Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
7.5,-10.0,-2.0,1.0,-0.5
7.428381677912838,-39.771782066229314,2.8005751375741936,-0.5968480314807239,0.3056530663283356
7.143542848112876,1.9172742617502219,-0.06463868326226917,0.3793149630841759,-0.30168748703809883
7.157274044673621,0.9550698661840709,1.7562912978294987,-0.5841831765141332,0.14144369655121933
7.164114094802833,27.099030748081507,-1.0481239351333658,-0.13245499970779032,0.19106757267814228
7.358192806039433,11.496772060486888,-1.6839841135779812,0.47775675491399294,-0.1152080461382684
7.440530758478497,-13.570831955731116,0.6095230858702609,0.10981727154072429,-0.11464877822644594
7.3433387370788665,-4.4975377172986235,1.136709149304896,-0.2563360801044163,0.006809191665345061
7.311128126595201,12.423390815598518,-0.09385146370759163,-0.23458959149085384,0.1866647198399434
7.400102367079824,11.026328153548993,-1.220016424152271,0.361560789355775,-0.18148110307303802
7.479071079193785,-7.1347033949919085,0.5156833119507626,-0.21803469503048722,0.12201876273316173
7.427973530619895,0.5417021943028173,-0.5310086241411659,0.17165614711783841,-0.18410512559319758
7.431853110842585,-7.362834322306715,0.29303960792450734,-0.41631966766017964,0.39253707103731805
7.379121726845648,-3.0006786503558565,-1.705534237928102,0.8373244306781212,-0.4582146429834942
7.357631369839522,-28.38907546939983,2.3141046060687533,-0.6260738706095494,0.24241233180027083
7.154313574767101,6.058433535768354,-0.6914100514642921,0.1481174390742797,-0.1503142117334179
7.1977030591979325,-4.2338211495292954,0.01963884399685545,-0.33194046714589054,0.4336373534542704
7.16738114252329,-3.9414794577757672,-1.5738663097384702,1.0529654413340346,-0.6175838863744495
7.1391529279925985,-27.369881845232918,3.4809734086545348,-0.9194097851284748,0.3019356693220773
6.943134426644653,24.447509005168182,-0.9327223470756534,0.044880973253073074,0.0827308590843103
7.118223384060745,10.563105782449059,-0.7172678627268184,0.3090981921960532,-0.19815811384514034
7.193874575277565,-0.11406546365740339,0.7665812337986844,-0.3237585958350379,0.15421612521501507
7.193057657566041,11.297179250700403,-0.7876462319429305,0.16876083610932538,0.0006873619938758829
7.273966159791347,-0.4276367306454139,0.0225028420797302,0.17095606140299613,-0.25687133254443645
7.270903497280181,-0.09266187551116294,0.8431902600685606,-0.6494129020318313,0.46146274292127704
7.270239868475625,12.458976456053039,-2.2743651714453548,0.8243588432392418,-0.47670327005892327
7.359468967346222,-21.396975655593646,1.6830313958483718,-0.6980865135487893,0.4289825060082224
7.2062274179268755,3.656446308316077,-1.6681853649697964,0.6719532269690063,-0.28297888887533396
7.232414272867215,-21.17597925766092,1.5575765900303642,-0.2317953363333528,-0.039164765587829845
7.080755462568593,2.0099361372613846,0.44482566142282254,-0.356875693998013,0.24122593661172853
7.095150287933895,8.631562461934676,-1.2683829223885743,0.41352663004305223,-0.30977609459442973
7.156968089985324,-10.249447509005169,0.7167827365209437,-0.575804063662751,0.4645236577570116
7.083563266693785,0.42050220126333376,-2.047407935612647,0.907743313268268,-0.42729784008978783
7.086574832902628,-30.056989228600763,2.310282045362223,-0.4569161163384178,0.08616728782130266
6.8713117193482,4.333617554422538,0.1168218973110565,-0.18172398846745758,0.06617508021129424
6.902348361129722,6.072615588076635,-0.7555577636266398,0.02961910466951084,0.13929049602908344
6.94583941503956,-5.174534950493327,-0.6133690261529784,0.47447061344554187,-0.2456299331470886
6.9087802639659905,-14.305079436894218,1.6643628042632657,-0.30999673699179864,0.06808314830854814
6.806329685306598,10.470443906937895,0.1762001759313108,-0.09255985428476808,0.014616830952409999
6.8813172477188616,13.09334052586702,-0.26814035928563706,-0.04587813881908324,0.12379644935403984
6.975089555616705,9.101832355960813,-0.48838181185870555,0.3494900940915201,-0.3284824053628722
7.04027535174196,1.8318339220770181,1.1893716446655114,-0.6995828706679913,0.30502898891071234
7.05339463892611,19.536690622444187,-2.1690284909360305,0.2745870103052617,0.11549053933708263
7.193313139077654,-12.751231141350688,-0.8508529161637622,0.6434286910953967,-0.2727675793878323
7.101990961188744,-25.416934936572293,2.2379748611107053,-0.2277080532990474,-0.13332344670676216
6.919959137913157,7.897314980771574,1.144845241817879,-0.6535026201468841,0.31948875211965205
6.976518382704824,24.93935650025232,-1.992343188798845,0.36684734965811466,-0.14044410523233827
