Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
200.0,-20.0,-5.0,2.5,-1.0,0.5
198.0901780776757,-79.54356413245863,7.001437843935483,-1.4921200787018096,0.6113061326566712,-0.3769243727540901
190.49447594967668,3.8345485235004437,-0.1615967081556729,0.9482874077104396,-0.6033749740761977,0.27501365172532255
190.86064119129657,1.9101397323681417,4.390728244573746,-1.460457941285333,0.28288739310243866,0.03079729861457465
191.04304252807555,54.198061496163014,-2.6203098378334144,-0.3311374992694758,0.38213514535628457,-0.1900790995634287
196.2184748277182,22.993544120973777,-4.209960283944953,1.1943918872849824,-0.2304160922765368,0.00034708979286286854
198.41415355942658,-27.14166391146223,1.5238077146756521,0.27454317885181073,-0.22929755645289188,0.0753785810344648
195.8223663221031,-8.995075434597247,2.8417728732622396,-0.6408402002610406,0.013618383330690122,0.11162095428635783
194.96341670920538,24.846781631197036,-0.23462865926897908,-0.5864739787271346,0.3733294396798868,-0.22847664726875586
197.33606312212862,22.052656307097987,-3.050041060380678,0.9039019733894376,-0.36296220614607605,0.18835642691050808
199.4418954451676,-14.269406789983817,1.2892082798769064,-0.5450867375762181,0.24403752546632346,-0.18998493341648978
198.07929414986387,1.0834043886056346,-1.3275215603529147,0.4291403677945961,-0.36821025118639517,0.3578725264824543
198.18274962246895,-14.72566864461343,0.7325990198112683,-1.040799169150449,0.7850741420746361,-0.5279888760915465
196.7765793825506,-6.001357300711713,-4.263835594820255,2.0933110766953034,-0.9164292859669884,0.43481928144131937
196.2035031957206,-56.77815093879966,5.785261515171883,-1.5651846765238735,0.48482466360054166,-0.2437317996712229
190.78169532712266,12.116867071536708,-1.7285251286607302,0.37029359768569925,-0.3006284234668358,0.36240882682230424
191.9387482452782,-8.467642299058591,0.049097109992138614,-0.8298511678647263,0.8672747069085408,-0.6524031768534879
191.13016380062106,-7.8829589155515345,-3.9346657743461755,2.6324136033350864,-1.235167772748899,0.570667197908849
190.37741141313595,-54.739763690465836,8.702433521636337,-2.298524462821187,0.6038713386441547,-0.13604169052366788
185.15025137719073,48.895018010336365,-2.3318058676891336,0.11220243313268267,0.1654617181686206,-0.17432377822973322
189.81929024161985,21.126211564898117,-1.7931696568170459,0.772745480490133,-0.3963162276902807,0.21868857315100748
191.83665534073506,-0.22813092731480678,1.9164530844967107,-0.8093964895875947,0.30843225043003014,-0.09528218139901556
191.81487086842776,22.594358501400805,-1.969115579857326,0.42190209027331343,0.0013747239877517658,-0.1598446684452554
193.97243092776927,-0.8552734612908278,0.056257105199325495,0.42739015350749027,-0.5137426650888729,0.44580856542843705
193.8907599274715,-0.18532375102232587,2.1079756501714013,-1.6235322550795783,0.9229254858425541,-0.5822394602528953
193.87306315935,24.917952912106077,-5.685912928613386,2.0608971080981044,-0.9534065401178465,0.5620817532506248
196.25250579589925,-42.79395131118729,4.207578489620929,-1.7452162838719731,0.8579650120164448,-0.44185358725700163
192.16606447805,7.312892616632154,-4.170463412424491,1.6798830674225156,-0.5659577777506679,0.15131458780307067
192.8643806097924,-42.35195851532184,3.8939414750759105,-0.579488340833382,-0.07832953117565969,0.17401454417433324
188.82014566849583,4.019872274522769,1.1120641535570563,-0.8921892349950324,0.48245187322345706,-0.3419598672399287
189.2040076782372,17.263124923869352,-3.1709573059714358,1.0338165751076305,-0.6195521891888595,0.4805416777473565
190.85248239960865,-20.498895018010337,1.7919568413023592,-1.4395101591568775,0.9290473155140232,-0.5534773807236693
188.8950204451676,0.8410044025266675,-5.118519839031618,2.26935828317067,-0.8545956801795757,0.31866391960198476
188.97532887740343,-60.113978457201526,5.775705113405556,-1.1422902908460444,0.17233457564260532,-0.012407454551821193
183.23497918261867,8.667235108845077,0.29205474327764125,-0.4543099711686439,0.1323501604225885,0.04537648950496999
184.06262296345923,12.14523117615327,-1.8888944090665996,0.0740477616737771,0.2785809920581669,-0.23888721166940963
185.22238440105494,-10.349069900986654,-1.533422565382446,1.1861765336138546,-0.4912598662941772,0.19469489695195066
184.2341403724264,-28.610158873788436,4.160907010658164,-0.7749918424794966,0.13616629661709628,-0.033181973476377545
181.50212494150927,20.94088781387579,0.44050043982827697,-0.2313996357119202,0.029233661904819998,0.06775845768154429
183.50179327250297,26.18668105173404,-0.6703508982140925,-0.1146953470477081,0.24759289870807968,-0.28069082935296025
186.0023881497788,18.203664711921625,-1.2209545296467639,0.8737252352288002,-0.6569648107257444,0.39316637691254286
187.74067604645225,3.6636678441540362,2.973429111663778,-1.7489571766699783,0.6100579778214247,-0.11763031601023241
188.09052370469627,39.073381244888374,-5.422571227340076,0.6864675257631543,0.23098107867416526,-0.24095863030370712
191.82168370873745,-25.502462282701376,-2.1271322904094054,1.6085717277384917,-0.5455351587756646,0.08654105502047522
189.38642563169984,-50.833869873144586,5.594937152776763,-0.5692701332476184,-0.2666468934135243,0.2810218304574014
184.5322436776842,15.794629961543148,2.8621131045446973,-1.63375655036721,0.6389775042393041,-0.28544101460947546
186.04049020546196,49.87871300050464,-4.980857971997112,0.9171183741452866,-0.28088821046467655,0.23966041510708916
190.8034631827463,-9.436894217550943,-0.5781623068627824,-0.20422109072136832,0.4914443827695161,-0.33593134104896355
189.90232380997958,-16.322063097081806,-1.5585409975480669,1.7576838972980344,-0.5911320771980334,0.04874635993424459
188.3437121139612,-34.88228026519568,6.879352619535389,-0.6021863372489431,-0.43404145978455794,0.40626848424680806
185.0127649364046,47.04195451302487,3.988511860751244,-2.3349319638439208,0.8752043405594662,-0.24747100013911982
189.50485273630252,94.53999686776758,-7.220504472805169,1.1589888570705005,0.07770126020177867,-0.2847425762532852
198.53258066402927,8.553082638731794,-1.656691380826994,1.4691816180624548,-0.8399136584889778,0.5047684033301693
199.34932390037434,-11.175979257660918,5.396225367424652,-1.883854562367288,0.7867591892254577,-0.4320465852705218
198.2821173908882,53.086118990029064,-3.6473600074814643,1.2569825940428183,-0.6055594356540728,0.3224795413398849
203.35136908180192,9.65075608610159,2.3868793818440057,-1.160483387879142,0.4336670895804614,-0.19603096788603153
204.27293035881402,38.07541719595594,-3.184108317576473,0.5707677079071942,-0.19806471191030975,0.13563663413281496
207.90879368193805,0.15678563349400526,-0.44409504966698715,-0.2199304053922428,0.23903956887191813,-0.20550933475166164
207.92376531393566,-5.1318147806567245,-1.4998874857896012,0.7343442571055656,-0.4232373339351722,0.3076334675003762
207.43372269546535,-22.993544120973777,2.0253872972917684,-0.9552700017532582,0.5681460516524136,-0.3452533163992001
205.238043963757,1.1262115648981155,-2.560458122795379,1.312837258683498,-0.5444715204157567,0.20603079753521295
205.34558714054788,-29.36554892373014,3.741915780921681,-0.860758430249547,0.11948585475351038,0.03643945968505919
202.54143868576654,15.195851532183688,-0.39021973879168503,-0.3837565503672102,0.23691610447597322,-0.0834018679913651
203.99250720499404,10.548836723684898,-2.232471893365753,0.5620409872791382,-0.03185577826304425,-0.06324345119401728
204.99982718648968,-16.037029947622113,0.4656480964641313,0.43486889525256656,-0.23566489978163008,0.058300911471518765
203.4684336183427,-10.491760488628257,2.5532689031179587,-0.5059336830109287,-0.04778366739456637,0.13666394420821412
202.46656390909476,19.91438564741504,0.12449624319435149,-0.696691821050786,0.3926312354369228,-0.2623374214375149
204.36821042304746,21.396975655593646,-3.220025191493341,0.870739217462451,-0.4527805565382879,0.2836958651124363
206.4114310819721,-16.949379643969582,0.9600238471677104,-0.9368151335398281,0.4614612179917288,-0.33771316329166995
204.79291624127956,-5.516731341465537,-3.5372275914068365,0.9053934603471451,-0.6268573641897744,0.6794004692218658
204.26611751850433,-47.64055892947257,0.8091817440579345,-1.5970964097169462,1.5625869209842504,-1.104450367815809
199.7168683267398,-38.004245915046894,-6.857799572738245,4.640938212261118,-1.9966283807688086,0.7822608960642337
196.08780122724178,-119.67181164842432,15.421373024060506,-3.329842036311924,0.5242951775627966,0.07981740285034775
184.66020875872042,63.976891085318535,-0.5637838675079417,-1.2367927307969533,0.7815157189737834,-0.45276810616263014
190.76943221456526,57.26295091095759,-6.501100301304287,1.8831118627393684,-0.6775803332886021,0.39820734155244486
196.23753416390164,-20.156785633494007,2.5389196882333516,-0.8218701907155241,0.6056875297361262,-0.5374092763591866
194.31274060957972,10.078479823202882,-1.4065299156289544,1.5961071581633646,-1.1261741957521563,0.7384592052377198
195.27514569508253,-6.671481023891973,6.255702424754295,-2.8997154608146807,1.2535934964804627,-0.6239299839207755
194.63807865939253,67.8258826804949,-7.664599522472156,2.1047803070149804,-0.7570909223993851,0.39295343838931407
201.11484654160284,-23.449631962691633,2.4395564894397377,-0.9176175656984785,0.5092456478510693,-0.3728151324524934
198.87561548196356,5.6023456940504985,-1.9655355822537326,1.115352210079286,-0.6921929706847544,0.39822437663430316
199.41058961311043,-17.80465310526041,3.3887965070913175,-1.6479652465275747,0.5911297898037111,-0.17114294988941392
197.71040377212012,22.551551325108324,-4.522384482975284,0.7118958564666004,0.039602420368178994,-0.07423439136964897
199.8638761272758,-31.304226773626603,-1.104874933879636,0.8699934739835973,-0.19962623976772273,-0.06023983502469614
196.8746011995916,-44.46186507038822,3.071594107177822,0.07306155397112968,-0.3937558709787608,0.2928645247259481
192.62888896864897,-7.883132928463292,3.4223315866841624,-1.4988591646699003,0.5500329384782423,-0.2509984450755837
191.87611996448015,32.872431134390176,-3.773054453955386,0.6969383729764479,-0.2588377291969111,0.24390404327667906
195.0151444455079,-12.059790836480067,-0.42734942822323985,-0.3363729228761226,0.5271704322260311,-0.427899016034744
193.8635417996001,-17.14897245375607,-2.0421329187355157,1.768154744511328,-0.8517821851630455,0.4490653418420413
192.22596762272417,-41.46814693650269,6.446026787149416,-1.6322620195585684,0.5953812933842456,-0.3123443774292737
188.26612881784922,35.295734943532814,-1.3897696819500904,0.7445715962441314,-0.4111835283209916,0.16978818768496076
191.6365572358346,18.745366906224444,2.184602211123418,-0.8969224231975532,0.13597796781788682,0.062022840259198235
193.4265728688106,44.76116727861208,-2.1211412740115554,-0.3540820476106988,0.33585353356674924,-0.2338644651031616
197.70086579568655,19.501104981989663,-3.8209387484328374,0.986685587244073,-0.4178009600956436,0.2672981792336674
199.56304768589416,-26.001357300711714,0.915719550293852,-0.6812260144546393,0.4435974307986971,-0.3089120450331853
197.0801495767398,-15.096316146658083,-2.3545571177658475,1.089668195897376,-0.5519063144282734,0.39869071200017414
195.6385858005785,-43.13606069570362,2.876476931664421,-1.1136080834940487,0.7329192641299972,-0.5519844450774765
191.51947608261017,-8.880922964483965,-2.4694823469587552,1.812293626906668,-1.0459125788388577,0.6182329320309697
190.67142701420792,-38.28927906450659,6.230569380353558,-2.3631149796427247,0.9464124507447756,-0.3379866709948393
187.0151417868385,35.90878243165643,-5.113741638148454,1.4150771677088811,-0.14278754071561894,-0.2039184473847837
190.4441107814361,-24.98929820592688,1.6794426309037083,0.8450521594296067,-0.7999376303814764,0.5786720301937363
188.05785530457715,-4.98929820592688,5.7361790174148615,-2.348394916525432,1.0648979517146309,-0.5361290426378635
187.58142175004252,63.321210433814194,-5.537467232062751,1.9028055782829758,-0.6628380768808481,0.18918996292976908
193.628033541773,-2.6228966189291247,3.597093918679989,-0.7433236173611517,-0.053152181869197644,0.1642624330071746
193.37757026863196,40.213861868550644,0.028713042004331064,-0.9555135098279859,0.4762019494699345,-0.17577578235979419
197.21763601752593,40.55579724015522,-4.558301356892152,0.9455418541678842,-0.0902552427077869,-0.10764894103306415
201.09035354985537,-13.727704595681,-0.019156640238004084,0.585232087546023,-0.4371660404289322,0.2804400350922686
199.77947999085416,-13.955835522995807,2.7902939689460777,-1.1599872401768843,0.4665834563443169,-0.2211101573568367
198.44682195954567,19.272974054674858,-2.778311936150377,0.7026699442853525,-0.24596884873918826,0.17676310731249817
200.28721937744598,-13.813144935354204,0.5949079283065296,-0.2792672355015292,0.3236701089409669,-0.2891213020859458
198.96818702675685,-6.728557258948614,-0.7457354191811888,1.012862705277307,-0.608055745324566,0.3556794962915573
198.3256697188191,-15.60930621052082,4.116588101549189,-1.414568844602887,0.5381613619450781,-0.28131024385719683
196.83511995916282,33.413959315781234,-2.6741559242384834,0.7338359339995714,-0.36839248026741167,0.2845284547382607
200.02585555980943,1.5682043607635687,0.8486786155783961,-0.7368310833187228,0.5485324078027595,-0.4137892362888885
200.17560511315295,11.674874275671256,-2.6885343635933237,1.4529761556893226,-0.7849498603164534,0.46108264569963553
201.29045165475583,-20.34210938451633,4.286586844896969,-1.6806379424541718,0.7009407290383184,-0.3884192674346965
