Derivative_0,Derivative_1,Derivative_2,Derivative_3
1.0,1.0,1.0,1.0
0.993751660764703,1.5971139626805329,0.6874901467628033,-2.7621248738821684
0.9888176192008261,2.0076239285178916,1.5506813857225301,1.8837079706231135
0.9856166732302738,2.9335574356016116,0.9620040842813634,0.4401675309133384
0.9823515098175025,3.5079835064817138,0.8244473937958567,5.648707149393101
0.9809136679093599,4.000272556812796,-0.9408292484408851,0.7981710035428635
0.9797277966020853,3.4384902760705107,-1.1902655516162515,-1.7866268565661203
0.9813129117606931,2.7277660959028007,-0.631927054881139,0.474758910345219
0.9835248136938,2.350433628037685,-0.7802938922761748,3.1004305591398222
0.9840559772290761,1.8845092499652418,-1.7492089912850806,-2.4175778408687973
0.9853311837999391,0.8400321376225897,-0.9936920950456736,-1.3234003613410046
0.9872129414513553,0.2466847130655468,-0.5801164423489431,-0.6391104906263436
0.9868974520722275,-0.09971091464156352,-0.38038811672095163,-1.9913477556954895
0.986392812206532,-0.326845970373396,0.24192767815566688,-2.1710680682322887
0.984895643503886,-0.18238757578776515,0.9204078415269037,-1.6093115746497946
0.9823333530748505,0.36720079774860026,1.423333565533633,-0.8620861587553
0.9768695453036164,1.2170931432805996,1.6927439844840706,2.250838827752596
0.9718391903568492,2.2278542116595177,0.9893346727625228,-1.7232044393344186
0.9661834374432097,2.818599758529996,1.5278530391966079,1.7159952134024106
0.962116301528267,3.730902141158178,0.9915876269004884,2.2599662122525537
0.9562902450143788,4.322992958401715,0.2853259175884194,0.16192895187580048
0.9535632317764775,4.493365047708394,0.2347215246028599,1.497835472441847
0.951921584479204,4.633520547390424,-0.233366819063409,2.0221028179916893
0.9503259893612054,4.494173961301321,-0.8652938739445138,3.1643398484241567
0.9499134794149359,3.977494907347123,-1.8541812555681605,-2.3041835800930097
0.9513729628652353,2.8703373903068528,-1.1341011831217356,0.5535852554021876
0.9545271494722612,2.1931497387723526,-1.3071020300417493,0.9365541190550184
0.9547679499700713,1.4126608659863549,-1.599784420336325,1.8572819634433286
0.9551874380356425,0.45740725132475246,-2.1802033341520923,-3.389708815316838
0.958555892950606,-0.8444226009801133,-1.1208859297605953,-2.8058553696705375
0.9628631392196915,-1.5137192402123159,-0.24402847998005542,0.940425631760291
