Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
1.0,1.0,1.0,1.0,1.0,1.0
0.993751660764703,1.5971139626805329,0.6874901467628033,-2.7621248738821684,-1.2348959697638127,-0.724239284754982
0.9888176192008261,2.0076239285178916,1.5506813857225301,1.8837079706231135,0.3837034888797228,0.7911647847184144
0.9856166732302738,2.9335574356016116,0.9620040842813634,0.4401675309133384,-1.384467499906516,-1.1963756361823397
0.9823515098175025,3.5079835064817138,0.8244473937958567,5.648707149393101,1.2893075877210125,0.2694754614174958
0.9809136679093599,4.000272556812796,-0.9408292484408851,0.7981710035428635,0.6870579650488075,0.5763805895957534
0.9797277966020853,3.4384902760705107,-1.1902655516162515,-1.7866268565661203,-0.6010926916888317,0.04332632181137199
0.9813129117606931,2.7277660959028007,-0.631927054881139,0.474758910345219,-0.697922513689757,-0.9685681495511953
0.9835248136938,2.350433628037685,-0.7802938922761748,3.1004305591398222,1.466726540183803,0.7864199727213369
0.9840559772290761,1.8845092499652418,-1.7492089912850806,-2.4175778408687973,-0.2908402873928801,-0.04874996075643246
0.9853311837999391,0.8400321376225897,-0.9936920950456736,-1.3234003613410046,-0.18188919657218516,-0.2422142455985601
0.9872129414513553,0.2466847130655468,-0.5801164423489431,-0.6391104906263436,0.35943444473541913,0.1394532408230547
0.9868974520722275,-0.09971091464156352,-0.38038811672095163,-1.9913477556954895,0.047770958849471794,0.08818750414238528
0.986392812206532,-0.326845970373396,0.24192767815566688,-2.1710680682322887,-0.1493189387418746,0.022058736321472743
0.984895643503886,-0.18238757578776515,0.9204078415269037,-1.6093115746497946,-0.19861791964481668,0.2813643514690647
0.9823333530748505,0.36720079774860026,1.423333565533633,-0.8620861587553,-0.8274379747782381,-0.8428881888994693
0.9768695453036164,1.2170931432805996,1.6927439844840706,2.250838827752596,1.0563294415547047,0.8816936488169709
0.9718391903568492,2.2278542116595177,0.9893346727625228,-1.7232044393344186,-0.9141641407526938,-0.3443438645695233
0.9661834374432097,2.818599758529996,1.5278530391966079,1.7159952134024106,-0.14459142561337016,-0.3142271105204372
0.962116301528267,3.730902141158178,0.9915876269004884,2.2599662122525537,0.5576734772792831,0.40841591929429816
0.9562902450143788,4.322992958401715,0.2853259175884194,0.16192895187580048,-0.35509361473892637,-0.09653226172168088
0.9535632317764775,4.493365047708394,0.2347215246028599,1.497835472441847,-0.13935405206495619,0.07349819130645494
0.951921584479204,4.633520547390424,-0.233366819063409,2.0221028179916893,-0.303614863600682,-0.7862504404003475
0.9503259893612054,4.494173961301321,-0.8652938739445138,3.1643398484241567,1.4535730768750774,0.9902871235667027
0.9499134794149359,3.977494907347123,-1.8541812555681605,-2.3041835800930097,-0.7596156244931448,-0.29434020183405546
0.9513729628652353,2.8703373903068528,-1.1341011831217356,0.5535852554021876,-0.10179589367474716,0.06395833551344446
0.9545271494722612,2.1931497387723526,-1.3071020300417493,0.9365541190550184,-0.2447361199465459,-0.733557283436408
0.9547679499700713,1.4126608659863549,-1.599784420336325,1.8572819634433286,1.394688096396373,0.6934911449013277
0.9551874380356425,0.45740725132475246,-2.1802033341520923,-3.389708815316838,-0.15519246841049628,0.3761231516267716
0.958555892950606,-0.8444226009801133,-1.1208859297605953,-2.8058553696705375,-0.9957885841160315,-0.2899400357901238
