Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
10638.4404296875,3.78466796875,-0.4576562500000004,-0.01203002025462962,0.0018320879147376546,0.0003852107445987654,1.9992809070644714e-05,1.3807255051154547e-06,6.272613055603185e-08,1.4694804248907684e-09,-3.857213163273303e-11
10639.3203125,-5.590006510416667,-0.39307834201388925,-0.0032970196759259164,0.004596092544367283,0.0002388560956790123,1.9912547421553493e-05,1.1100535926068813e-06,2.70694492074379e-08,-8.532543053491593e-10,-1.3482529141581575e-10
10493.25,-4.884342447916667,-0.3625444878472226,0.04590064380787037,0.00222100212191358,0.00024128616898148146,1.743422335819616e-05,4.842934635059442e-07,-1.2209790809327834e-08,-2.2856578031327798e-09,-1.8442971488721235e-10
10438.0400390625,-7.235677083333333,0.3361208767361107,0.014917824074074082,0.002217602237654321,0.00023312327192644033,7.563719028635115e-06,-1.3052510216620948e-07,-3.3695180922306035e-08,-3.306089556581187e-09,-2.3149057582209275e-10
10468.9296875,-0.391015625,0.0943565538194441,0.012649992766203714,0.002555052806712963,9.461978362911521e-05,-1.1777049039780548e-06,-4.5025054833962053e-07,-5.325967810499541e-08,-3.768646623196414e-09,-1.3101948600156226e-10
10570.169921875,0.5353515625,0.061778428819444106,0.023444480613425932,0.0008138020833333334,-1.5063215342078194e-05,-5.769249935699591e-06,-8.040083269032922e-07,-5.920324645633287e-08,-2.0766016359294817e-09,-2.516207457868678e-10
10591.8603515625,2.5103515625,0.26712239583333297,0.0017266348379629721,-0.0003497130594135802,-7.564734439300412e-05,-1.1976050775891633e-05,-9.343412422839506e-07,-2.889325149319843e-08,-4.140014791079232e-09,-3.8188396435058175e-10
10727.16015625,6.186002604166666,-0.09982313368055588,-0.009853298611111104,-0.0010256667148919754,-0.00018718384291409462,-1.532804328489369e-05,-4.07176327803498e-07,-6.179405590325408e-08,-6.451388740045343e-09,-2.436962790569062e-10
10850.1103515625,-2.952018229166667,-0.36602213541666706,-0.015144458912037029,-0.0031979721257716044,-0.000263720703125,-6.9170618462791525e-06,-8.909430191186559e-07,-1.0170347865226334e-07,-4.551346756242697e-09,-1.2128634362457453e-10
10638.51953125,-15.0080078125,-0.366822916666667,-0.06011328124999999,-0.0046544102044753085,-0.00014556499967849796,-1.3355537069187248e-05,-1.555976276720393e-06,-7.517661923915941e-08,-2.3940670565970632e-09,-1.1990773486320684e-10
10206.8896484375,-14.092350260416667,-1.259555121527778,-0.08200227864583333,-0.0033172598379629633,-0.00021868863329475315,-2.4106932923954048e-05,-1.1698039462591448e-06,-3.759159682927524e-08,-2.38461013310979e-09,-4.6039314607889256e-11
10279.419921875,-29.977669270833335,-1.4586121961805558,-0.07478743489583332,-0.0038313368055555557,-0.00039200573077417697,-1.8166672025034293e-05,-5.449734939414721e-07,-3.493619672591828e-08,-1.1189416707945945e-09,-4.1192982006998424e-11
9982.919921875,-28.709016927083333,-1.6691449652777781,-0.06874045138888887,-0.006719038146219136,-0.00029803405510545267,-8.52378847307956e-06,-4.129479595336076e-07,-1.3514120191758101e-08,-1.362575830824823e-09,-3.7044247679892986e-11
10023.5498046875,-38.75533854166667,-1.3097460937500003,-0.11810485387731481,-0.005323683449074075,-0.00016325810185185182,-4.465410397376543e-06,-4.9789460805326836e-08,-2.245038300421046e-08,-1.2632970869532083e-09,-1.4101893263433762e-10
9820.0498046875,-29.976692708333335,-2.1091341145833336,-0.10268598090277778,-0.0036683473186728387,-6.96173321759259e-05,1.7778501157407398e-06,-2.513751803983766e-07,-2.207964350184802e-08,-2.223913630655261e-09,-1.4524075079594918e-10
9961.1396484375,-41.58567708333333,-2.1244227430555562,-0.08612706163194443,-0.001958679349922839,3.912270126028809e-05,-1.847559799382716e-06,-2.810341470907634e-07,-3.195889119894069e-08,-2.4271094305682574e-09,-1.2938734210676729e-10
9717.4599609375,-48.60966796875,-2.0527224392361116,-0.06116037326388888,-7.618393132715987e-05,-1.6450617283950595e-05,-2.9624753515089165e-06,-4.164688089420437e-07,-3.292587115150128e-08,-2.0852892863606926e-09,-2.3099374764496432e-10
9490.66015625,-51.50133463541667,-1.7307443576388895,-0.02936961082175924,-0.0008005799093364195,-4.3959338027263356e-05,-5.175412862225652e-06,-3.309988265174896e-07,-2.4346719726413642e-08,-3.6067358054856974e-09,-2.546506182233188e-10
9395.580078125,-45.6419921875,-1.1952332899305558,-0.036454427083333324,-0.0013639756944444441,-7.864169399434155e-05,-1.4903549382716049e-06,-1.412538937471421e-07,-4.838872694711169e-08,-3.9083002206059805e-09,-3.5039938526954316e-10
9509.25,-36.3830078125,-1.2115549045138894,-0.04614406105324073,-0.0018276198398919751,1.9178039801954764e-05,2.1086435828189296e-06,-5.432108142575443e-07,-5.0759258366197973e-08,-6.052543458346034e-09,-3.047264126641645e-10
