Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
10328.8498046875,-27.002896050347225,1.556220703124988,-0.518132595486107,0.42574544270834547,-0.2262706163194404,1.1255186631943312,-4.247754991319076,10.643409288193652,-20.925503472220832,35.10878472222006,-53.49514973958024
10348.584114583333,-25.44667534722224,1.0380881076388808,-0.0923871527777616,0.19947482638890507,0.8992480468748909,-3.122236328124745,6.395654296874576,-10.28209418402718,14.183281249999224,-18.386365017360184,26.251006944443603
10362.547428385416,-24.40858723958336,0.9457009548611192,0.10708767361114345,1.098722873263796,-2.2229882812498545,3.2734179687498304,-3.886439887152604,3.9011870659720445,-4.203083767360962,7.864641927083418,-21.998945312500897
10372.425748697917,-23.462886284722238,1.0527886284722627,1.2058105468749394,-1.1242654079860586,1.0504296874999757,-0.6130219184027738,0.014747178819440402,-0.30189670138891717,3.6615581597224565,-14.134303385417478,38.76795355902971
10386.676432291666,-22.410097656249977,2.258599175347202,0.0815451388888808,-0.07383572048608282,0.437407769097202,-0.5982747395833333,-0.2871495225694768,3.3596614583335396,-10.472745225695023,24.633650173612235,-51.362545572918435
10398.30009765625,-20.151498480902774,2.340144314236083,0.0077094184027979885,0.3635720486111192,-0.16086697048613133,-0.8854242621528101,3.0725119357640627,-7.113083767361483,14.160904947917212,-26.728895399306204,52.30899414062581
10431.81708984375,-17.811354166666693,2.347853732638881,0.3712814670139172,0.20270507812498786,-1.0462912326389415,2.1870876736112526,-4.04057183159742,7.047821180555729,-12.56799045138899,25.58009874131961,-58.95112630208405
10460.766080729167,-15.46350043402781,2.719135199652798,0.573986545138905,-0.8435861545139536,1.1407964409723113,-1.8534841579861676,3.007249348958309,-5.520169270833261,13.01210828993062,-33.37102756076444,79.08418511284866
10487.00205078125,-12.744365234375012,3.293121744791703,-0.2695996093750485,0.29721028645835756,-0.7126877170138566,1.1537651909721414,-2.5129199218749516,7.49193901909736,-20.35891927083382,45.71315755208422,-86.22192165798734
10521.377408854167,-9.451243489583309,3.0235221354166546,0.02761067708330908,-0.41547743055549896,0.44107747395828484,-1.35915473090281,4.979019097222408,-12.866980251736459,25.3542382812504,-40.50876410590311,53.538981119792396
10563.38505859375,-6.427721354166654,3.0511328124999637,-0.3878667534721899,0.025600043402785863,-0.9180772569445252,3.619864366319598,-7.88796115451405,12.487258029513942,-15.154525824652714,13.030217013889281,-4.057113715280805
10601.43173828125,-3.376588541666691,2.663266059027774,-0.36226671006940403,-0.8924772135417395,2.701787109375073,-4.268096788194453,4.599296874999891,-2.6672677951387715,-2.124308810763432,8.973103298608475,-13.672498914922167
10639.929720052083,-0.7133224826389172,2.3009993489583698,-1.2547439236111435,1.8093098958333333,-1.5663096788193798,0.33120008680543833,1.9320290798611193,-4.791576605902204,6.848794487845043,-4.6993956163136925,-9.675218098971346
10673.167708333332,1.5876768663194525,1.0462554253472263,0.5545659722221898,0.24300021701395355,-1.2351095920139414,2.2632291666665574,-2.8595475260410845,2.0572178819428397,2.1493988715313512,-14.374613715285038,43.84231228300044
10698.225358072918,2.633932291666679,1.600821397569416,0.7975661892361434,-0.9921093749999879,1.0281195746526162,-0.596318359374527,-0.8023296440982449,4.206616753474191,-12.225214843753687,29.467698567715402,-60.952235243069666
10696.369694010416,4.234753689236095,2.3983875868055597,-0.1945431857638444,0.036010199652628215,0.431801215278089,-1.398648003472772,3.4042871093759457,-8.018598090279495,17.242483723961715,-31.48453667535426,45.64318142362584
10709.25,6.633141276041655,2.203844401041715,-0.15853298611121622,0.46781141493071726,-0.966846788194683,2.0056391059031737,-4.61431098090355,9.22388563368222,-14.242052951392543,14.15864474827158,2.2683821614432116
10740.859309895834,8.83698567708337,2.045311414930499,0.309278428819501,-0.4990353732639657,1.038792317708491,-2.608671875000376,4.609574652778671,-5.018167317710322,-0.08340820312096184,16.427026909714794,-50.006162109362535
10767.955989583334,10.882297092013868,2.35458984375,-0.18975694444446464,0.5397569444445253,-1.5698795572918849,2.000902777778295,-0.408592664931651,-5.101575520831284,16.34361870659383,-33.579135199647745,52.48432291665971
10795.081998697917,13.236886935763868,2.1648328993055355,0.35000000000006065,-1.0301226128473597,0.43102322048641023,1.5923101128466441,-5.510168185762935,11.242043185762547,-17.23551649305391,18.905187717011966,-5.830775824649996
10828.596354166666,15.401719835069404,2.514832899305596,-0.680122612847299,-0.5990993923609494,2.0233333333330545,-3.9178580729162906,5.731874999999612,-5.993473307291364,1.6696712239580545,13.074411892361969,-48.88130750868392
10867.6046875,17.916552734375,1.834710286458297,-1.2792220052082484,1.424233940972105,-1.8945247395832363,1.8140169270833213,-0.26159830729175154,-4.323802083333309,14.744083116320022,-35.80689561632195,75.51710828993782
10905.3966796875,19.751263020833296,0.5554882812500485,0.14501193576385654,-0.4702907986111313,-0.08050781249991511,1.5524186197915697,-4.58540039062506,10.420281032986713,-21.06281250000193,39.71021267361587,-71.2854383680659
10930.502669270832,20.306751302083345,0.7005002170139051,-0.32527886284727475,-0.5507986111110464,1.4719108072916545,-3.032981770833491,5.834880642361653,-10.642531467015214,18.647400173613946,-31.57522569445003,51.315005425357654
10934.483984375,21.00725151909725,0.37522135416663027,-0.8760774739583213,0.9211121961806081,-1.5610709635418365,2.8018988715281616,-4.807650824653562,8.00486870659873,-12.927825520836086,19.739779730907625,-26.90110460070294
10941.511653645834,21.382472873263882,-0.5008561197916909,0.045034722222286896,-0.6399587673612284,1.2408279079863254,-2.0057519531254,3.197217881945168,-4.922956814237356,6.811954210071538,-7.161324869795317,0.08507486979870009
10943.243977864584,20.88161675347219,-0.45582139756940404,-0.5949240451389415,0.600869140625097,-0.7649240451390749,1.1914659288197678,-1.725738932292188,1.8889973958341821,-0.34937065972377845,-7.076249999996617,31.938723958325074
