Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
10467.11066750919,-17.805543259353353,1.8832864200367647,-0.20414295658520132,0.07124428930578955
10484.97713694853,-15.922256839316587,1.6791434634515634,-0.13289866727941177,0.37247665035679617
10511.30241842831,-14.243113375865024,1.5462447961721517,0.23957798307738437,0.10313632001522338
10537.365952435663,-12.696868579692872,1.785822779249536,0.34271430309260775,-0.9516922577855867
10567.970932904413,-10.911045800443336,2.128537082342144,-0.608977954692979,0.7297895490918938
10598.612419577206,-8.782508718101193,1.519559127649165,0.12081159439891481,-0.04421057255646755
10630.029756433823,-7.262949590452028,1.6403707220480797,0.07660102184244726,-0.16365024870227737
10637.785931755514,-5.622578868403948,1.716971743890527,-0.08704922685983012,-0.05173162440528626
10651.195025275736,-3.9056071245134207,1.6299225170306968,-0.13878085126511638,0.5858918820284837
10669.240004595587,-2.275684607482724,1.4911416657655803,0.4471110307633674,0.26323428038502994
10683.859719669117,-0.7845429417171438,1.9382526965289477,0.7103453111483973,-1.0046006568987542
10697.488252527573,1.153709754811804,2.648598007677345,-0.294255345750357,-0.12936074016022972
10718.636488970587,3.802307762489149,2.3543426619269883,-0.4236160859105867,0.37776917982281544
10757.672650505514,6.156650424416137,1.9307265760164014,-0.0458469060877713,-0.19439591668469802
10789.632065716913,8.08737700043254,1.88487966992863,-0.24024282277246933,0.44833849210633214
10815.638241038603,9.972256670361169,1.6446368471561608,0.20809566933386284,-0.9922474791846445
10840.29118795956,11.61689351751733,1.8527325164900237,-0.7841518098507817,-0.13333964100339096
10865.229721966913,13.469626034007353,1.0685807066392419,-0.9174914508541727,0.8681142206422223
10892.407944623163,14.538206740646595,0.1510892557850692,-0.049377230211950306,0.10752662737885497
10902.387637867647,14.689295996431664,0.10171202557311891,0.05814939716690466,-0.4456842019895596
10895.908806295956,14.791008022004783,0.15986142274002357,-0.3875348048226549,0.2786945488213699
10895.219381893383,14.950869444744807,-0.22767338208263133,-0.108840256001285,-0.11820207747619219
10893.08114085478,14.723196062662176,-0.3365136380839163,-0.22704233347747718,0.2598365862888707
10881.79084329044,14.38668242457826,-0.5635559715613935,0.03279425281139351,0.2150177741133281
10866.64053883272,13.823126453016865,-0.53076171875,0.2478120269247216,0.03631443960865213
10850.21728515625,13.292364734266865,-0.2829496918252784,0.28412646653337376,-0.7581580138950064
10835.914924172794,13.009415042441587,0.0011767747080953354,-0.4740315473616326,0.4419545104346445
10829.806985294117,13.010591817149683,-0.47285477265353726,-0.03207703692698809,-0.04267983618057555
10829.559627757353,12.537737044496145,-0.5049318095805253,-0.07475687310756364,-0.5491956031036191
10822.607565487133,12.03280523491562,-0.579688682688089,-0.6239524762111828,0.7948433107160193
10815.870490579044,11.453116552227531,-1.2036411588992717,0.17089083450483647,0.02839127378881719
10808.856071920956,10.24947539332826,-1.0327503243944354,0.19928210829365364,-0.5825964059796367
10788.673138786764,9.216725068933824,-0.8334682161007817,-0.383314297685983,0.12289988375863793
10766.838149126837,8.383256852833043,-1.2167825137867647,-0.2604144139273451,0.40641726589530985
10752.141400505514,7.166474339046277,-1.4771969277141097,0.14600285196796475,-0.36441916495449034
10728.637264476103,5.689277411332167,-1.3311940757461451,-0.2184163129865256,0.4580779290116184
10704.737850413603,4.358083335586023,-1.5496103887326707,0.2396616160250928,0.03401664549084457
10685.540785845587,2.808472946853352,-1.3099487727075778,0.2736782615159374,0.983708470750571
10663.459013097427,1.4985241741457738,-1.0362705111916404,1.2573867322665084,-1.743596588451724
10649.562241498163,0.4622536629541334,0.2211162210748679,-0.4862098561852155,0.28095855184924673
10645.746380974264,0.6833698840290012,-0.2650936351103476,-0.2052513043359688,0.2544967492969911
10661.0205078125,0.41827624891865367,-0.47034493944631645,0.04924544496102231,-0.208232523248251
10665.41641773897,-0.052068690527662775,-0.4210994944852941,-0.1589870782872287,-0.18945650410890214
10667.469669117647,-0.4731681850129569,-0.5800865727725228,-0.3484435823961308,-0.29974724264716585
10667.772001378677,-1.0532547577854796,-0.9285301551686537,-0.6481908250432966,1.0666934742647058
10661.677590762867,-1.9817849129541334,-1.5767209802119504,0.41850264922140923,-0.1765559107372931
10651.255801930147,-3.5585058931660836,-1.1582183309905412,0.24194673848411613,-0.31115933850581795
10636.683450137867,-4.716724224156625,-0.916271592506425,-0.06921260002170182,0.10781976508438032
10629.263442095587,-5.632995816663049,-0.9854841925281268,0.0386071650626785,-0.1379580382243897
