Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
10328.8498046875,-27.002896050347225,1.556220703124988,-0.518132595486107,0.42574544270834547,-0.2262706163194404,1.1255186631943312
10348.584114583333,-25.44667534722224,1.0380881076388808,-0.0923871527777616,0.19947482638890507,0.8992480468748909,-3.122236328124745
10362.547428385416,-24.40858723958336,0.9457009548611192,0.10708767361114345,1.098722873263796,-2.2229882812498545,3.2734179687498304
10372.425748697917,-23.462886284722238,1.0527886284722627,1.2058105468749394,-1.1242654079860586,1.0504296874999757,-0.6130219184027738
10386.676432291666,-22.410097656249977,2.258599175347202,0.0815451388888808,-0.07383572048608282,0.437407769097202,-0.5982747395833333
10398.30009765625,-20.151498480902774,2.340144314236083,0.0077094184027979885,0.3635720486111192,-0.16086697048613133,-0.8854242621528101
10431.81708984375,-17.811354166666693,2.347853732638881,0.3712814670139172,0.20270507812498786,-1.0462912326389415,2.1870876736112526
10460.766080729167,-15.46350043402781,2.719135199652798,0.573986545138905,-0.8435861545139536,1.1407964409723113,-1.8534841579861676
10487.00205078125,-12.744365234375012,3.293121744791703,-0.2695996093750485,0.29721028645835756,-0.7126877170138566,1.1537651909721414
10521.377408854167,-9.451243489583309,3.0235221354166546,0.02761067708330908,-0.41547743055549896,0.44107747395828484,-1.35915473090281
10563.38505859375,-6.427721354166654,3.0511328124999637,-0.3878667534721899,0.025600043402785863,-0.9180772569445252,3.619864366319598
10601.43173828125,-3.376588541666691,2.663266059027774,-0.36226671006940403,-0.8924772135417395,2.701787109375073,-4.268096788194453
10639.929720052083,-0.7133224826389172,2.3009993489583698,-1.2547439236111435,1.8093098958333333,-1.5663096788193798,0.33120008680543833
10673.167708333332,1.5876768663194525,1.0462554253472263,0.5545659722221898,0.24300021701395355,-1.2351095920139414,2.2632291666665574
10698.225358072918,2.633932291666679,1.600821397569416,0.7975661892361434,-0.9921093749999879,1.0281195746526162,-0.596318359374527
10696.369694010416,4.234753689236095,2.3983875868055597,-0.1945431857638444,0.036010199652628215,0.431801215278089,-1.398648003472772
10709.25,6.633141276041655,2.203844401041715,-0.15853298611121622,0.46781141493071726,-0.966846788194683,2.0056391059031737
