Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
11219.5400390625,22.7806640625,0.6953461371527777,0.01731557436342594,-0.00035255594135802484,6.893683288323042e-05,9.460475340792178e-06
11197.7099609375,23.3740234375,0.5890885416666666,-0.008048900462962952,-7.39293981481482e-05,4.894724151234562e-05,3.949395576131686e-06
11225.0302734375,19.34765625,0.19547743055555541,-0.00958673321759258,-0.0006949532214506176,-2.6993594071502085e-05,4.572289737654319e-06
11189.580078125,13.615657552083333,-0.004812282986111249,-0.02776229745370369,-0.0017679723668981482,-1.7590020576131713e-05,-3.3981561856995875e-06
11087.83984375,7.101985677083333,-0.3991905381944446,-0.04218406394675925,-0.0017140251253858025,-0.00012845136477623458,4.0677324459876555e-06
10926.419921875,1.2746419270833333,-0.5912673611111112,-0.04498263888888888,-0.0028251350308641974,-7.584591210133745e-05,3.1785166966735256e-06
10812.2197265625,-2.3560221354166666,-0.7997569444444447,-0.04895258246527777,-0.00263008415316358,-0.00010677043145576136,8.354083611968436e-07
10794.4697265625,-9.680696614583333,-0.6860329861111113,-0.045537398726851835,-0.0035399402006172846,-0.00014309485918209883,1.0407521272719478e-05
10680.51953125,-7.425325520833334,-0.4896560329861112,-0.06916449652777776,-0.004190168065200618,-2.4907166280864307e-06,1.4195711698388206e-05
10678.2998046875,-1.9536783854166666,-0.9497233072916667,-0.08544325086805554,-0.0022138611593364196,3.7437789351851854e-05,1.684551156335734e-05
10847.3701171875,-7.359016927083333,-1.4093543836805555,-0.05876848234953703,-0.0016978889371141973,7.788797260802466e-05,1.833019199031207e-05
10806.2998046875,-18.12431640625,-1.0773220486111115,-0.04837850839120369,-0.0014177553530092596,0.00011009982638888883,2.0877267929098084e-05
10631.3203125,-14.6330078125,-0.7989442274305557,-0.05427596932870369,-0.0007396930459104942,0.00016878552597736625,1.7961792159636487e-05
10629.83984375,-6.318326822916666,-1.0666786024305557,-0.04130222800925925,0.00016038049768518487,0.00015528416763117283,-1.8198315865054846e-06
10821.400390625,-13.071354166666667,-0.8674663628472224,-0.03329560908564814,0.0003809546199845674,-5.6333510159465024e-05,4.912610382373116e-06
10659.0595703125,-11.633658854166667,-0.8800119357638891,-0.02753772424768518,-0.0012459165219907411,6.624148019547281e-07,7.994320130315503e-06
10709.83984375,-11.962337239583333,-0.8390440538194447,-0.033647822627314805,-0.0011348789544753093,2.635030864197526e-06,1.464491437328535e-06
10723.330078125,-11.561002604166667,-0.8734895833333335,-0.0408759765625,-0.0015132583429783959,-8.967560442386833e-05,1.2336516203703732e-06
10783.7197265625,-13.905013020833334,-1.0836230468750003,-0.045820746527777775,-0.0026978985821759266,-0.00010297976144547323,6.2389309520747584e-06
10726.759765625,-19.527669270833332,-1.119322916666667,-0.060087709780092584,-0.003129763454861111,-4.7346000514403336e-05,9.675075285065159e-06
10596.91015625,-20.843684895833334,-1.3092317708333334,-0.06863143807870369,-0.0027191297743055566,6.70974794238677e-07,8.960238233024691e-06
10569.169921875,-24.273307291666665,-1.4108105468750003,-0.0709449146412037,-0.002196941309799383,-1.7893880208333388e-05,5.751532493141291e-06
10521.0703125,-26.162337239583334,-1.6424012586805559,-0.06526262297453703,-0.0025030803915895078,-4.59296231995885e-05,-4.325622642318226e-07
10424.1396484375,-35.78701171875,-1.5675444878472224,-0.07061324508101853,-0.0029140359760802476,-8.962187339248972e-05,-3.835891953875167e-06
10031.6201171875,-34.4919921875,-1.6324544270833337,-0.08229738136574073,-0.003226030815972223,-0.00016010770318930037,-5.60675475823045e-06
10184.7802734375,-32.62965494791667,-1.9243218315972224,-0.0899128689236111,-0.004356825086805556,-0.00015774494438014404,-1.5044841499485596e-05
10242.8701171875,-38.91966145833333,-2.1422764756944446,-0.10096292679398147,-0.0038325448495370373,-0.0002581147521219136,-8.610894097222217e-06
10085.990234375,-43.37998046875,-2.0727549913194445,-0.08640928819444443,-0.004720591001157408,-0.00015684272923096703,-8.544430244770229e-06
10014.6103515625,-37.35299479166667,-1.7931336805555558,-0.09238700810185185,-0.0033895122010030865,-0.00013867581340020572,-2.3309314450445777e-06
10141.1298828125,-32.975,-1.7861773003472226,-0.0798667534722222,-0.003013863570601852,-3.241765528549379e-05,-2.6111512988683094e-06
10230.2900390625,-30.804654947916667,-1.700656467013889,-0.07310033275462963,-0.0013250855999228396,-9.397706082818907e-06,6.409853502229128e-07
10273.5703125,-27.645670572916668,-1.6039214409722224,-0.04780146846064814,-0.0003558605806327163,6.817680201903295e-05,5.48907160922497e-06
10395.66015625,-28.769986979166667,-1.2385666232638892,-0.02026255063657406,0.0013503508391203701,0.00013767855420524695,5.847985789609058e-06
10326.48046875,-23.541341145833332,-0.6126888020833334,0.01274822771990742,0.0023623842592592594,0.00015784955311213996,1.0667361914866258e-05
10381.599609375,-11.278678385416667,-0.016743706597222404,0.02868746383101853,0.003021461467978395,0.00019156949266975313,7.785272794495886e-06
10588.0595703125,0.7723307291666667,0.2693565538194443,0.045661205150462986,0.0029219497492283955,0.0001577122717335391,1.1765783071844998e-05
10835.3896484375,5.724674479166667,0.5700792100694443,0.03870591001157409,0.0021012839988425926,0.0002462030606995885,1.551903560099452e-05
10966.2099609375,7.4216796875,0.4751443142361109,0.01750112123842594,0.00384615162037037,0.00032247620884773667,7.025173611111114e-06
10903.169921875,6.82900390625,0.03537760416666649,0.04622005208333334,0.005484118200231482,0.00020826449170524696,3.666325070730454e-06
10883.169921875,-0.8923502604166667,0.4368782552083331,0.0790802951388889,0.004034073591820989,0.00014742754147376545,2.7566483946330614e-06
10820.599609375,5.747330729166666,0.9630544704861108,0.062253725405092615,0.0027249373070987654,0.00016058742444701647,-1.779781807269786e-08
10978.7197265625,10.767317708333334,0.7902897135416664,0.03336961082175927,0.0033998673804012344,0.00010956589184670787,-3.050280242626884e-06
10954.33984375,9.07568359375,0.20214409722222204,0.047720052083333346,0.002547283709490741,7.72771186985597e-05,-3.175418220593276e-06
10902.1103515625,-0.25400390625,0.36492296006944436,0.035116283275462984,0.0024786940586419754,6.002162101337453e-05,6.063441733110428e-06
10813.7802734375,-2.123665364583333,0.18602213541666657,0.04106521267361112,0.002181603250385802,0.00012556974183384779,4.93164196459191e-06
10595.349609375,-6.052994791666666,0.3519444444444442,0.0379103732638889,0.0025211757330246914,0.000148611673739712,5.388161490483541e-06
10528.25,-1.40400390625,0.2982671440972221,0.041987449363425945,0.00332347125771605,0.00016427987557870373,1.0777065114883405e-05
10681.2099609375,-2.61298828125,0.38613389756944433,0.0588281611689815,0.003415137924382716,0.00023363634902263378,1.2242655017575448e-05
10705.330078125,-2.32099609375,0.6812217881944442,0.05663339120370372,0.004311191888503086,0.00026429988908179014,1.1341559767232514e-05
10657.1298828125,0.908984375,0.5796788194444443,0.06924804687500001,0.004799233217592593,0.0002929007925025721,8.674812725051444e-06
10624.1796875,-3.4533203125,0.7682096354166664,0.07534555844907409,0.006067894000771606,0.000260915356545782,9.707603255744178e-06
10465.5703125,-1.2270182291666667,0.8495562065972221,0.11109190538194445,0.0056305193865740745,0.00027333421746399193,1.2513728137860086e-05
10484.259765625,-0.6756510416666667,1.6903559027777775,0.10365295862268521,0.005696946132330248,0.000329482220936214,1.4883596161265432e-05
10403.8701171875,14.923665364583334,1.5420442708333333,0.10029513888888891,0.006970430652006173,0.00035688601144547326,1.8337330675582993e-05
10479.330078125,11.7693359375,1.3763997395833334,0.12681553819444444,0.007480549527391976,0.0003900122170781893,1.6762928401491772e-05
10537.8603515625,8.662337239583334,1.880144314236111,0.13450361689814816,0.007343541425540123,0.0003451429076646091,2.1597510234482168e-05
10502.740234375,17.48466796875,1.8928320312499998,0.11934331597222221,0.0065217423804012345,0.0003898105549125515,1.5531065136316873e-05
10610.5302734375,13.40498046875,1.507544487847222,0.10924298321759261,0.006973725646219136,0.00030908922485853915,1.4262069723079562e-05
10416.759765625,7.87333984375,1.4841558159722221,0.11682476128472224,0.005883164544753086,0.00028918627829218116,7.284525302211935e-06
