Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
10665.482263183594,-1.7508612060546966,0.1057623291015716,-0.00475753784180597,0.0007965087890625
10664.523266601562,-1.645098876953125,0.10100479125976562,-0.00396102905274347,0.007873535156272737
10665.985009765625,-1.5440940856933594,0.09704376220702216,0.003912506103529267,0.04597183227538153
10668.35301513672,-1.4470503234863372,0.10095626831055142,0.0498843383789108,0.07570968627928779
10673.117138671874,-1.3460940551757858,0.15084060668946223,0.12559402465819858,-0.08978820800782614
10677.346264648437,-1.1952534484863235,0.2764346313476608,0.035805816650372434,-0.10224609374997726
10682.977893066407,-0.9188188171386628,0.31224044799803324,-0.06644027709960483,0.04695114135743097
10691.922778320313,-0.6065783691406296,0.2458001708984284,-0.01948913574217386,0.07016403198240369
10702.41739501953,-0.36077819824220114,0.22631103515625456,0.050674896240229826,0.01646591186524802
10710.388647460937,-0.13446716308594658,0.27698593139648436,0.06714080810547784,-0.14709548950197587
10716.60977783203,0.14251876831053778,0.3441267395019622,-0.07995468139649801,0.06458892822267899
10725.190405273437,0.4866455078125,0.2641720581054642,-0.01536575317381903,-0.07938430786134631
10735.846533203125,0.7508175659179642,0.24880630493164518,-0.09475006103516534,0.03603775024416791
10744.653039550782,0.9996238708496094,0.15405624389647982,-0.05871231079099744,0.06728561401364459
10753.516040039063,1.1536801147460891,0.09534393310548239,0.008573303222647155,0.00039077758788153005
10759.08741455078,1.2490240478515715,0.10391723632812955,0.008964080810528685,0.03058425903323041
10762.698669433594,1.352941284179701,0.11288131713865823,0.03954833984375909,-0.03033432006836847
10768.02254638672,1.4658226013183593,0.15242965698241734,0.009214019775390625,-0.04267196655273438
10773.782678222657,1.6182522583007768,0.16164367675780794,-0.03345794677734375,0.01311904907229291
10780.842553710938,1.7798959350585846,0.1281857299804642,-0.02033889770505084,0.09785614013667328
10787.701550292968,1.9080816650390489,0.10784683227541336,0.07751724243162243,-0.09313430786132812
10794.020544433593,2.015928497314462,0.1853640747070358,-0.01561706542970569,-0.054737854003860775
10797.549914550782,2.201292572021498,0.1697470092773301,-0.07035491943356646,0.08796295166009713
10803.444665527344,2.3710395812988283,0.09939208984376365,0.01760803222653067,-0.0736112976073855
10808.172290039063,2.4704316711425918,0.11700012207029431,-0.05600326538085483,-0.00594360351560681
10810.047534179688,2.587431793212886,0.06099685668943948,-0.061946868896461636,0.013293609619108793
10813.986291503907,2.6484286499023257,-0.000950012207022155,-0.048653259277352846,0.09717514038086392
10815.813916015624,2.6474786376953032,-0.049603271484375,0.04852188110351108,-0.13288589477535878
10813.791540527343,2.5978753662109284,-0.0010813903808639224,-0.08436401367184772,0.1499736022948582
10811.381909179687,2.5967939758300647,-0.08544540405271164,0.0656095886230105,-0.013756561279228663
10812.480908203124,2.511348571777353,-0.019835815429701142,0.05185302734378183,-0.04873580932624009
10810.484399414063,2.491512756347652,0.03201721191408069,0.003117218017541745,-0.04193756103509259
10810.876525878906,2.5235299682617325,0.035134429931622434,-0.03882034301755084,-0.04538742065433325
10812.229150390625,2.558664398193355,-0.003685913085928405,-0.0842077636718841,0.0827999877929642
10814.99677734375,2.5549784851074264,-0.0878936767578125,-0.0014077758789198924,0.06988891601565683
10816.175524902344,2.4670848083496137,-0.08930145263673239,0.06848114013673694,-0.141862640380873
10815.016528320313,2.3777833557128814,-0.020820312499995452,-0.07338150024413607,0.010180206298809936
10813.159155273437,2.356963043212886,-0.09420181274413153,-0.06320129394532614,0.10067016601565229
10814.067529296875,2.2627612304687545,-0.15740310668945767,0.03746887207032614,0.022784271240197995
10812.383020019532,2.105358123779297,-0.11993423461913152,0.060253143310524136,-0.09212677001949032
10807.192895507813,1.9854238891601654,-0.059681091308607395,-0.031873626708966186,-0.016795043945353427
10803.30302734375,1.925742797851558,-0.09155471801757357,-0.04866867065431961,0.10878433227544519
10801.633032226562,1.8341880798339845,-0.14022338867189318,0.06011566162112558,-0.07686737060550967
10797.661779785156,1.6939646911620911,-0.0801077270507676,-0.016751708984384096,0.0023738098144576725
10791.074658203124,1.6138569641113236,-0.09685943603515171,-0.014377899169926423,0.02408859252930142
10786.508911132812,1.5169975280761718,-0.11123733520507813,0.009710693359375,-0.0240325927734375
