Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
10670.60272961128,-5.760452297739415,1.1781015299672684,-0.09952339567222758,-0.38199337262045535,0.9785481577186945,-1.1795283220556196
10689.252715320123,-4.582350767772146,1.078578134295041,-0.4815167682926829,0.5965547850982392,-0.2009801643369251,-0.5042368056584542
10704.227824885671,-3.5037726334771055,0.5970613660023579,0.11503801680555625,0.3955746207613141,-0.7052169699953793,0.6745078264424725
10719.702458079268,-2.9067112674747477,0.7120993828079142,0.5106126375668704,-0.3096423492340652,-0.0307091435529068,0.5452251264127326
10728.806116615853,-2.1946118846668337,1.2227120203747845,0.20097028833280514,-0.340351492786972,0.5145159828598258,-0.8455404614068379
10735.666587271342,-0.9718998642920491,1.4236823087075896,-0.13938120445416688,0.1741644900728538,-0.33102447854701206,0.9311619292832514
10750.520483993903,0.45178244441554055,1.2843011042534227,0.03478328561868693,-0.15685998847415825,0.6001374507362393,-1.6650965756990646
10767.984375,1.7360835486689632,1.3190843898721096,-0.12207670285547133,0.44327746226208103,-1.0649591249628252,1.4185845478880699
10782.593892911585,3.055167938541073,1.1970076870166384,0.3212007594066097,-0.6216816627007441,0.3536254229252447,0.5663353751489212
10797.761456745427,4.252175625557712,1.5182084464232481,-0.3004809032941344,-0.26805623977549947,0.9199607980741659,-1.9311700624629582
10807.800471608232,5.77038407198096,1.2177275431291137,-0.5685371430696339,0.6519045582986664,-1.0112092643887924,1.2982425360648737
10825.871427210366,6.988111615110073,0.6491904000594797,0.0833674152290325,-0.359304706090126,0.28703327167608134,-0.05409029223674003
10837.271174733232,7.637302015169553,0.7325578152885123,-0.27593729086109353,-0.07227143441404467,0.2329429794393413,-0.5135853147308453
10841.808474657013,8.369859830458065,0.45662052442741874,-0.3482087252751382,0.16067154502529662,-0.28064233529150395,0.6604595014128214
10850.000905106708,8.826480354885483,0.10841179915228057,-0.18753718024984153,-0.11997079026620734,0.3798171661213174,-0.45072861670867986
10852.234065358232,8.934892154037763,-0.07912538109756098,-0.3075079705160489,0.25984637585511006,-0.07091145058736247,-0.453747188243763
10848.50869378811,8.855766772940203,-0.38663335161360984,-0.04766159466093885,0.18893492526774758,-0.5246586388311254,1.0805022122249062
10842.177234184452,8.469133421326594,-0.4342949462745487,0.14127333060680872,-0.3357237135633779,0.5558435733937808,-0.590062764909107
10828.31552496189,8.034838475052045,-0.29302161566774,-0.19445038295656913,0.2201198598304029,-0.03421919151532631,-0.22236519835691645
10811.916754001524,7.741816859384305,-0.4874719986243091,0.025669476873833735,0.18590066831507657,-0.2565843898722428,-0.16603305324186782
10799.872618140244,7.254344860759995,-0.46180252175047537,0.2115701451889103,-0.07068372155716622,-0.4226174431141106,1.3924973741446682
10784.844321646342,6.79254233900952,-0.2502323765615651,0.14088642363174408,-0.4933011646712768,0.9698799310305576,-1.4306756813279562
10767.628215510671,6.5423099624479555,-0.10934595292982101,-0.35241474103953274,0.4765787663592807,-0.4607957502973987,0.16853342504447671
10756.286752096037,6.432964009518134,-0.4617606939693537,0.12416402531974799,0.015783016061882003,-0.292262325252922,0.6152564507736803
10748.213319359756,5.971203315548781,-0.33759666864960575,0.13994704138163,-0.27647930919104,0.3229941255207583,-0.4768576182336912
10734.426733993903,5.633606646899175,-0.19764962726797577,-0.13653226780941002,0.04651481632971831,-0.1538634927129329,0.17631920174044796
10725.397961128048,5.435957019631199,-0.33418189507738577,-0.0900174514796917,-0.10734867638321459,0.022455709027515074,0.5449515030113838
10720.350419207318,5.101775124553813,-0.4241993465570775,-0.1973661278629063,-0.08489296735569951,0.5674072120388989,-0.8448932926828825
10710.873594702744,4.6775757779967355,-0.6215654744199838,-0.2822590952186058,0.48251424468319937,-0.27748608064398356,0.3514271406530919
10703.651414824695,4.056010303576752,-0.9038245696385896,0.20025514946459358,0.2050281640392158,0.0739410600091083,-1.3848835561054396
10691.395055259147,3.1521857339381625,-0.703569420173996,0.4052833135038094,0.27896922404832414,-1.3109424960963314,2.158810208767513
