Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
10328.8498046875,-27.002896050347225,1.556220703124988,-0.518132595486107,0.42574544270834547
10348.584114583333,-25.44667534722224,1.0380881076388808,-0.0923871527777616,0.19947482638890507
10362.547428385416,-24.40858723958336,0.9457009548611192,0.10708767361114345,1.098722873263796
10372.425748697917,-23.462886284722238,1.0527886284722627,1.2058105468749394,-1.1242654079860586
10386.676432291666,-22.410097656249977,2.258599175347202,0.0815451388888808,-0.07383572048608282
10398.30009765625,-20.151498480902774,2.340144314236083,0.0077094184027979885,0.3635720486111192
10431.81708984375,-17.811354166666693,2.347853732638881,0.3712814670139172,0.20270507812498786
10460.766080729167,-15.46350043402781,2.719135199652798,0.573986545138905,-0.8435861545139536
10487.00205078125,-12.744365234375012,3.293121744791703,-0.2695996093750485,0.29721028645835756
10521.377408854167,-9.451243489583309,3.0235221354166546,0.02761067708330908,-0.41547743055549896
10563.38505859375,-6.427721354166654,3.0511328124999637,-0.3878667534721899,0.025600043402785863
10601.43173828125,-3.376588541666691,2.663266059027774,-0.36226671006940403,-0.8924772135417395
10639.929720052083,-0.7133224826389172,2.3009993489583698,-1.2547439236111435,1.8093098958333333
10673.167708333332,1.5876768663194525,1.0462554253472263,0.5545659722221898,0.24300021701395355
10698.225358072918,2.633932291666679,1.600821397569416,0.7975661892361434,-0.9921093749999879
10696.369694010416,4.234753689236095,2.3983875868055597,-0.1945431857638444,0.036010199652628215
10709.25,6.633141276041655,2.203844401041715,-0.15853298611121622,0.46781141493071726
10740.859309895834,8.83698567708337,2.045311414930499,0.309278428819501,-0.4990353732639657
10767.955989583334,10.882297092013868,2.35458984375,-0.18975694444446464,0.5397569444445253
10795.081998697917,13.236886935763868,2.1648328993055355,0.35000000000006065,-1.0301226128473597
10828.596354166666,15.401719835069404,2.514832899305596,-0.680122612847299,-0.5990993923609494
10867.6046875,17.916552734375,1.834710286458297,-1.2792220052082484,1.424233940972105
10905.3966796875,19.751263020833296,0.5554882812500485,0.14501193576385654,-0.4702907986111313
10930.502669270832,20.306751302083345,0.7005002170139051,-0.32527886284727475,-0.5507986111110464
10934.483984375,21.00725151909725,0.37522135416663027,-0.8760774739583213,0.9211121961806081
10941.511653645834,21.382472873263882,-0.5008561197916909,0.045034722222286896,-0.6399587673612284
10943.243977864584,20.88161675347219,-0.45582139756940404,-0.5949240451389415,0.600869140625097
10928.641634114583,20.425795355902785,-1.0507454427083454,0.005945095486155575,-0.1640549045139778
10912.818977864583,19.37504991319444,-1.0448003472221898,-0.15810980902782223,0.26248697916671515
10894.947623697917,18.33024956597225,-1.2029101562500122,0.10437717013889293,0.15475585937498787
10878.757291666667,17.12733940972224,-1.0985329861111193,0.2591330295138808,-0.3239898003471656
10862.404296875,16.02880642361112,-0.8393999565972384,-0.06485677083328482,0.5291351996526524
10843.41162109375,15.18940646701388,-0.9042567274305232,0.46427842881936765,-1.4689778645831515
