Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
11396.368923611111,-3.9838324652777777,-8.789255401234591,-7.912736304012368,10.499047550154298,-9.211287133487227
11338.292209201389,-12.773087866512368,-16.701991705246957,2.58631124614193,1.2877604166670709,-0.5372540509270038
11272.244466145834,-29.475079571759327,-14.115680459105029,3.8740716628090013,0.750506365740067,0.7724368248465099
11162.975477430555,-43.59076003086435,-10.241608796296028,4.6245780285490685,1.522943190586577,-1.8735532407404714
11096.586588541666,-53.83236882716038,-5.617030767746958,6.147521219135645,-0.3506100501538943,-7.338011188272301
11046.292100694445,-59.44939959490734,0.5304904513886868,5.796911168981751,-7.688621238426196,10.526873553240875
11007.872178819445,-58.918909143518654,6.327401620370438,-1.8917100694444444,2.83825231481468,-5.865427276234186
10981.475477430555,-52.591507523148216,4.435691550925993,0.9465422453702357,-3.0271749614195063,12.748070987654096
10976.4765625,-48.15581597222222,5.382233796296229,-2.0806327160492706,9.720896026234591,-27.17450327932137
10962.966579861111,-42.773582175925995,3.3016010802469586,7.64026331018532,-17.45360725308678,25.33795090663625
10953.329969618055,-39.471981095679034,10.94186439043228,-9.81334394290146,7.884343653549473,-4.573145736882604
10916.996636284723,-28.530116705246755,1.1285204475308193,-1.9290002893519866,3.3111979166668686,-7.880545910493715
10906.204427083334,-27.401596257715937,-0.8004798418211673,1.3821976273148822,-4.569347993826846,5.344533661264399
10849.972222222223,-28.202076099537106,0.5817177854937149,-3.187150366511964,0.775185667437553,-0.29446373456691316
10792.473415798611,-27.62035831404339,-2.605432581018249,-2.411964699074411,0.48072193287063986,1.3958212770062852
10759.288953993055,-30.22579089506164,-5.01739728009266,-1.931242766203771,1.876543209876925,3.595823688270684
10709.443359375,-35.2431881751543,-6.948640046296431,-0.0546995563268461,5.472366898147609,-14.869056230709248
10659.287868923611,-42.19182822145073,-7.003339602623277,5.4176673418207635,-9.396689332561639,18.06509211033982
10583.240125868055,-49.195167824074005,-1.585672260802514,-3.9790219907408755,8.668402777778182,-12.026680652006892
10510.573459201389,-50.78084008487652,-5.56469425154339,4.689380787037306,-3.3582778742287096,-1.9477478780859707
10459.969075520834,-56.34553433641991,-0.875313464506083,1.3311029128085972,-5.30602575231468,13.02589699074027
10399.094618055555,-57.220847800925995,0.45578944830251406,-3.974922839506083,7.719871238425589,-10.357928240740067
10334.984592013889,-56.76505835262348,-3.519133391203569,3.7449483989195063,-2.638057002314478,10.365861304011965
10281.587890625,-60.28419174382705,0.2258150077159371,1.106891396605028,7.727804301697486,-19.855951003086375
10216.731228298611,-60.058376736111114,1.332706404320965,8.834695698302514,-12.12814670138889,8.71615788966018
10168.91796875,-58.72567033179015,10.167402102623479,-3.293451003086375,-3.4119888117287096,13.805591724538115
10130.7568359375,-48.558268229166664,6.873951099537105,-6.705439814815084,10.393602912809406,-8.915231963736208
