Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
5.0,-10.0,2.0,-1.0,0.5
4.8023481729527475,0.1854277667765191,-0.19690842381978424,0.7609577216184703,-0.47086978192576606
4.806013186641614,-0.8173704969665957,1.4748460049745435,-0.8974058350994956,0.1146254692780092
4.789857709431617,6.693598228426972,-0.4966724337405666,-0.49370462466099346,0.4032814021866869
4.922157901368502,4.164187629620153,-1.581296282537088,0.9266183736705469,-0.1851051960107368
5.004463830684701,-3.8889019022067184,0.454399428245925,0.27469352521693197,-0.23558419110418086
4.927598974066831,-1.574775625375009,1.0578759477637552,-0.5550140756153653,0.08573577761823976
4.896473246112347,3.8126839007039806,-0.16143915029419154,-0.25305991638375863,0.20396457036769447
4.971831640005125,2.9905204986783476,-0.717388612328801,0.46528605386741223,-0.20981768463603231
5.030939824043728,-0.6629344471131756,0.30480223889838276,-0.2736740899164482,0.14086342580949027
5.017836803575281,0.8893361466124432,-0.29643467462027534,0.22243498482925667,-0.2656650829724675
5.035414694998992,-0.6203208363439144,0.19223461730334454,-0.7132149736202998,0.5833058206477751
5.023153940333107,0.3586750680646574,-1.3746333662374972,1.3411388042490966,-0.6444548601425782
5.030243218585034,-6.641939360741784,1.5717257703289356,-0.9285767201561523,0.32383177783773154
4.898964073606267,1.3624102906914937,-0.4682722483450621,0.21193141922142844,-0.21057767494181182
4.9258923619205826,-1.022366289660839,-0.0026783281854238093,-0.5297053461570671,0.5779387892284407
4.905685105414284,-1.0360062487950168,-1.1663924653002593,1.5057462008722373,-0.7281388468450343
4.885208252623613,-6.976109350309106,2.1415940475305955,-1.0586972486520263,0.25950925295056404
4.747324176746611,3.930416388131614,-0.18426685630786976,-0.1447276030225532,0.1837923607713307
4.825009574763679,2.9919980107642163,-0.5022201465473626,0.5025735507269717,-0.31030879750511003
4.884146962098608,0.43433449792517664,0.6018879206337413,-0.5903077953785599,0.2767453026471624
4.8927316628050646,3.499577467580322,-0.6949642476799026,0.3843657598577622,-0.06681604302038988
4.961901450841129,-0.03967660503759548,0.14945212797950744,0.14904530608826733,-0.3052124726206862
4.961117235493458,0.721440322025561,0.47689101645562004,-0.9258872147030592,0.6216281717706128
4.975376635268849,3.1501098223922366,-1.557198405032568,1.2634346434070076,-0.66766291549109
5.0376391314483815,-4.7802561141071775,1.2184518060140321,-1.0880176895376628,0.5909916913213863
4.943156495977673,1.4249703146199821,-1.171823421396198,0.9934050749518466,-0.38848674132435856
4.971321294594946,-4.5427910924039665,1.0105965560308379,-0.3748123788112064,0.005008528170398789
4.881532198664184,0.6038880189986432,0.1871680836685666,-0.3571727660999916,0.2447177930101012
4.8934681556928865,1.5570815172247279,-0.5975077749355184,0.5047026083371448,-0.40557920681156173
4.924244156366984,-1.4858546236218146,0.5112776368441723,-0.9237130635882834,0.638308175611719
4.894875968258439,1.1179360958004423,-1.5180353737453076,1.324354357643027,-0.5001984571556608
4.916972179444142,-6.612983727546772,1.3914498706830976,-0.4373023132967861,-0.0036847183417395638
4.786265347845804,0.47327234691983777,0.4307367348455096,-0.4502795797285371,0.13793732594987357
4.795619662251769,2.6668912965528926,-0.5584862669341457,0.0355240187331302,0.1729512956874437
4.848331255981779,-0.17731946874431295,-0.4804432509314001,0.6446438579425766,-0.240242904242136
4.844826504284942,-2.624079482942844,0.9357802709463309,-0.20147133663589573,-0.039259763954876147
4.792961093872856,2.1415816947063626,0.49316619433270004,-0.339740905606411,0.04333316566599752
4.835289847345822,4.653136019402257,-0.2532134631101865,-0.18712516024298956,0.28337852730157714
4.927259930919246,3.363592300360189,-0.6643103039566373,0.810910051342176,-0.5756597328602066
4.993741947280072,-0.01955000747765263,1.1171848187971227,-1.2165148518678375,0.46609446377699637
4.993355537810398,5.6699526295210525,-1.555386906973206,0.42503043811560687,0.13645712822435718
5.105423187460019,-2.251187865661718,-0.6216339570972159,0.9056209053487339,-0.3147795708021053
5.0609280479925545,-5.416991749356291,1.367932238650717,-0.20300612627469675,-0.24544348772446464
4.953860216356538,1.5494957539545973,0.9219463697508129,-1.0674373361334253,0.42380937138467306
4.984486283033647,6.244704830923968,-1.4231157059004595,0.4251834339347948,-0.1101391486462387
5.1079140149539395,-1.0028162821831863,-0.4890266382204862,0.03728266541263778,0.2524910031231852
5.088093167917315,-3.493289031995344,-0.40712003651300777,0.9265346285905703,-0.26490280629392693
5.019047671959514,-5.566634894150674,1.6283916939983512,-0.006430655852814801,-0.45116353509810825
4.909022116226128,2.726298093468856,1.6142641319846165,-1.5953904775402137,0.5607246887103485
4.9629078961510835,10.94728344988261,-1.8906626474053474,0.3794344630329891,0.2692281662833182
5.179282953658428,1.3186795366377952,-1.057079879280637,1.3276332996205704,-0.672554381376122
5.205346895629057,-4.064725840425091,1.8596089003994494,-1.0410463625646609,0.3686561158184986
5.125006846748437,5.405730224311561,-0.42747462310579926,0.25732930498025547,-0.1824950728666999
5.23185209228441,3.228724276424493,0.13785429470101437,-0.3854029104636256,0.17054145879727647
5.295668417511123,3.9307767569330454,-0.7088406058611869,0.21522968698665876,-0.09973295166150709
5.373360938283391,0.32085436235443354,-0.23600069346410085,-0.13602133566960634,0.14122467270573924
5.379702683376935,-0.8810296457394498,-0.5348271116158775,0.3613600200988192,-0.19548167014957452
5.3622889714606154,-3.6047511022780716,0.25904776057090495,-0.3271098928707169,0.3456497185475131
5.29104040731903,-2.2854949755579863,-0.45958271859156025,0.8902391888322715,-0.6038461362586711
5.245867181556394,-4.626018267094545,1.4961912545685485,-1.2364558437961,0.5128361539551962
5.154433085311874,2.9936557072508005,-1.220189004348303,0.5697097266689428,-0.09153767713672967
5.213603237320729,-3.2204177755514998,0.0314110933027643,0.2473217679230576,-0.04835221115109723
5.14995109160141,-3.060450064596108,0.5747543686469312,0.07702936875535485,-0.11974008514452163
5.089460736915979,-0.13339051184982711,0.7439808377470908,-0.344685086289642,-0.1122723344323165
5.08682424907819,3.6554910295196104,-0.013260731887672968,-0.74009875477508,0.49103970514936873
5.159075697152129,3.587957916131369,-1.639189920711579,0.9893015660329956,-0.4790815183344232
5.229992340901331,-4.7599673505865905,0.5342150234044134,-0.6979830319584109,0.3907557376524439
5.1359107165484605,-2.03936308418035,-0.9991897791882932,0.6782256350131738,-0.54161106970236
5.095602332588364,-7.127950744792221,0.4908098316226706,-1.229282755599647,1.2132106618134595
4.954717083807263,-4.628396701183992,-2.2098118094105907,3.043542610140885,-1.3937197912998944
4.863235977378414,-15.882335982644639,4.476572589062373,-1.8650206463831789,0.20564505434708052
4.549318704903611,6.915567391668634,0.37929302042534824,-1.140756153652896,0.6622593021075784
4.686006157906782,8.847198222661072,-2.126843783058955,1.191665109867103,-0.47250179480261745
4.860872647202598,-1.9842086391212768,0.49113533518021224,-0.47244625820540737,0.48781866320357403
4.821654400926072,0.5170031009735363,-0.546785829273384,1.24560982523046,-0.9364763337555502
4.831873061675723,-2.2676206830069896,2.189704888568103,-2.0525806368491235,1.0019191812956416
4.787053124571076,8.88391980352693,-2.3196268030951144,1.476094000631309,-0.5851166278745421
4.962645422621913,-2.9292758208750835,0.9232165412416545,-0.584637287174763,0.30106179151024065
4.904747750829783,1.7724018760799805,-0.3611780398317288,0.47567688571373357,-0.43604786750012575
4.939779597736702,-0.06697454174602288,0.6838405174091332,-1.0600468328254946,0.5090288860334633
4.938455833682526,3.415629555286881,-1.6449852992686784,0.7327098619494566,-0.07181999844526653
5.005966375894431,-4.961809916268309,-0.035288831336085964,0.47976590029181937,-0.17350917064114466
4.90789529635327,-5.141525837542141,1.0187129164764948,-0.13131872733246153,-0.20958447461440324
4.806272098793184,0.04648757538464865,0.7302176981945167,-0.8694575251396288,0.3884314111035407
4.807190934214161,3.7652773848756818,-1.1799008629382357,0.49856506026424796,-0.21740752765367855
4.881612329660199,-2.2436201208316593,-0.08459908222149101,-0.2671258688552048,0.43546209879873976
4.837266768051964,-2.6744590413829514,-0.6714501537296693,1.2665348218484471,-0.6992500697343692
4.784405596462726,-6.0939625612852195,2.111010865450274,-1.1961647974335354,0.4892211242552141
4.663957313043167,4.656811781176857,-0.5168536543081457,0.5268306352386413,-0.28987411231577553
4.756000048719645,2.0246240002018068,0.6405450061739534,-0.49408147752088794,0.035072958154805725
4.796017111992006,5.286736446078917,-0.44490675384501077,-0.37055748455547466,0.28982564121324084
4.900510423760485,3.020953643959228,-1.2589876131744027,0.650183917079487,-0.2827593775578795
4.960220124475845,-3.3907100526679006,0.1694069112896663,-0.3456707014616737,0.2738859648721689
4.893202120786115,-2.5279691236010935,-0.5899999646191785,0.6189325079074681,-0.36665142418159286
4.843236349186236,-5.532670134615766,0.7697380757786434,-0.672382805202502,0.505334107651575
4.733882113130578,-1.6126143495253042,-0.7074253730023103,1.107361192529939,-0.7018409873472131
4.702008495879949,-5.215329368075288,1.7253457590778343,-1.3644634195048733,0.611788080681522
4.598926558054622,3.571362932825454,-1.2722554212263701,0.7902024698356663,-0.053372628459853584
4.6695151989268,-2.9078699140700595,0.4637470412788044,0.6022285854167606,-0.6319484011395282
4.612040618793632,-0.5461389185692638,1.7867880936459584,-1.6234402478854368,0.8514973455212244
4.6012460832859485,8.55346161261435,-1.7797614625016365,1.3754614031810246,-0.5271323855556115
4.7703068148171255,-0.5103542965871273,1.2420012807857372,-0.4810542861376125,-0.0848646695962723
4.760219568900939,5.814802869256397,0.18516906725540352,-0.7799404765739244,0.4294219592385464
4.875150210003753,6.757815948842046,-1.528288735807868,0.7324473533333763,-0.16547531403329874
5.008719676917522,-1.0253213138325763,0.08083102473473229,0.14965728936501904,-0.17016557911535665
4.988454013818572,-0.6136720319575053,0.4096143844267776,-0.449651491628713,0.23947148207255117
4.976324673986152,1.472376830448281,-0.5782287653154731,0.3937468192974432,-0.2205128791377631
5.005426471050167,-1.472376830448281,0.28679693885132623,-0.3828808951704857,0.34436523433034427
4.976324673986152,-0.011802078246877856,-0.5543573250683734,0.8299443417314617,-0.49996844805589724
4.976091403753307,-2.834985323980562,1.2689543905830405,-0.9309022566078089,0.40437977566110467
4.9200574008596165,3.627436318328177,-0.7761526187115012,0.4932891202257252,-0.25949050469392326
4.991754342441129,-0.3252868986120396,0.30755840489104475,-0.42061449562915104,0.35133821397705395
4.9853249874586085,1.2410200599293317,-0.6164931237373469,0.8167689859759201,-0.506304444251373
5.009853975683341,-1.8986030303412513,1.1778735418678952,-0.9663924552124871,0.4353166854911357
4.972327739904901,4.099969909205081,-0.9452021837043012,0.5667561021174622,-0.3407486498968846
5.053364394244215,-0.7136743743547147,0.29990907128881716,-0.6333318302165133,0.3816696922999538
5.039258489843414,0.813676716751924,-1.0914629615870421,0.7108765533101853,-0.14423582563206774
5.055340958812597,-4.744831860926473,0.47026772667607797,0.20289017154857536,-0.26581918449656355
4.9615584901781835,-2.349892880373775,0.9159988536613843,-0.7333025194385214,0.3726842473489508
4.915112428061063,2.315027198835288,-0.6949996285013745,0.5792598867508841,-0.3269046628286089
4.96086936361245,-1.2244070581833448,0.5775812962825371,-0.5720706937313587,0.33331016475602115
4.9366687344025015,1.7170492281801195,-0.6792056297963126,0.6018195229107213,-0.23115137159501936
4.970606526110489,-1.7419507123590283,0.6429367497054547,-0.21227606243517808,-0.12730294896358724
4.936176552018086,1.5323421990064634,0.17658567996631747,-0.66062628435964,0.5101519523337007
4.96646357554761,2.4316425429784845,-1.27474976914014,1.136085754961896,-0.44061146753122044
5.014525434682162,-4.060293304167486,1.2211265961173086,-0.41571057700360103,-0.02699108771897735
4.934272995690519,2.158555065253781,0.30784852762711445,-0.5107709056708303,0.27203903295577697
4.97693723093347,3.7263395358810207,-0.814268377683193,0.44732756565936366,-0.08100207145372153
5.05058901268,-0.42049633595021146,0.16846931952066063,0.16204511927231968,-0.16118196326256248
5.042277825773276,0.4374697064976297,0.5244676070889014,-0.4056241263133483,0.19315459995335799
5.050924494449984,3.1084331705066965,-0.36665145291343376,0.27465004219463646,-0.16214223982221165
5.112363243990478,1.2411822258899758,0.23672953838642224,-0.29640121623623844,0.041431818077892146
5.136895437455051,2.4467780326386026,-0.41443679039339937,-0.15048185630632663,0.15488209175671164
5.185256452308061,0.3361700364152674,-0.7450316481448066,0.394999774532477,0.028507410134118626
5.191900914497663,-3.4580629816554262,0.12274668393250754,0.4954004625305186,-0.4679029846310023
5.123551667860796,-2.8329492402524745,1.2110961332300214,-1.1525142849780652,0.49454151367022275
5.067557908533994,3.334816851565893,-1.3208722080109256,0.5892191093388648,-0.04033527370168323
5.13347117289199,-3.3920073803530535,-0.026411783228783008,0.4471616859817178,-0.36576248245208903
5.066427527283535,-3.526515035487318,0.95596149151391,-0.8410228495229751,0.3858450662362189
4.996725313296168,1.3419233243301194,-0.891688691228033,0.5178908479511444,-0.2693676350217434
5.023248672977285,-3.199192053147191,0.24607007525500726,-0.4307991857401455,0.415362595856178
4.960016057539326,-1.9460275646096217,-0.7003562848722221,1.0320727551487119,-0.5428713183682615
4.921552467176385,-5.512741739896611,1.5670130449088766,-0.879874124702866,0.2835646380443282
4.812592119483363,2.4676073493613364,-0.36598983155190895,0.11881655318134675,0.04192841824159644
4.861364829587013,0.6037258530379991,-0.10496074497857691,0.2664848968969227,-0.14703068769519909
4.873297581375875,0.0691908098748259,0.48048216983501923,-0.25134475272654655,0.09908133542460229
4.874665150374539,2.516149026914144,-0.07169923471283156,0.0976113326418996,-0.11075875566448852
4.924397295603814,2.1510053388637935,0.14274392422843274,-0.2924716394065695,0.10013398144379868
4.966912309125296,2.8779593035512545,-0.4997894841122421,0.0601917762331463,0.010498566444278809
5.02379570057675,0.332674459041383,-0.36755366386096755,0.09716683952510098,0.10725283167266458
5.030371072040899,-1.539171187793588,-0.154087015592328,0.47490224372395046,-0.22554244193756373
4.99994907230031,-2.3238922713505,0.889229724135735,-0.31943916564132624,-0.044341913328181375
4.954016916970969,2.20470029027707,0.1874511302403419,-0.4756076349745222,0.26479809042146996
4.997593221017455,3.1593352637088796,-0.8574152894681909,0.4569888490205047,-0.06380671919227023
5.060038059730143,-1.2072354847951394,0.14654736253666337,0.23226697931496523,-0.23986245181469407
5.036176829805539,-0.4609116970307413,0.6568166459688861,-0.6125082939838823,0.3079835564071024
5.027066825902982,2.8840675547355166,-0.6888079847437898,0.472183749589327,-0.20835440606894787
5.084070948055099,-0.6238344321578704,0.3485364723198143,-0.261622850811361,0.14077700091912185
5.071740746526,1.1511620992924159,-0.2262249724914113,0.23418184277827525,-0.11859598421488246
5.09449367574127,-0.0009369588837216008,0.28825109061382187,-0.18350318553400372,0.041975517520474466
5.094475156577746,1.4670433721870964,-0.11488860348359568,-0.03566896214078192,0.06910378760511598
5.1234715368647805,0.8819485861830998,-0.19325004687958844,0.20770873461184156,-0.12964007919995243
5.140903411806864,-0.10221861052601233,0.26306702189011427,-0.24887266238493103,0.10249626178053566
5.138883042293994,1.2375064641153757,-0.2836834265617979,0.11211050485399367,0.05541618843369748
5.163342583655513,-0.20721206082304633,-0.0373869140493704,0.30728163470396114,-0.21862479251167194
5.159246999414723,-0.3976129170593185,0.6376826977168756,-0.4626963983173681,0.0969362605001669
5.151388107463287,2.8499226107998927,-0.3788189174176246,-0.12129508545219123,0.1042654570230512
5.207717348560074,0.9207062507770453,-0.645293112415484,0.24591903783345037,0.06917923790623128
5.2259152758240655,-2.3655869416761113,-0.10503150662152073,0.4895624641667687,-0.3654218129106897
5.179159017717924,-2.900482353640716,0.9704923948924246,-0.7974222620190294,0.35111643581923024
5.121830454066385,2.0419577395506563,-0.7813712898786084,0.43918013566702957,-0.15017627933987845
5.16219012186393,-1.9373426764951251,0.18346724974260453,-0.08972802174795308,0.06966532075523466
5.123898189901343,-1.002996466583902,-0.013656997088158393,0.1556273472779628,-0.09990031414761737
5.104073781487118,-1.0725476452601592,0.32824203312352507,-0.19621311190275265,-0.008156863462391455
5.082874681319028,0.5990951139396058,-0.10282020527952618,-0.22494089529932423,0.10598252296661438
5.094715905703553,0.075461227019732,-0.5969947530241757,0.1483205890500087,0.18186906400471908
5.09620741064272,-2.964862240016433,-0.2711480015142992,0.7888480542152764,-0.516202609208595
5.037606366774455,-4.345741431781285,1.4618789339050875,-1.0291738869956775,0.3940915555108443
4.9517119933878035,3.0991897107499815,-0.7991218480110671,0.358783248407233,-0.05553279344451202
5.012968044257382,-0.9705092191348627,-0.010907907259790758,0.16320144556891897,-0.14459752980286894
4.993785752224561,-1.0260600698755107,0.34763072329013334,-0.3460588276977189,0.12982481811904686
4.973505487477448,0.7443237409164539,-0.4126288304161846,0.11117320415117919,0.03736344638684513
4.9882171822081265,-1.3570768324303093,-0.16839148171342241,0.24276410299356452,0.043254971717568945
4.961394310670792,-2.214646469196576,0.36493902115419313,0.3951044558824477,-0.5028319013018606
4.9176214185807465,-0.35611644957449456,1.2329473285710748,-1.3758269826647684,0.6602797605710444
