Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
1.0,1.0,1.0,1.0,1.0,1.0
0.9958398486185841,-0.05927342256211586,2.479758950060338,-0.43419430873130804,-0.3995113864023271,-1.2636505139244747
0.9931390798842926,-2.6860161727215686,1.8372560356499235,0.13878264792026399,1.368981896268128,1.6856700168630174
0.9902566329608252,-4.632172661727368,2.0426209010230068,-1.8246033964636785,-0.9901324860486679,-0.21499920472071493
0.9890192254907422,-6.795866694550921,-0.6573523052046131,-0.4045610200826981,-0.6892386509745823,-0.8678309133366424
0.987622759672556,-6.099550868387734,-1.2560050955175257,0.5839411305026921,0.5253005937119799,-0.12091647826597084
0.9891664271282574,-4.769098052103427,-0.3919129813478153,-0.16944199137220645,0.6945245818488756,1.2643128510010369
0.9914239074122132,-4.353955047004604,-0.6426462845968843,-1.1655251939338551,-1.0748956491018644,-0.7318880088500933
0.9921808950707086,-3.673216917622835,-2.367342621841318,0.37608402848808387,-0.050610047144831756,-0.19534828880437166
0.993920529202981,-1.1655537962078095,-1.8108289147113286,0.4486686700678248,0.22278210735109663,0.38036902541500794
0.9966317660889141,0.7526091459529012,-1.146907434566796,0.12915583961771468,-0.3095486747519632,-0.23552611483525127
0.9980147492155703,1.9674977095284072,-0.955787924939925,0.573108787222299,0.020072804755073004,0.07743408875640609
0.9988247827036549,2.979938456023064,-0.10772506768950227,0.5443204848822986,-0.08829708415520574,-0.29763782269153144
0.9988681014260148,3.094048757170259,0.6977380415162621,0.6709556604552639,0.32825043772558943,-0.23237190266408947
0.9979604515245474,2.3549533938815403,1.6905906851685841,0.200180750830663,0.6534575613839559,1.1200072485155699
0.9944281374304129,0.5641556126513819,1.986809942840056,-0.7370043647036459,-0.9140053357667252,-1.1256873626559725
0.9907967320286784,-1.5404193554812462,0.8962211379363026,0.5738568860030393,0.6614069457995142,0.3353688790202188
0.9869723816848671,-2.489762587635547,1.7453910010530551,-0.3747291914179805,0.1920543809657335,0.3187993735888851
0.9849859437904576,-4.3386088870301345,1.1908821262034248,-0.6501724915659499,-0.25410897234984053,-0.1879407172705774
0.9813827556332163,-5.600078672721686,0.22878356272568082,-0.2857308496242474,0.008916201438953058,-0.14941121636593782
0.9804485792196513,-5.8424230202360725,-0.19402921931414382,-0.2985184149834958,0.21801889999930477,-0.019950827209030415
0.9811312322095831,-5.636893025016124,-0.6357645156437978,-0.6111998805583588,0.2459403098464882,0.9037601279409044
0.9825352091963697,-4.963444570586573,-1.540193009175839,-0.9639260732278065,-1.0188822797832315,-0.9479618297594908
0.9845246688252738,-3.3319590503506373,-2.9665712432312024,0.4973490937044841,0.30780109483996027,0.11219372845130327
0.9883317089471955,-0.18954897625877057,-2.2306144705175943,0.055902515263747544,0.15078469438943062,-0.06139476951547235
0.9938803761072346,2.1732816483429835,-2.1478922232251794,-0.16035203527336347,0.23670737339188067,0.9591899071541632
0.9970771121965486,4.44848679493327,-2.38517458258133,-0.4998364030267354,-1.1056898233925616,-0.7044251555147479
0.9998276819931511,6.975038838432362,-3.124811973526108,1.0859376489050014,-0.11983879738144174,-0.6049614348894573
1.0051425100709555,10.285069112492442,-1.5178860183514506,1.2578097700746695,0.7268116190806437,-0.005231434185368172
1.0111046944019542,11.892925430210765,0.3433692463898777,0.215420682469423,0.734133070790281,1.3328113241439463
1.0148169240068092,11.529203513384786,0.6621399293021125,-0.8374687895094364,-1.1311515532751348,-0.9280521513293893
1.0144484882366647,10.8278162842579,-0.5771120073706731,0.7848223305103409,0.16766799968552112,-0.885390363430631
