Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
200.00000000000003,50.0,5.0,5.0,0.25,0.1
192.09392691810993,-0.9271388338825954,-0.4922710595494606,-3.804788608092352,-0.23543489096288303,-0.06030625961417996
192.2405274656646,4.086852484832979,3.6871150124363585,4.4870291754974785,0.0573127346390046,-0.029731683721385894
191.59430837726472,-33.46799114213486,-1.2416810843514163,2.4685231233049674,0.20164070109334345,0.060604069582877645
196.8863160547401,-20.820938148100765,-3.9532407063427195,-4.633091868352735,-0.0925525980053684,0.005199357939982083
200.17855322738808,19.44450951103359,1.1359985706148126,-1.3734676260846599,-0.11779209555209043,-0.03309609328710049
197.1039589626733,7.873878126875044,2.6446898694093877,2.7750703780768267,0.04286788880911988,-0.012177615881188753
195.8589298444939,-19.063419503519903,-0.4035978757354788,1.265299581918793,0.10198228518384723,0.04261974805549825
198.87326560020503,-14.952602493391737,-1.7934715308220026,-2.3264302693370613,-0.10490884231801616,-0.036120303358286636
201.2375929617492,3.314672235565878,0.7620055972459568,1.3683704495822409,0.07043171290474513,0.04187260911299446
200.71347214301127,-4.446680733062216,-0.7410866865506883,-1.1121749241462833,-0.13283254148623375,-0.08744436374734713
201.41658779995973,3.101604181719572,0.48058654325836137,3.566074868101499,0.29165291032388757,0.12645987171987494
200.9261576133243,-1.7933753403232868,-3.436583415593743,-6.705694021245483,-0.3222274300712891,-0.09973393507620223
201.2097287434014,33.209696803708916,3.9293144258223385,4.642883600780762,0.16191588891886577,0.05504440067333407
195.9585629442507,-6.812051453457468,-1.1706806208626552,-1.0596570961071423,-0.10528883747090591,-0.08121753080070046
197.03569447682332,5.111831448304194,-0.006695820463559522,2.6485267307853357,0.28896939461422033,0.1345265513859962
196.2274042165714,5.180031243975084,-2.915981163250648,-7.528731004361187,-0.36406942342251714,-0.1017281738686471
195.40833010494455,34.88054675154553,5.353985118826489,5.293486243260132,0.12975462647528202,0.007798872061817117
189.89296706986448,-19.65208194065807,-0.46066714076967435,0.723638015112766,0.09189618038566535,0.0508926292150496
193.0003829905472,-14.95999005382108,-1.2555503663684062,-2.5128677536348585,-0.15515439875255502,-0.06046682171813226
195.36587848394436,-2.171672489625883,1.504719801584353,2.9515389768928,0.1383726513235812,0.035386964561414415
195.70926651220262,-17.49788733790161,-1.7374106191997565,-1.921828799288811,-0.03340802151019494,0.02455493352851355
198.47605803364522,0.19838302518797737,0.37363031994876855,-0.7452265304413366,-0.1526062363103431,-0.09546498012873228
198.44468941973835,-3.607201610127805,1.1922275411390502,4.629436073515296,0.3108140858853064,0.13279752972683248
199.015065410754,-15.750549111961181,-3.89299601258142,-6.317173217035038,-0.333831457745545,-0.1296419592250441
201.50556525793527,23.90128057053589,3.04612951503508,5.440088447688314,0.29549584566069315,0.1008866946814333
197.72625983910694,-7.12485157309991,-2.929558553490495,-4.967025374759233,-0.19424337066217928,-0.04053017992940731
198.85285178379792,22.713955462019833,2.5264913900770947,1.874061894056032,0.0025042640851993944,-0.024690156115913686
195.2612879465674,-3.0194400949932163,0.4679202091714165,1.7858638304999581,0.1223588965050506,0.06698086725201892
195.7387262277155,-7.785407586123639,-1.493769437338796,-2.523513041685724,-0.20278960340578087,-0.10752084387184045
196.9697662546794,7.429273118109073,1.2781940921104304,4.6185653179414174,0.3191540878058595,0.11726666685506455
195.79503873033755,-5.589680479002211,-3.7950884343632687,-6.621771788215135,-0.2500992285778304,-0.051141126035364165
196.6788871777657,33.06491863773386,3.4786246767077436,2.1865115664839307,-0.0018423591708697819,-0.014587130728355673
191.4506139138322,-2.366361734599189,1.076841837113774,2.2513978986426855,0.06896866297493678,-0.003606453758208261
191.82478649007078,-13.33445648276446,-1.396215667335364,-0.17762009366565099,0.08647564784372185,0.04255917813303341
193.93325023927116,0.8865973437215646,-1.2011081273285003,-3.2232192897128833,-0.120121452121068,-0.020701348834711936
193.79306017139774,13.120397414714219,2.339450677365827,1.0073566831794787,-0.019629881977438073,-0.008507106839502893
191.71844375491426,-10.707908473531813,1.23291548583175,1.6987045280320552,0.02166658283299876,-0.02472477422867548
193.41159389383293,-23.26568009701128,-0.6330336577754662,0.9356258012149479,0.14168926365078857,0.0884813057481139
197.0903972367699,-16.817961501800944,-1.660775759891593,-4.05455025671088,-0.2878298664301033,-0.10730112482961765
199.74967789120294,0.09775003738826316,2.792962046992807,6.082574259339188,0.23304723188849819,0.03395278560414023
199.73422151241596,-28.34976314760526,-3.888467267433015,-2.1251521905780346,0.06822856411217859,0.04647757170188294
204.2169274984008,11.25593932830859,-1.5540848927430397,-4.528104526743669,-0.15738978540105264,-0.007141646013547692
202.4371219197022,27.084958746781457,3.419830596626792,1.0150306313734838,-0.12272174386223232,-0.0689333288117839
198.15440865426154,-7.747478769772986,2.304865924377032,5.337186680667126,0.21190468569233653,0.05499692440440361
199.3794513213459,-31.223524154619838,-3.5577892647511487,-2.1259171696739743,-0.05506957432311935,-0.037351059691046296
204.3165605981576,5.0140814109159315,-1.2225665955512155,-0.1864133270631889,0.1262455015615926,0.05329178217812455
203.52372671669264,17.466445159976722,-1.0178000912825194,-4.632673142952852,-0.13245140314696346,0.01918493419732607
200.76190687838061,27.83317447075337,4.070979234995878,0.032153279264074006,-0.22558176754905412,-0.10422491694007911
196.36088464904512,-13.63149046734428,4.035660329961541,7.976952387701069,0.28036234435517426,0.030024265648564454
198.51631584604337,-54.73641724941305,-4.726656618513369,-1.8971723151649458,0.1346140831416591,0.09700400251322788
207.17131814633717,-6.593397683188976,-2.642699698201593,-6.638166498102852,-0.336277190688061,-0.1072451235560479
208.21387582516232,20.323629202125456,4.649022250998623,5.205231812823304,0.1843280579092493,0.05676880658412955
205.0002738699375,-27.028651121557804,-1.0686865577644982,-1.2866465249012775,-0.09124753643334994,-0.03636291274445804
209.27408369137646,-16.143621382122465,0.3446357367525359,1.9270145523181283,0.08527072939863824,0.02783837909989139
211.82673670044494,-19.653883784665226,-1.772101514652967,-1.076148434933294,-0.04986647583075354,-0.024818737677600337
