Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
100.00000000000001,20.0,5.0,1.0,0.25,0.1
96.04696345905496,-0.3708555335530382,-0.4922710595494606,-0.7609577216184703,-0.23543489096288303,-0.06030625961417996
96.1202637328323,1.6347409939331914,3.6871150124363585,0.8974058350994956,0.0573127346390046,-0.029731683721385894
95.79715418863236,-13.387196456853944,-1.2416810843514163,0.49370462466099346,0.20164070109334345,0.060604069582877645
98.44315802737005,-8.328375259240307,-3.9532407063427195,-0.9266183736705469,-0.0925525980053684,0.005199357939982083
100.08927661369404,7.777803804413437,1.1359985706148126,-0.27469352521693197,-0.11779209555209043,-0.03309609328710049
98.55197948133664,3.149551250750018,2.6446898694093877,0.5550140756153653,0.04286788880911988,-0.012177615881188753
97.92946492224695,-7.625367801407961,-0.4035978757354788,0.25305991638375863,0.10198228518384723,0.04261974805549825
99.43663280010252,-5.981040997356695,-1.7934715308220026,-0.46528605386741223,-0.10490884231801616,-0.036120303358286636
100.6187964808746,1.3258688942263512,0.7620055972459568,0.2736740899164482,0.07043171290474513,0.04187260911299446
100.35673607150564,-1.7786722932248864,-0.7410866865506883,-0.22243498482925667,-0.13283254148623375,-0.08744436374734713
100.70829389997986,1.2406416726878289,0.48058654325836137,0.7132149736202998,0.29165291032388757,0.12645987171987494
100.46307880666215,-0.7173501361293148,-3.436583415593743,-1.3411388042490966,-0.3222274300712891,-0.09973393507620223
100.6048643717007,13.283878721483568,3.9293144258223385,0.9285767201561523,0.16191588891886577,0.05504440067333407
97.97928147212535,-2.7248205813829873,-1.1706806208626552,-0.21193141922142844,-0.10528883747090591,-0.08121753080070046
98.51784723841166,2.044732579321678,-0.006695820463559522,0.5297053461570671,0.28896939461422033,0.1345265513859962
98.1137021082857,2.0720124975900336,-2.915981163250648,-1.5057462008722373,-0.36406942342251714,-0.1017281738686471
97.70416505247228,13.952218700618213,5.353985118826489,1.0586972486520263,0.12975462647528202,0.007798872061817117
94.94648353493224,-7.860832776263228,-0.46066714076967435,0.1447276030225532,0.09189618038566535,0.0508926292150496
96.5001914952736,-5.983996021528433,-1.2555503663684062,-0.5025735507269717,-0.15515439875255502,-0.06046682171813226
97.68293924197218,-0.8686689958503533,1.504719801584353,0.5903077953785599,0.1383726513235812,0.035386964561414415
97.85463325610131,-6.999154935160644,-1.7374106191997565,-0.3843657598577622,-0.03340802151019494,0.02455493352851355
99.23802901682261,0.07935321007519096,0.37363031994876855,-0.14904530608826733,-0.1526062363103431,-0.09546498012873228
99.22234470986918,-1.442880644051122,1.1922275411390502,0.9258872147030592,0.3108140858853064,0.13279752972683248
99.507532705377,-6.300219644784473,-3.89299601258142,-1.2634346434070076,-0.333831457745545,-0.1296419592250441
100.75278262896764,9.560512228214355,3.04612951503508,1.0880176895376628,0.29549584566069315,0.1008866946814333
98.86312991955347,-2.8499406292399643,-2.929558553490495,-0.9934050749518466,-0.19424337066217928,-0.04053017992940731
99.42642589189896,9.085582184807933,2.5264913900770947,0.3748123788112064,0.0025042640851993944,-0.024690156115913686
97.6306439732837,-1.2077760379972864,0.4679202091714165,0.3571727660999916,0.1223588965050506,0.06698086725201892
97.86936311385774,-3.1141630344494557,-1.493769437338796,-0.5047026083371448,-0.20278960340578087,-0.10752084387184045
98.4848831273397,2.9717092472436293,1.2781940921104304,0.9237130635882834,0.3191540878058595,0.11726666685506455
97.89751936516878,-2.2358721916008846,-3.7950884343632687,-1.324354357643027,-0.2500992285778304,-0.051141126035364165
98.33944358888284,13.225967455093544,3.4786246767077436,0.4373023132967861,-0.0018423591708697819,-0.014587130728355673
95.7253069569161,-0.9465446938396755,1.076841837113774,0.4502795797285371,0.06896866297493678,-0.003606453758208261
95.91239324503539,-5.333782593105785,-1.396215667335364,-0.0355240187331302,0.08647564784372185,0.04255917813303341
96.96662511963558,0.3546389374886259,-1.2011081273285003,-0.6446438579425766,-0.120121452121068,-0.020701348834711936
96.89653008569887,5.248158965885688,2.339450677365827,0.20147133663589573,-0.019629881977438073,-0.008507106839502893
95.85922187745713,-4.283163389412725,1.23291548583175,0.339740905606411,0.02166658283299876,-0.02472477422867548
96.70579694691646,-9.306272038804513,-0.6330336577754662,0.18712516024298956,0.14168926365078857,0.0884813057481139
98.54519861838494,-6.727184600720378,-1.660775759891593,-0.810910051342176,-0.2878298664301033,-0.10730112482961765
99.87483894560147,0.03910001495530526,2.792962046992807,1.2165148518678375,0.23304723188849819,0.03395278560414023
99.86711075620798,-11.339905259042105,-3.888467267433015,-0.42503043811560687,0.06822856411217859,0.04647757170188294
102.1084637492004,4.502375731323436,-1.5540848927430397,-0.9056209053487339,-0.15738978540105264,-0.007141646013547692
101.2185609598511,10.833983498712582,3.419830596626792,0.20300612627469675,-0.12272174386223232,-0.0689333288117839
99.07720432713077,-3.0989915079091945,2.304865924377032,1.0674373361334253,0.21190468569233653,0.05499692440440361
99.68972566067295,-12.489409661847937,-3.5577892647511487,-0.4251834339347948,-0.05506957432311935,-0.037351059691046296
102.1582802990788,2.0056325643663726,-1.2225665955512155,-0.03728266541263778,0.1262455015615926,0.05329178217812455
101.76186335834632,6.986578063990688,-1.0178000912825194,-0.9265346285905703,-0.13245140314696346,0.01918493419732607
100.38095343919031,11.133269788301348,4.070979234995878,0.006430655852814801,-0.22558176754905412,-0.10422491694007911
98.18044232452256,-5.452596186937712,4.035660329961541,1.5953904775402137,0.28036234435517426,0.030024265648564454
99.25815792302168,-21.89456689976522,-4.726656618513369,-0.3794344630329891,0.1346140831416591,0.09700400251322788
103.58565907316859,-2.6373590732755905,-2.642699698201593,-1.3276332996205704,-0.336277190688061,-0.1072451235560479
104.10693791258116,8.129451680850183,4.649022250998623,1.0410463625646609,0.1843280579092493,0.05676880658412955
102.50013693496875,-10.811460448623121,-1.0686865577644982,-0.25732930498025547,-0.09124753643334994,-0.03636291274445804
104.63704184568823,-6.457448552848986,0.3446357367525359,0.3854029104636256,0.08527072939863824,0.02783837909989139
105.91336835022247,-7.861553513866091,-1.772101514652967,-0.21522968698665876,-0.04986647583075354,-0.024818737677600337
107.46721876566785,-0.6417087247088671,-0.5900017336602521,0.13602133566960634,0.07061233635286962,0.03468089635949332
107.59405366753872,1.7620592914788995,-1.3370677790396936,-0.3613600200988192,-0.09774083507478726,-0.05573676292856988
107.24577942921232,7.209502204556143,0.6476194014272623,0.3271098928707169,0.17282485927375654,0.09779847642624269
105.82080814638061,4.570989951115973,-1.1489567964789005,-0.8902391888322715,-0.30192306812933556,-0.11501875030025914
104.9173436311279,9.25203653418909,3.740478136421371,1.2364558437961,0.2564180769775981,0.062250761362983395
103.0886617062375,-5.987311414501601,-3.0504725108707573,-0.5697097266689428,-0.045768838568364834,-0.004448121343314654
104.27206474641461,6.4408355511029995,0.07852773325691076,-0.2473217679230576,-0.024176105575548616,0.007352981349550624
102.9990218320282,6.120900129192216,1.436885921617328,-0.07702936875535485,-0.05987004257226081,-0.0007691814959357864
101.7892147383196,0.26678102369965423,1.859952094367727,0.344685086289642,-0.05613616721615825,-0.062141396386340024
101.73648498156383,-7.310982059039221,-0.033151829719182416,0.74009875477508,0.24551985257468437,0.09992289816246115
103.18151394304262,-7.175915832262738,-4.097974801778948,-0.9893015660329956,-0.2395407591672116,-0.08959360690591316
104.59984681802665,9.519934701173181,1.3355375585110334,0.6979830319584109,0.19537786882622196,0.09603417726169315
102.71821433096923,4.0787261683607,-2.4979744479707326,-0.6782256350131738,-0.27080553485118,-0.18074738385976413
101.9120466517673,14.255901489584442,1.2270245790566765,1.229282755599647,0.6066053309067297,0.26851494419183425
99.09434167614528,9.256793402367984,-5.524529523526477,-3.043542610140885,-0.6968598956499472,-0.16473525857139762
97.26471954756829,31.764671965289278,11.191431472655932,1.8650206463831789,0.10282252717354026,-0.04703146150607159
90.98637409807223,-13.831134783337268,0.9482325510633706,1.140756153652896,0.3311296510537892,0.11688087507053146
93.72012315813565,-17.694396445322145,-5.317109457647387,-1.191665109867103,-0.23625089740130872,-0.09891341515453808
97.21745294405198,3.9684172782425535,1.2278383379505304,0.47244625820540737,0.24390933160178702,0.1467029897803563
96.43308801852145,-1.0340062019470726,-1.36696457318346,-1.24560982523046,-0.4682381668777751,-0.19965556155288847
96.63746123351449,4.535241366013979,5.474262221420257,2.0525806368491235,0.5009595906478208,0.16346536257645422
95.74106249142154,-17.76783960705386,-5.7990670077377855,-1.476094000631309,-0.29255831393727105,-0.09127675367823336
99.25290845243828,5.858551641750167,2.3080413531041364,0.584637287174763,0.15053089575512033,0.07592260802970657
98.09495501659568,-3.544803752159961,-0.902945099579322,-0.47567688571373357,-0.21802393375006288,-0.09734330711776658
98.79559195473405,0.13394908349204576,1.7096012935228329,1.0600468328254946,0.25451444301673165,0.05982768186755063
98.76911667365054,-6.831259110573762,-4.112463248171696,-0.7327098619494566,-0.035909999222633264,0.010474027937523491
100.11932751788864,9.923619832536618,-0.0882220783402149,-0.47976590029181937,-0.08675458532057233,0.0037157716353784865
98.15790592706541,10.283051675084282,2.546782291191237,0.13131872733246153,-0.10479223730720162,-0.06159589028837124
96.1254419758637,-0.0929751507692973,1.8255442454862916,0.8694575251396288,0.19421570555177034,0.062401668074940915
96.14381868428325,-7.5305547697513635,-2.949752157345589,-0.49856506026424796,-0.10870376382683927,-0.06724584888793433
97.632246593204,4.487240241663319,-0.21149770555372754,0.2671258688552048,0.21773104939936988,0.11687583542690491
96.7453353610393,5.348918082765903,-1.6786253843241732,-1.2665348218484471,-0.3496250348671846,-0.12241303788775819
95.68811192925453,12.187925122570439,5.277527163625685,1.1961647974335354,0.24461056212760704,0.08024714035548798
93.27914626086337,-9.313623562353714,-1.2921341357703642,-0.5268306352386413,-0.14493705615788777,-0.033469686308088956
95.12000097439292,-4.0492480004036135,1.6013625154348834,0.49408147752088794,0.017536479077402863,-0.02623963458344755
95.92034223984012,-10.573472892157834,-1.112266884612527,0.37055748455547466,0.14491282060662042,0.05897650018886889
98.01020847520972,-6.041907287918456,-3.1474690329360064,-0.650183917079487,-0.14137968877893975,-0.05733470675397025
99.20440248951692,6.781420105335801,0.4235172782241658,0.3456707014616737,0.13694298243608444,0.06597562319667892
97.86404241572232,5.055938247202187,-1.4749999115479462,-0.6189325079074681,-0.18332571209079643,-0.08981488023074974
96.86472698372472,11.065340269231532,1.9243451894466084,0.672382805202502,0.2526670538257875,0.12433954763782012
94.67764226261158,3.2252286990506085,-1.7685634325057757,-1.107361192529939,-0.35092049367360656,-0.13530435208551758
94.04016991759899,10.430658736150576,4.313364397694586,1.3644634195048733,0.305894040340761,0.06851183562660668
91.97853116109245,-7.142725865650908,-3.180638553065925,-0.7902024698356663,-0.026686314229926792,0.059593550386545374
93.39030397853601,5.815739828140119,1.159367603197011,-0.6022285854167606,-0.3159742005697641,-0.15279554212906574
92.24081237587265,1.0922778371385276,4.466970234114895,1.6234402478854368,0.4257486727606122,0.14199944799417474
92.02492166571899,-17.1069232252287,-4.44940365625409,-1.3754614031810246,-0.26356619277780574,-0.04555376263561116
95.40613629634252,1.0207085931742546,3.105003201964343,0.4810542861376125,-0.04243233479813615,-0.052971741258102285
95.2043913780188,-11.629605738512794,0.4629226681385088,0.7799404765739244,0.2147109796192732,0.06127467188152033
97.50300420007507,-13.515631897684091,-3.8207218395196696,-0.7324473533333763,-0.08273765701664937,0.0004830992960512744
100.17439353835046,2.0506426276651526,0.2020775618368307,-0.14965728936501904,-0.08508278955767833,-0.042192791331436164
99.76908027637145,1.2273440639150106,1.024035961066944,0.449651491628713,0.11973574103627559,0.047378584623152406
99.52649347972306,-2.944753660896562,-1.4455719132886826,-0.3937468192974432,-0.11025643956888155,-0.05818268566847811
