Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
13573.53701171875,3.9224999999998547,-4.154999999999745,-6.148398437500328,8.817998046875436,-12.340888671875655
13517.06904296875,-0.23249999999989085,-10.303398437500073,2.6695996093751093,-3.522890625000218,15.5945703125004
13480.41005859375,-10.535898437499963,-7.633798828124964,-0.8532910156251091,12.071679687500183,-20.802666015625256
13441.28505859375,-18.169697265624926,-8.487089843750073,11.218388671875072,-8.730986328125073,2.6532812500001457
13424.4890625,-26.656787109375,2.731298828125,2.48740234375,-6.077705078124927,10.709804687499673
13405.53408203125,-23.92548828125,5.218701171875,-3.5903027343749274,4.6320996093747455,1.4922167968756184
13426.487109375,-18.706787109375,1.6283984375000728,1.041796874999818,6.124316406250363,-15.602744140625509
13457.1291015625,-17.078388671874926,2.670195312499891,7.1661132812501815,-9.478427734375146,9.032148437499746
13467.4041015625,-14.408193359375037,9.836308593750072,-2.3123144531249635,-0.4462792968754002,2.410771484376164
13491.01708984375,-4.571884765624963,7.523994140625109,-2.758593750000364,1.964492187500764,-4.694091796876455
13527.8181640625,2.9521093750001457,4.7654003906247455,-0.7941015624995998,-2.729599609375691,2.906601562501237
13546.59013671875,7.717509765624891,3.9712988281251453,-3.523701171875291,0.1770019531255457,-0.9556054687509459
13557.58515625,11.688808593750036,0.4475976562498545,-3.3466992187497455,-0.7786035156254002,3.673115234375655
13558.17314453125,12.13640624999989,-2.899101562499891,-4.125302734375145,2.8945117187502545,2.867675781249454
13545.853125,9.2373046875,-7.024404296875036,-1.230791015624891,5.762187499999709,-13.821884765624418
13497.90712890625,2.212900390624964,-8.255195312499927,4.5313964843748185,-8.05969726562471,13.891982421874673
13448.61611328125,-6.042294921874964,-3.7237988281251093,-3.5283007812498908,5.832285156249964,-4.138750000000255
13396.70615234375,-9.766093750000072,-7.252099609375,2.3039843750000726,1.693535156249709,-3.934267578124127
13369.7431640625,-17.018193359375072,-4.948115234374927,3.9975195312497815,-2.240732421874418,2.319355468748654
13320.83515625,-21.96630859375,-0.9505957031251455,1.7567871093753638,0.07862304687423602,1.8438671875015644
13308.155078125,-22.916904296875146,0.8061914062502182,1.8354101562496,1.9224902343758004,0.24621093749847206
13317.42109375,-22.110712890624928,2.641601562499818,3.7579003906254003,2.1687011718742726,-11.1532031249988
13336.47802734375,-19.46911132812511,6.399501953125219,5.926601562499672,-8.984501953124527,11.698691406249418
13363.48203125,-13.06960937499989,12.32610351562489,-3.0579003906248543,2.7141894531248907,-1.3845703125001818
13415.15703125,-0.743505859375,9.268203125000037,-0.3437109374999636,1.3296191406247089,0.7576660156259095
13490.4720703125,8.524697265625036,8.924492187500073,0.9859082031247454,2.0872851562506183,-11.837255859376274
13533.8630859375,17.449189453125108,9.910400390624819,3.073193359375364,-9.749970703125655,8.6932324218762
13571.198046875,27.359589843749927,12.983593750000182,-6.676777343750291,-1.0567382812494543,7.465761718748945
13643.3390625,40.34318359375011,6.306816406249891,-7.733515624999745,6.40902343749949,0.06456054687587312
13724.2669921875,46.65,-1.4266992187498544,-1.3244921875002547,6.473583984375364,-16.44807617187562
13774.655078125,45.223300781250146,-2.751191406250109,5.149091796875109,-9.974492187500255,11.452988281250692
13769.6541015625,42.47210937500004,2.397900390625,-4.825400390625146,1.4784960937504366,10.926503906248945
13761.19912109375,44.870009765625035,-2.4275000000001454,-3.346904296874709,12.404999999999381,-19.947382812498837
13812.18212890625,42.44250976562489,-5.774404296874854,9.058095703124673,-7.542382812499454,1.2919628906243816
13839.58212890625,36.668105468750035,3.283691406249818,1.5157128906252182,-6.250419921875073,10.823837890624599
13857.153125,39.95179687499986,4.799404296875037,-4.7347070312498545,4.573417968749527,0.05764648437598226
13933.3810546875,44.75120117187489,0.0646972656251819,-0.16128906250032743,4.631064453125509,-2.4986328125007278
14018.71005859375,44.815898437500074,-0.09659179687514552,4.469775390625182,2.1324316406247816,-11.105527343749781
14091.498046875,44.71930664062493,4.373183593750037,6.602207031249963,-8.973095703125,-3.0402246093748544
14171.46005859375,49.092490234374964,10.975390625,-2.3708886718750364,-12.013320312499854,29.66363281249978
14265.57998046875,60.06788085937497,8.604501953124963,-14.38420898437489,17.650312499999927,-19.475917968750217
14370.33291015625,68.67238281249993,-5.779707031249927,3.266103515625036,-1.825605468750291,-10.069082031249128
14447.92294921875,62.89267578125,-2.513603515624891,1.4404980468747453,-11.894687499999417,19.616572265623837
14441.10888671875,60.37907226562511,-1.0731054687501456,-10.454189453124673,7.721884765624418,-3.884677734374236
14443.3728515625,59.30596679687496,-11.527294921874818,-2.7323046875002546,3.837207031250182,-3.8888085937498547
14450.21279296875,47.77867187500014,-14.259599609375073,1.1049023437499272,-0.051601562499672585,-4.519794921875837
14411.1677734375,33.51907226562507,-13.154697265625146,1.0533007812502546,-4.5713964843755095,7.874599609375946
14353.90078125,20.364374999999928,-12.101396484374892,-3.5180957031252547,3.3032031250004366,-2.9965332031255456
14295.141796875,8.262978515625036,-15.619492187500146,-0.2148925781248181,0.30666992187489084,8.040673828124818
14254.08984375,-7.356513671875109,-15.834384765624964,0.09177734375007277,8.347343749999709,-27.924667968749418
14192.01484375,-23.190898437500074,-15.74260742187489,8.439121093749781,-19.57732421874971,35.75142578124978
14138.42392578125,-38.93350585937496,-7.303486328125109,-11.138203124999928,16.174101562500073,-10.167802734375437
14058.587890625,-46.23699218750007,-18.441689453125036,5.035898437500146,6.006298828124637,-16.229404296874236
13978.73896484375,-64.67868164062511,-13.40579101562489,11.042197265624782,-10.2231054687496,7.852216796874382
13796.58603515625,-78.08447265625,-2.363593750000109,0.8190917968751819,-2.3708886718752185,-1.0216210937498544
13669.36806640625,-80.4480664062501,-1.5445019531249273,-1.5517968750000364,-3.3925097656250727,17.8338281250004
13606.687109375,-81.99256835937504,-3.0962988281249637,-4.9443066406251095,14.441318359375327,-25.26905273437569
13533.97509765625,-85.0888671875,-8.040605468750073,9.497011718750219,-10.827734375000365,19.6067773437504
13444.253125,-93.12947265625007,1.4564062500001456,-1.3307226562501455,8.779042968750037,-13.753876953124745
13322.7951171875,-91.67306640624993,0.12568359375,7.448320312499891,-4.974833984374709,23.190849609374528
13275.2841796875,-91.54738281249993,7.5740039062498905,2.473486328125182,18.21601562499982,-50.836308593750076
13222.95009765625,-83.97337890625003,10.047490234375072,20.689501953125,-32.620292968750256,30.515781250000874
13218.8541015625,-73.92588867187496,30.73699218750007,-11.930791015625255,-2.1045117187493814,18.24351562499869
13239.480078125,-43.188896484374894,18.806201171874818,-14.035302734374635,16.139003906249307,-14.78121093749869
13364.6970703125,-24.382695312500072,4.770898437500182,2.1037011718746728,1.3577929687506185,-1.632675781251055
13425.54111328125,-19.61179687499989,6.8745996093748545,3.461494140625291,-0.27488281250043656,-16.57083984374949
13410.569140625,-12.737197265625037,10.336093750000146,3.1866113281248545,-16.845722656249926,29.271953125000074
13406.603125,-2.4011035156248908,13.522705078125,-13.659111328125073,12.426230468750145,-14.453867187500146
13420.24208984375,11.121601562500109,-0.13640625000007275,-1.2328808593749272,-2.02763671875,3.9495605468748183
13434.0111328125,10.985195312500036,-1.369287109375,-3.260517578124927,1.921923828124818,-10.028330078124782
13385.1361328125,9.615908203125036,-4.629804687499927,-1.338593750000109,-8.106406249999964,28.315195312500144
13319.1091796875,4.986103515625109,-5.968398437500037,-9.445000000000073,20.20878906250018,-22.442070312500256
13268.71513671875,-0.9822949218749273,-15.41339843750011,10.76378906250011,-2.233281250000073,-8.793124999999964
13229.65712890625,-16.395693359375038,-4.649609375,8.530507812500037,-11.026406250000036,6.722509765625
13200.74013671875,-21.045302734375035,3.8808984375000364,-2.4958984375,-4.303896484375036,11.432675781249964
13215.0880859375,-17.164404296875,1.3850000000000364,-6.799794921875036,7.128779296874927,-2.5704589843746364
13238.92509765625,-15.779404296874963,-5.414794921875,0.32898437499989086,4.558320312500291,-2.4920214843756185
13248.80908203125,-21.194199218749965,-5.085810546875109,4.8873046875001815,2.0662988281246726,-14.68309570312449
13208.30009765625,-26.280009765625074,-0.19850585937492723,6.953603515624854,-12.616796874999817,15.753085937499964
13171.21103515625,-26.478515625,6.755097656249927,-5.663193359374963,3.1362890625001456,0.14701171874949068
13120.3509765625,-19.723417968750073,1.0919042968749637,-2.526904296874818,3.283300781249636,-10.280087890624419
