Derivative_0,Derivative_1,Derivative_2,Derivative_3
1.0,1.0,1.0,1.0
0.9958398486185841,-0.05927342256211586,2.479758950060338,-0.43419430873130804
0.9931390798842926,-2.6860161727215686,1.8372560356499235,0.13878264792026399
0.9902566329608252,-4.632172661727368,2.0426209010230068,-1.8246033964636785
0.9890192254907422,-6.795866694550921,-0.6573523052046131,-0.4045610200826981
0.987622759672556,-6.099550868387734,-1.2560050955175257,0.5839411305026921
0.9891664271282574,-4.769098052103427,-0.3919129813478153,-0.16944199137220645
0.9914239074122132,-4.353955047004604,-0.6426462845968843,-1.1655251939338551
0.9921808950707086,-3.673216917622835,-2.367342621841318,0.37608402848808387
0.993920529202981,-1.1655537962078095,-1.8108289147113286,0.4486686700678248
0.9966317660889141,0.7526091459529012,-1.146907434566796,0.12915583961771468
0.9980147492155703,1.9674977095284072,-0.955787924939925,0.573108787222299
0.9988247827036549,2.979938456023064,-0.10772506768950227,0.5443204848822986
0.9988681014260148,3.094048757170259,0.6977380415162621,0.6709556604552639
0.9979604515245474,2.3549533938815403,1.6905906851685841,0.200180750830663
0.9944281374304129,0.5641556126513819,1.986809942840056,-0.7370043647036459
0.9907967320286784,-1.5404193554812462,0.8962211379363026,0.5738568860030393
0.9869723816848671,-2.489762587635547,1.7453910010530551,-0.3747291914179805
0.9849859437904576,-4.3386088870301345,1.1908821262034248,-0.6501724915659499
0.9813827556332163,-5.600078672721686,0.22878356272568082,-0.2857308496242474
0.9804485792196513,-5.8424230202360725,-0.19402921931414382,-0.2985184149834958
0.9811312322095831,-5.636893025016124,-0.6357645156437978,-0.6111998805583588
0.9825352091963697,-4.963444570586573,-1.540193009175839,-0.9639260732278065
0.9845246688252738,-3.3319590503506373,-2.9665712432312024,0.4973490937044841
0.9883317089471955,-0.18954897625877057,-2.2306144705175943,0.055902515263747544
0.9938803761072346,2.1732816483429835,-2.1478922232251794,-0.16035203527336347
0.9970771121965486,4.44848679493327,-2.38517458258133,-0.4998364030267354
0.9998276819931511,6.975038838432362,-3.124811973526108,1.0859376489050014
1.0051425100709555,10.285069112492442,-1.5178860183514506,1.2578097700746695
1.0111046944019542,11.892925430210765,0.3433692463898777,0.215420682469423
1.0148169240068092,11.529203513384786,0.6621399293021125,-0.8374687895094364
1.0144484882366647,10.8278162842579,-0.5771120073706731,0.7848223305103409
1.0138255864490575,11.439135695507124,0.5842358604092164,0.5443538396050037
1.0175816455932942,10.820270176067933,1.3897483265644304,-1.4732447474252013
1.0196002793492815,9.348146709688054,-0.7902987740673934,-0.24652157891729629
1.0208947832120978,10.185289196941067,-1.1550912868532686,0.770071601471355
1.0265107055484564,11.408846697737808,-0.015570942388733059,0.026232695252245326
1.0327971291853153,11.425340583174439,0.023247123194982296,-0.7269820646890931
1.0381596215274667,11.400715523422967,-1.052511093562047,-1.0738092363991516
1.044050644011121,12.515612551785031,-2.6414899217811483,0.38561077262242893
1.050984718880018,15.313672621893485,-2.070878929753427,2.339505015914825
1.058702156832783,17.507299633525168,1.3910245562575887,-0.5312120788568954
1.064418429532781,16.033824290950243,0.6049587281889398,-0.23428833728290213
1.0639164187087697,15.393007588432722,0.2582684641998102,1.7003109930811338
1.0640832112582574,15.119430668419925,2.7743188740975993,0.4443929122802736
1.0645871286528426,12.180668419375886,3.4319132633877127,-0.17970571604645919
