Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
200.00000000000003,20.0,5.0,2.5,1.0,0.5
192.09392691810993,-0.3708555335530382,-0.4922710595494606,-1.902394304046176,-0.9417395638515321,-0.3015312980708998
192.2405274656646,1.6347409939331914,3.6871150124363585,2.2435145877487392,0.2292509385560184,-0.14865841860692947
191.59430837726472,-13.387196456853944,-1.2416810843514163,1.2342615616524837,0.8065628043733738,0.30302034791438826
196.8863160547401,-8.328375259240307,-3.9532407063427195,-2.3165459341763674,-0.3702103920214736,0.025996789699910417
200.17855322738808,7.777803804413437,1.1359985706148126,-0.6867338130423299,-0.4711683822083617,-0.16548046643550246
197.1039589626733,3.149551250750018,2.6446898694093877,1.3875351890384133,0.17147155523647953,-0.06088807940594376
195.8589298444939,-7.625367801407961,-0.4035978757354788,0.6326497909593966,0.40792914073538894,0.21309874027749126
198.87326560020503,-5.981040997356695,-1.7934715308220026,-1.1632151346685307,-0.41963536927206463,-0.18060151679143316
201.2375929617492,1.3258688942263512,0.7620055972459568,0.6841852247911204,0.28172685161898053,0.20936304556497232
200.71347214301127,-1.7786722932248864,-0.7410866865506883,-0.5560874620731416,-0.531330165944935,-0.4372218187367356
201.41658779995973,1.2406416726878289,0.48058654325836137,1.7830374340507495,1.1666116412955503,0.6322993585993747
200.9261576133243,-0.7173501361293148,-3.436583415593743,-3.3528470106227415,-1.2889097202851565,-0.4986696753810112
201.2097287434014,13.283878721483568,3.9293144258223385,2.321441800390381,0.6476635556754631,0.27522200336667035
195.9585629442507,-2.7248205813829873,-1.1706806208626552,-0.5298285480535712,-0.42115534988362363,-0.40608765400350233
197.03569447682332,2.044732579321678,-0.006695820463559522,1.3242633653926679,1.1558775784568813,0.672632756929981
196.2274042165714,2.0720124975900336,-2.915981163250648,-3.7643655021805933,-1.4562776936900685,-0.5086408693432355
195.40833010494455,13.952218700618213,5.353985118826489,2.646743121630066,0.5190185059011281,0.03899436030908558
189.89296706986448,-7.860832776263228,-0.46066714076967435,0.361819007556383,0.3675847215426614,0.254463146075248
193.0003829905472,-5.983996021528433,-1.2555503663684062,-1.2564338768174292,-0.6206175950102201,-0.3023341085906613
195.36587848394436,-0.8686689958503533,1.504719801584353,1.4757694884464,0.5534906052943248,0.17693482280707207
195.70926651220262,-6.999154935160644,-1.7374106191997565,-0.9609143996444055,-0.13363208604077975,0.12277466764256775
198.47605803364522,0.07935321007519096,0.37363031994876855,-0.3726132652206683,-0.6104249452413724,-0.4773249006436614
198.44468941973835,-1.442880644051122,1.1922275411390502,2.314718036757648,1.2432563435412256,0.6639876486341624
199.015065410754,-6.300219644784473,-3.89299601258142,-3.158586608517519,-1.33532583098218,-0.6482097961252206
201.50556525793527,9.560512228214355,3.04612951503508,2.720044223844157,1.1819833826427726,0.5044334734071665
197.72625983910694,-2.8499406292399643,-2.929558553490495,-2.4835126873796165,-0.7769734826487171,-0.20265089964703656
198.85285178379792,9.085582184807933,2.5264913900770947,0.937030947028016,0.010017056340797578,-0.12345078057956843
195.2612879465674,-1.2077760379972864,0.4679202091714165,0.8929319152499791,0.4894355860202024,0.3349043362600946
195.7387262277155,-3.1141630344494557,-1.493769437338796,-1.261756520842862,-0.8111584136231235,-0.5376042193592022
196.9697662546794,2.9717092472436293,1.2781940921104304,2.3092826589707087,1.276616351223438,0.5863333342753227
195.79503873033755,-2.2358721916008846,-3.7950884343632687,-3.3108858941075674,-1.0003969143113216,-0.25570563017682085
196.6788871777657,13.225967455093544,3.4786246767077436,1.0932557832419654,-0.0073694366834791275,-0.07293565364177837
191.4506139138322,-0.9465446938396755,1.076841837113774,1.1256989493213427,0.27587465189974714,-0.018032268791041303
191.82478649007078,-5.333782593105785,-1.396215667335364,-0.08881004683282549,0.3459025913748874,0.21279589066516702
193.93325023927116,0.3546389374886259,-1.2011081273285003,-1.6116096448564416,-0.480485808484272,-0.10350674417355968
