Derivative_0,Derivative_1,Derivative_2,Derivative_3
1.0,1.0,1.0,1.0
0.992185516970296,1.554668133110111,0.6839176660846058,-0.9427890013827105
0.9852742822774689,1.9340154681582837,0.9819166140314167,1.254196865227101
0.980873445917927,2.478653323332891,0.5854871416810637,0.9310343760923815
0.9766299553305734,2.803404383169102,0.29120362313032094,2.235259545219995
0.9736062442693012,2.9649257531656974,-0.41532243082947745,0.16081874058460907
0.9710770867408687,2.734559635818758,-0.466154393690795,-1.051757471147016
0.9701334180387574,2.4759986485292087,-0.1337124374976934,0.04272806293052069
0.9694521621479533,2.401832620448761,-0.1472180233524562,1.3697200852520308
0.966466124939919,2.3201754742756933,-0.5801623447097107,-0.6829282627591792
0.9630498181260619,1.9983779096347734,-0.3643007855200038,-0.6084224983528663
0.9603601537455959,1.7963118730398457,-0.17198918223399481,-0.4329816225714132
0.9566669415193924,1.7009149544149813,-0.03513134042914826,-0.6113364080958812
0.9537853581355343,1.6814287194054898,0.1581012982492517,-0.9574235098692878
0.9498521974933172,1.7691224713476872,0.46072595579420456,-0.13484411201549543
0.9454319109922138,2.0246724771234303,0.5033477974348112,-0.4009224287529794
0.9388329668049737,2.303863460231683,0.6300722944340812,1.139657321739595
0.9334430147429222,2.6533444835098394,0.2698467483148628,-0.4060140374972874
0.9271960645695988,2.8030198756234785,0.39818061288941775,0.981146199698824
0.9218263572374854,3.0238779728154914,0.08805763217639412,0.359521401151306
0.9148927531544965,3.072720735260869,-0.025580731392043324,-0.8745967080863016
0.9114252385745123,3.058531918736053,0.2508638373345955,0.9523009679007043
0.9079579917362636,3.1976780950552715,-0.05014167518934788,0.9316066407446766
0.9028604222862382,3.169866105686982,-0.3446060764870053,1.2028198727407655
0.8993701842060549,2.978724096583535,-0.7247961891427238,-1.927811134104825
0.8979939485012935,2.5767027474664173,-0.11544914652678791,0.6456753805559076
0.8977974347042467,2.5126667848932485,-0.3195357277646094,0.6518249055763848
0.8934272936391586,2.335430499312072,-0.5255660652233745,0.9997092276903465
0.8900029372995754,2.0439157510885955,-0.8415564911484953,-1.6800081663714128
0.8892757766563736,1.577131183236564,-0.3105355889248975,-0.7541334521169876
0.8897759959498103,1.4048869878633423,-0.072167327296087,1.610513584325681
0.8890515731817752,1.3648580711604752,-0.581222219832195,0.8646826096505363
0.8862218107789869,1.0424726275640372,-0.8545331171865902,-1.4637292476731087
0.8862584223021127,0.5684903387733873,-0.3918741603618502,0.3593574550618217
0.8903166356084813,0.35113022983138753,-0.5054607034676871,3.5018977533200983
0.8924019896182019,0.07076728507844204,-1.612348718470179,-0.6148844489400881
0.8966704233711105,-0.8235511685178921,-1.4179946067609148,-0.7448844180068626
0.906542838474719,-1.6100675898101748,-1.1825498014200957,-0.17627297951918391
0.9156442264746499,-2.265990280473592,-1.1268330266474516,0.07110929636197226
0.9253630269167071,-2.8910086516909503,-1.1493094190046254,0.9595795556133749
0.9358170375276922,-3.528493961496112,-1.4526155645203973,-1.8574875416440262
