Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7
100.0,20.0,5.0,1.0,0.25,0.1,0.1,0.1
98.67760738889312,47.38735152487961,-11.62807871379742,-0.6853150501068683,-0.13207952034814413,-0.06501589303416003,-0.07663019952054564,-0.07395481170290882
95.54437321307188,-16.30510433386838,-0.2326061168703904,0.2050673637076263,0.11633289190683697,0.061436115038526994,0.05399633194534605,0.03287199779147879
96.62246068779359,-17.5791974317817,-3.6424823822317243,-0.5791629305045651,-0.118401921752901,-0.027666414326775232,-0.004065543340132293,0.013492599763748326
97.78479072744244,-37.53078651685393,5.98788441431177,0.2190152322623942,-0.012694218595627953,-0.02095762167736511,-0.02789754922334963,-0.03371429698225108
100.2663124663883,-4.7323274478330655,2.3460818927320553,0.30459026285662727,0.06738056178562735,0.02507776830818966,0.03165208080334975,0.048331402129269854
100.57921220890594,8.118266452648475,-2.7186689735041893,-0.1496396365912667,-0.028436455080322613,-0.027153195493351857,-0.05371577120865685,-0.07835639823243183
100.04243543030698,-6.773162118780096,-0.2304493175605662,0.04205790628295577,0.07531034401987005,0.06148636406679946,0.0846852913264008,0.09398176092006694
100.49027440729216,-8.035441412520065,-0.9297914937710697,-0.46562871853869536,-0.15961646088607098,-0.0782578256840409,-0.08131488049963562,-0.0773784702985823
101.0215748248371,-13.128346709470305,6.81271948949498,0.6103873765656634,0.13939066412239923,0.05592465054209287,0.05535886597469646,0.05972806643592377
101.88961625906974,24.188121990369183,-3.336849853947177,-0.3292813597938202,-0.07428597242520497,-0.03542627651963626,-0.05013893694083976,-0.06793540826655499
100.29030656923895,5.910626003210273,2.1384665156907148,0.17149970956626684,0.061070574978228445,0.04731093803112484,0.06985551022547358,0.08016424937509742
99.89949816155587,17.624012841091492,-0.7132441543705662,-0.24019292695168648,-0.11969483012330104,-0.06796175600100936,-0.07173876338990877,-0.06731659038880114
98.73420494360028,13.717239165329053,3.2807027414794705,0.5667010675554502,0.13997312122553157,0.05041860505851165,0.04716266452425915,0.06054444930636283
97.82722615774942,31.687191011235956,-6.142447217025586,-0.3768941636918357,-0.05266604314825489,-0.027407286984899564,-0.059777117084185136,-0.10425707487375184
