Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
10.0,2.0,1.0,1.0,1.0,1.0
9.921855169702962,3.109336266220222,0.6839176660846058,-0.9427890013827105,-1.130841210778003,-0.6087645913379373
9.85274282277469,3.8680309363165675,0.9819166140314167,1.254196865227101,0.16633946810730355,0.39311018356210586
9.80873445917927,4.957306646665782,0.5854871416810637,0.9310343760923815,-0.6713159114033371,-0.8161472740669585
9.766299553305736,5.606808766338204,0.29120362313032094,2.235259545219995,1.0677643342426673,0.2081911747345092
9.736062442693013,5.929851506331395,-0.41532243082947745,0.16081874058460907,0.6241419993980908,0.5572915966147484
9.710770867408687,5.469119271637516,-0.466154393690795,-1.051757471147016,-0.5633579010888861,0.05616404168295308
9.701334180387574,4.951997297058417,-0.1337124374976934,0.04272806293052069,-0.683034555670776,-0.8163826483568153
9.694521621479534,4.803665240897522,-0.1472180233524562,1.3697200852520308,1.0565472352120129,0.513833283269588
9.66466124939919,4.6403509485513865,-0.5801623447097107,-0.6829282627591792,-0.03834990024819269,0.024381787559400857
9.63049818126062,3.9967558192695467,-0.3643007855200038,-0.6084224983528663,-0.09030361797219846,-0.08546253663245353
9.60360153745596,3.5926237460796915,-0.17198918223399481,-0.4329816225714132,0.09180347706185824,-0.04051725555072903
9.566669415193925,3.4018299088299626,-0.03513134042914826,-0.6113364080958812,0.17813931493697543,0.28230194561133565
9.537853581355344,3.3628574388109795,0.1581012982492517,-0.9574235098692878,-0.42340130465446896,-0.2629751011361623
9.498521974933173,3.5382449426953744,0.46072595579420456,-0.13484411201549543,0.13695687825497893,0.43641456959376906
9.454319109922139,4.049344954246861,0.5033477974348112,-0.4009224287529794,-0.7929732716193689,-0.7455118232615523
9.388329668049739,4.607726920463366,0.6300722944340812,1.139657321739595,0.7955940445085937,0.7084519545033123
9.334430147429222,5.306688967019679,0.2698467483148628,-0.4060140374972874,-0.714004576003287,-0.48524016397001285
9.271960645695989,5.606039751246957,0.39818061288941775,0.981146199698824,0.31996516250869184,-0.14795328978532174
9.218263572374854,6.047755945630983,0.08805763217639412,0.359521401151306,0.6352301296534356,0.7394160027617577
9.148927531544965,6.145441470521738,-0.025580731392043324,-0.8745967080863016,-0.9403479609400593,-0.4463025314318545
9.114252385745123,6.117063837472106,0.2508638373345955,0.9523009679007043,0.010651865509481087,0.0705129067305222
9.079579917362636,6.395356190110543,-0.05014167518934788,0.9316066407446766,-0.13959994204366125,-0.8217461932878773
9.028604222862382,6.339732211373964,-0.3446060764870053,1.2028198727407655,1.611410711414094,1.3778810933920158
8.993701842060549,5.95744819316707,-0.7247961891427238,-1.927811134104825,-1.3246351059374672,-0.6201634319513659
8.979939485012936,5.1534054949328345,-0.11544914652678791,0.6456753805559076,-0.0031653077179769236,0.08254912597679491
8.977974347042467,5.025333569786497,-0.3195357277646094,0.6518249055763848,-0.17906438726303645,-0.7313445326663087
8.934272936391586,4.670860998624144,-0.5255660652233745,0.9997092276903465,1.3793146822195135,0.8709633309273711
8.900029372995753,4.087831502177191,-0.8415564911484953,-1.6800081663714128,-0.4765698763970082,0.34754844600666396
8.892757766563737,3.154262366473128,-0.3105355889248975,-0.7541334521169876,-1.2171404278898612,-0.7513640500518715
8.897759959498105,2.8097739757266846,-0.072167327296087,1.610513584325681,0.3838970542577326,-0.38228670232396783
8.890515731817752,2.7297161423209504,-0.581222219832195,0.8646826096505363,1.1984893139020663,1.0028319636791598
8.86221810778987,2.0849452551280745,-0.8545331171865902,-1.4637292476731087,-0.938386361790917,0.3187259301767736
8.862584223021129,1.1369806775467746,-0.3918741603618502,0.3593574550618217,-1.6175407087551383,-1.7535548989983327
8.903166356084814,0.7022604596627751,-0.5054607034676871,3.5018977533200983,2.119006335392168,0.9630432475973507
8.92401989618202,0.1415345701568841,-1.612348718470179,-0.6148844489400881,0.06691409565024906,0.1687558936974819
8.966704233711106,-1.6471023370357842,-1.4179946067609148,-0.7448844180068626,-0.29267791720201725,-0.07759580480817169
9.06542838474719,-3.2201351796203497,-1.1825498014200957,-0.17627297951918391,-0.1273335785332791,0.15486059117053527
9.1564422647465,-4.531980560947184,-1.1268330266474516,0.07110929636197226,-0.4573169081248998,-0.8951060080969354
9.253630269167072,-5.782017303381901,-1.1493094190046254,0.9595795556133749,1.450011861943039,0.39462554565743596
9.358170375276922,-7.056987922992224,-1.4526155645203973,-1.8574875416440262,0.6091274864304181,1.1185875450387055
9.452449495293443,-8.668427049590662,-0.8654965671387859,-3.0408937227209387,-1.774404952401051,-0.9081472382003004
9.552467529858538,-9.628553779806824,0.09567621792751961,0.40640070280283463,0.16071260821037664,-0.6607613872587259
9.629286606723207,-9.522416681445035,-0.03277986471925679,0.09417001518818623,1.568690202672113,1.4389297120065176
9.66141725598422,-9.5587805741799,-0.0625453429047868,-2.9534640571400095,-1.497440527084298,-0.8454009358183028
9.685166379767002,-9.62816439134736,0.8709924694112562,-0.04425307089590678,0.303974626587631,0.23779378821096867
9.733375611192844,-8.661940857424746,0.884980083342958,-0.6348116321297727,-0.20272617699931744,0.15564143603722277
9.755161324371196,-7.680200356089808,1.0856328256231769,-0.24095744516313425,-0.5343733630121004,-0.350152507595481
9.768001181587463,-6.475868490826883,1.161795217264631,0.7972172471286647,0.21174603022960825,0.038856185561562145
9.769290660333084,-5.187046922394025,0.9098089291545972,0.38583938851213084,0.1289496687413944,0.26536994113407597
9.771204495532293,-4.177762881951846,0.7878519147171944,0.13531739034940593,-0.4365115379288274,-0.7444701986260756
9.785116356110292,-3.30377018054502,0.7450804781562137,0.9833672052141835,1.1498362414996999,0.567843089784492
9.81554010862317,-2.4772253848736283,0.4342554768362563,-1.2505219981626674,-0.0601472154686095,0.6479151815670205
9.826543084797116,-1.9954900356144134,0.8295233886280543,-1.1336686494864567,-1.4407515854403292,-0.9605251163048105
9.820314116504225,-1.0752696569314213,1.1878560212444464,1.6654076844317172,0.6059749163692952,0.31358655123606066
9.770787941212795,0.2424621064831019,0.6614500734286372,0.48812628179564266,-0.06222823015025052,-0.10408699433749333
9.714068841012272,0.976232661231518,0.5071619790332271,0.6090226029070613,0.15956462689009687,0.009934289475963436
9.677425879824606,1.538845837421097,0.3146606932991349,0.2990222007752453,0.13839623347491575,-0.30561147251651444
9.645465980696219,1.8879103560518256,0.22014505818557778,0.030147520547385245,0.7896057535996537,0.9793834538599991
9.618960153457126,2.1321252529262478,0.21061595952919795,-1.5038898529745284,-1.2973048710393293,-0.6544854867466476
9.601427647300081,2.3657691750767578,0.6859689742090658,1.0164997819208956,0.09729977597652821,0.7373977616279684
9.596734911991003,3.126739435668759,0.36467135071502,0.827466847316695,-1.4739777632358013,-1.7920628800548983
9.56656413223405,3.5312825902684444,0.10312369837754595,3.6910946340138984,2.3446236738906934,0.8153073988226902
9.545354150155388,3.6456814487854117,-1.0635661082441543,-0.8640144520024629,0.607333069027088,0.7471034017937352
9.530015830705139,2.4658289933874684,-0.7904664037185858,-2.0439344586842956,-0.9846256482274396,-0.47190602363908524
9.57443893488572,1.5889359445137659,-0.14441482964755595,-0.1310145788287046,0.020931154557101705,-0.07078713645884037
9.587545065576387,1.4287313366057166,-0.1030034357944366,-0.17167939568848342,0.17176730211656482,-0.1270124501791171
9.563658875298673,1.3144658897336619,-0.04873861172003634,-0.5053870210377267,0.4424106652401155,0.7747288712346653
9.540797704026522,1.2603983801873997,0.11100529742011668,-1.3648975955606313,-1.2084135407662342,-0.7068596287513312
9.51859716389471,1.383540582358097,0.5424253149804307,0.982794940561946,0.29779208641234195,0.1452916922590076
9.491259091699638,1.985272655981816,0.23178119640736972,0.4042477503812385,-0.011801439036826823,-0.5087790874053815
9.438651640873795,2.2423959429844236,0.10400562398682023,0.42717545634247417,1.0723260075885839,1.3180825737843322
9.388006650601069,2.3577731535638673,-0.031016991245282555,-1.656127717097259,-1.7362986598394092,-0.8372980824841292
9.357609413156842,2.32336488030644,0.4924557228367925,1.717134222354285,0.047850600023173095,-0.3316042663272105
9.345010955344057,2.869663873156988,-0.050300069810945015,1.6241706029197007,0.7544466363829978,0.07973135947708761
9.3459333688071,2.813864181522298,-0.5636717046585767,0.1584399756246319,0.5845517698178642,0.46156076318060635
9.363482716782991,2.1885627173023643,-0.6137517819395086,-0.9772207735163124,-0.3989609256455181,0.04672217016597606
9.389388025219786,1.5077056071395818,-0.3048695590958659,-0.2021238751907345,-0.49851845129216243,-0.227334950317482
9.420742137079468,1.1695027487679688,-0.2409817728855547,0.7663922889660212,-0.014103770505501958,-0.6694799498465402
9.425472010758313,0.9021729286079777,-0.48322483627669577,0.7937929391821362,1.4124516964170966,0.9199301498774093
9.41942087479879,0.36611409298790987,-0.7341287611389459,-1.95030268160135,-0.5477733779788719,-0.14704691196406988
9.409498711553356,-0.4482815658188457,-0.1176725376969394,-0.8860945876137435,-0.2344397580481868,-0.23450602035126256
9.423702410623081,-0.5788199794242268,0.16240630762581132,-0.4306276041909025,0.26525533429182846,0.5000366137784401
9.403699684666739,-0.39865677251199644,0.29852008580686634,-0.9459627502111608,-0.8002432892451555,-0.4621592863750726
9.376755192822891,-0.06749761513126702,0.597522199690635,0.6087411105646502,0.18454476410660184,0.38576426405565983
9.351308068227056,0.5953554308572361,0.40510988871311143,0.2502095725955773,-0.6374576273886458,-0.5681307694722696
9.316075760512412,1.0447585222111289,0.3260230630391281,1.488655239933756,0.5731388293138837,0.3675619856324763
9.306196004103152,1.4064277296646355,-0.14451455959451445,0.3751674260773802,-0.21007739718718882,-0.6872667739674722
9.308751123943098,1.2461124877095968,-0.26309835523808384,0.7833034827717578,1.2543789675811516,1.393979947605029
9.32624657809868,0.9542479406610993,-0.5106867482366376,-1.6536901790107033,-1.7159709517738053,-1.1757446420593334
9.343436029361042,0.38772461016412096,0.012015503118031188,1.680079312787667,0.7893541848776544,0.2028657380217484
9.378624980188192,0.40105384352983514,-0.519027887230866,0.14653068421194576,0.35707951004601884,0.42510614259646484
9.391767299197305,-0.17472261495502436,-0.5653436478867975,-0.5471994605245867,-0.5487541775533986,-0.6784951587618414
9.417612495296058,-0.8018788264330843,-0.3923835652869415,0.5189141200889712,0.8970112680496967,0.3011199332882019
