Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
1.0,1.0,1.0,1.0,1.0,1.0
1.0019106009157843,0.9423683778131281,0.6670571247088124,0.17830793426745303,0.4685307378041723,-3.9742148649357376
1.0032624759131092,0.9039247936248488,0.6076907683865745,-0.20668005553805166,2.5807037798792596,9.824467345382233
1.0042188573591846,0.8689025888547437,0.6765034203427558,-2.3272238754708328,-2.640698631638038,-4.642360128709855
1.0055985544080546,0.8299145993254234,1.4513360288883153,-0.15738276186306313,-0.17342691918528313,-1.933117857776487
1.0067239135317112,0.746271749642337,1.5037354981442719,-0.01487923838407635,0.8539658024247653,0.7109494511608407
1.0099689013881799,0.6596090335442987,1.5086894345540094,-0.7165761626434339,0.47611802215778465,4.6240702821166435
1.0127716327118825,0.5726608140547566,1.7472683625096397,-1.1077985638027585,-1.9814331990204004,-5.041734802020327
1.0153116996649498,0.4719629039275265,2.1161020015855785,0.5203293746113632,0.69809387639637,3.1497139514028225
1.018639791245613,0.35000851286326295,1.9428620435040056,-0.05328882476001149,-0.975882273483593,-1.9493360699366644
1.0227068123112617,0.23803822161082613,1.9606041780404921,0.7485858964504966,0.060129929377360426,4.057430310122186
1.0263903473037284,0.12504542236399388,1.7113678372738328,0.699177610568061,-2.0962695639542663,-11.94051244179576
1.0301175756494598,0.026416517743464214,1.4785816332720803,2.421665678905908,4.249745773727027,6.922284936052511
1.0333355514076286,-0.05879654031772036,0.6723052991431616,-1.0703167047460147,0.5707641060539067,5.458550527260066
1.0357615378643406,-0.09754258531217098,1.0286596202934888,-1.5393090420954398,-2.3302877153276467,-4.5437608796767295
1.0355818795192595,-0.15682590790781648,1.541161598730468,0.3754698844633117,0.08458152698840936,-1.9083397672302629
1.0368289018143981,-0.24564555089476636,1.4161515758120031,0.30596991482939245,1.0988054550972348,4.2729666092822445
1.039889195118449,-0.32726066347130706,1.3142810726161056,-0.5969098094076458,-1.1721449561254074,-4.590928926635188
1.0425125927086825,-0.40300481369567526,1.5130179408498017,0.3662324009290257,1.2677926533068793,6.938061966806983
1.045138829862627,-0.49020249202469,1.391083472259697,-0.6755027632872509,-2.4195740212609613,-1.904901429525024
1.0483835624420028,-0.5703728891283628,1.6159873045356967,1.3126420124354743,-1.4071774639555195,-8.942094940319551
1.0521602010872497,-0.6635048589221456,1.1789524986874191,2.4689085696453716,3.3452711364611565,8.372827061683596
1.0558190782034944,-0.7314498039027676,0.356946980678636,-0.27987418090886124,-1.104629084505084,0.35580321391027275
1.0582497447402408,-0.7520212374339835,0.45012909519019834,0.6277907734063735,-1.293727556088881,-6.505090370256763
1.058635200544077,-0.7779629073833034,0.24111063001100194,1.6908364414641657,2.1635280235086647,6.899132503081951
1.059315592785587,-0.7918585041173363,-0.321841316457197,-0.08691736944292368,-1.5031488376955535,-5.483822549166397
1.0594833098355498,-0.7733102669631496,-0.2929027975621236,1.1482081041066128,1.4113342865227545,3.3805717135590583
1.0580695663862671,-0.7564298035965714,-0.6751905051760224,-0.011474081225439877,-0.3853356678825631,-1.8850962207064355
1.0565376769165589,-0.7175174794981037,-0.6713702915814999,0.30515317971741407,0.6165350297044292,0.4761162608919424
1.0548074402973222,-0.6788253205061886,-0.7729688686408642,-0.20144876243689566,0.3634938718087524,2.1158101193584864
1.0532399538552304,-0.6342778707064646,-0.7058979384512728,-0.500128792844551,-0.7609941712731686,-3.7703746685137767
1.0516567190226118,-0.5935958274151489,-0.5393836201456973,0.1251740797593265,1.2428440720036869,8.83063429418048
1.0498179203044204,-0.5625102744051249,-0.5810594381726959,-0.8960610331488335,-3.450366621045587,-11.130033424285504
1.048336276300025,-0.52902287639624,-0.28272230135973114,1.9390778432327431,2.464904031174331,3.816415784701916
1.0470895723133602,-0.5127291315404731,-0.9283244538990753,-0.08631424197537536,0.4365963498462929,4.178448288265224
1.0469370206136506,-0.4592282873465273,-0.8995867419972144,-0.44506199857186557,-1.7841204790414447,-4.184797464166521
1.0459859621676955,-0.4073836441074248,-0.7514065205098552,1.0209356433674406,0.4399707416781067,-0.360593868537806
1.0447225422588065,-0.36407886740864875,-1.0913197690998693,0.6594151757760762,0.6316152989422338,0.8994825709376045
1.0438662357362427,-0.3011843387908208,-1.3108673537334,0.1404218960399519,0.15356796060801883,-0.24103370721943493
1.0422615387184155,-0.22563692672335287,-1.3576198235547816,0.0142363212576145,0.28166996714825704,-1.106559696159642
