Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
13782.796712239584,10.176720920138905,1.210721571180511,-0.701821831597105,0.7586219618053291,-0.2621104600690766,-0.6259255642366649
13819.13603515625,11.387442491319415,0.5088997395834061,0.05680013020822419,0.4965115017362526,-0.8880360243057415,1.039307725694683
13848.533365885416,11.896342230902823,0.5656998697916303,0.5533116319444767,-0.3915245225694889,0.15127170138894144,0.1747471788194768
13872.257682291667,12.462042100694452,1.119011501736107,0.1617871093749879,-0.24025282118054747,0.32601888020841824,0.018192274305207926
13899.370670572916,13.58105360243056,1.280798611111095,-0.0784657118055596,0.08576605902787075,0.34421115451362616,-1.5264431423606462
13932.612662760417,14.861852213541654,1.2023328993055353,0.007300347222311151,0.42997721354149687,-1.1822319878470202,1.746319444444392
13959.470638020834,16.06418511284719,1.2096332465278465,0.437277560763808,-0.7522547743055232,0.5640874565973718,-0.7470529513894386
13981.26962890625,17.273818359375035,1.6469108072916545,-0.31497721354171515,-0.18816731770815143,-0.18296549479206684,1.2055642361117862
14009.99296875,18.920729166666693,1.3319335937499395,-0.5031445312498666,-0.3711328125002183,1.0225987413197193,-3.127930772569683
14049.93896484375,20.25266276041663,0.8287890625000728,-0.8742773437500849,0.651465928819501,-2.1053320312499637,5.945062934027556
14077.416634114583,21.0814518229167,-0.04548828125001213,-0.22281141493058385,-1.4538661024304627,3.8397309027775917,-6.149560546874697
14092.803645833334,21.035963541666693,-0.26829969618059596,-1.6766775173610464,2.3858648003471292,-2.309829644097105,1.224506293402616
14089.236653645834,20.767663845486094,-1.9449772135416423,0.7091872829860828,0.07603515625002426,-1.0853233506944888,1.5361328125001212
14077.343326822916,18.822686631944453,-1.2357899305555595,0.785222439236107,-1.0092881944444647,0.45080946180563236,0.8120486111110343
14026.513671875,17.58689670138889,-0.4505674913194525,-0.2240657552083576,-0.5584787326388323,1.2628580729166667,-1.3534526909725173
13992.244661458333,17.13632921006944,-0.6746332465278101,-0.7825444878471899,0.7043793402778343,-0.09059461805585063,-0.3280761718742724
13983.7453125,16.46169596354163,-1.457177734375,-0.07816514756935551,0.6137847222219838,-0.418670789930123,-0.5486197916672608
13968.861979166666,15.00451822916663,-1.5353428819443555,0.5356195746526282,0.1951139322918607,-0.9672905815973839,0.4845431857638687
13943.630989583333,13.469175347222274,-0.9997233072917273,0.7307335069444889,-0.7721766493055232,-0.4827473958335152,3.2916503906254246
13916.115006510418,12.469452039930548,-0.2689898003472384,-0.04144314236103431,-1.2549240451390384,2.808902994791909,-4.432127821180924
13910.95966796875,12.20046223958331,-0.3104329427082727,-1.2963671875000728,1.5539789496528706,-1.623224826389014,0.5868619791668
13910.568977864583,11.890029296875037,-1.6068001302083454,0.25761176215279796,-0.06924587673614345,-1.0363628472222142,2.862846137152883
13908.45498046875,10.283229166666692,-1.3491883680555474,0.18836588541665453,-1.1056087239583576,1.8264832899306687,-2.8855338541669577
13886.442643229168,8.934040798611143,-1.1608224826388929,-0.9172428385417031,0.7208745659723111,-1.059050564236289,1.8438281250003759
13868.21865234375,7.77321831597225,-2.078065321180596,-0.1963682725693919,-0.3381759982639778,0.784777560764087,-1.4719476996532346
13848.373990885417,5.695152994791655,-2.274433593749988,-0.5345442708333698,0.44660156250010913,-0.6871701388891476,1.3597938368060567
13809.474674479166,3.4207194010416666,-2.8089778645833574,-0.08794270833326058,-0.24056857638903845,0.6726236979169092,-0.5587575954864102
13764.826334635416,0.6117415364583091,-2.8969205729166183,-0.328511284722299,0.43205512152787073,0.11386610243049897,-0.7196506076389899
13719.87900390625,-2.285179036458309,-3.225431857638917,0.10354383680557172,0.5459212239583697,-0.605784505208491,0.10117947048650724
13670.298697916667,-5.510610894097226,-3.1218880208333455,0.6494650607639414,-0.05986328125012127,-0.5046050347219837,1.2154947916661816
13617.478385416667,-8.632498914930572,-2.472422960069404,0.5896017795138202,-0.564468315972105,0.7108897569441979,-0.835953776041121
13560.161067708334,-11.104921874999976,-1.882821180555584,0.025133463541715174,0.14642144097209286,-0.1250640190969231,-0.06477430555611742
13515.385709635417,-12.98774305555556,-1.8576877170138686,0.17155490451380803,0.02135742187516977,-0.1898383246530405,-0.45023437499967256
13482.625390625,-14.845430772569427,-1.6861328125000605,0.19291232638897782,-0.16848090277787076,-0.6400726996527131,1.545481770833309
13454.007747395834,-16.531563585069488,-1.4932204861110827,0.02443142361110707,-0.8085536024305838,0.905409071180596,0.07319118923617983
13436.665755208332,-18.024784071180573,-1.4687890624999758,-0.7841221788194768,0.09685546875001212,0.9786002604167758,-1.7013454861115558
13418.727115885416,-19.49357313368055,-2.2529112413194525,-0.6872667100694646,1.0754557291667879,-0.72274522569478,0.5150683593756791
13396.462434895833,-21.746484375,-2.9401779513889172,0.3881890190973233,0.352710503472008,-0.20767686631910084,-0.2999121093754487
13357.5984375,-24.686662326388916,-2.551988932291594,0.7408995225693312,0.14503363715290712,-0.5075889756945495,3.1161664496528223
13309.339095052082,-27.238651258680513,-1.8110894097222627,0.8859331597222384,-0.3625553385416424,2.6085774739582726,-8.623209635416606
13260.257096354168,-29.049740668402773,-0.9251562500000242,0.523377821180596,2.2460221354166303,-6.014632161458334,9.740852864583454
13221.31142578125,-29.9748969184028,-0.40177842881942827,2.7693999565972263,-3.7686100260417033,3.7262207031251213,-1.9029882812503274
13189.98974609375,-30.376675347222225,2.367621527777798,-0.9992100694444768,-0.04238932291658178,1.823232421874794,-4.091276041666243
