Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
13541.509814453126,-1.5350247192382767,0.09208908081052414,-0.08355789184565765,0.03970169067374627
13547.23369140625,-1.4429356384277525,0.008531188964866487,-0.04385620117191138,0.12844055175787616
13552.536694335937,-1.434404449462886,-0.03532501220704489,0.08458435058596478,0.0583155822753497
13557.884436035156,-1.469729461669931,0.049259338378919895,0.14289993286131447,-0.0979434204101608
13561.912060546874,-1.420470123291011,0.19215927124023438,0.04495651245115369,-0.14341613769524883
13569.898681640625,-1.2283108520507766,0.23711578369138805,-0.09845962524409516,0.11975646972646245
13581.29930419922,-0.9911950683593886,0.1386561584472929,0.021296844482367305,0.08042190551768727
13593.506811523437,-0.8525389099120957,0.15995300292966022,0.10171875000005456,0.034615783691310756
13603.023059082032,-0.6925859069824355,0.2616717529297148,0.13633453369136533,-0.2408531188964389
13613.789929199218,-0.4309141540527207,0.3980062866210801,-0.10451858520507358,0.05319656372071222
13628.299426269532,-0.032907867431640626,0.29348770141600655,-0.05132202148436136,-0.026179656982435517
13647.561181640625,0.2605798339843659,0.24216567993164517,-0.07750167846679687,0.012967376708979827
13662.06544189453,0.5027455139160111,0.1646640014648483,-0.06453430175781705,0.057221679687495454
13673.233068847656,0.6674095153808594,0.10012969970703126,-0.007312622070321595,0.052583160400422456
13682.20244140625,0.7675392150878906,0.09281707763670966,0.04527053833010086,0.044851074218718166
13687.8126953125,0.8603562927246002,0.13808761596681052,0.09012161254881904,-0.07094329833985284
13695.040563964843,0.9984439086914108,0.22820922851562955,0.019178314208966186,-0.015031433105423275
13703.254443359376,1.2266531372070404,0.24738754272459573,0.00414688110354291,-0.06815170288091395
13715.622436523438,1.4740406799316361,0.2515344238281386,-0.06400482177737103,0.164837799072302
13729.134057617188,1.7255751037597746,0.1875296020507676,0.10083297729493097,-0.09612365722657615
13744.1703125,1.9131047058105424,0.2883625793456986,0.004709320068354827,-0.12863128662106646
13753.842932128906,2.201467285156241,0.2930718994140534,-0.12392196655271163,0.13853302001948578
13767.585180664062,2.494539184570294,0.16914993286134178,0.014611053466774137,-0.11847839355464203
13781.039929199218,2.663689117431636,0.1837609863281159,-0.10386734008786788,-0.0026669311523846773
13788.00479736328,2.847450103759752,0.07989364624024801,-0.10653427124025257,0.08040298461917246
13795.819677734375,2.92734375,-0.026640625000004546,-0.026131286621080108,0.09875015258785425
13798.77579345703,2.9007031249999953,-0.052771911621084654,0.07261886596677414,-0.16305007934565766
13795.653295898437,2.847931213378911,0.019846954345689484,-0.09043121337888352,0.10625137329100198
13792.984167480468,2.8677781677246004,-0.07058425903319403,0.01582015991211847,-0.027151489257857975
13794.743420410156,2.797193908691406,-0.05476409912107556,-0.011331329345739504,0.06050338745121735
13793.343298339843,2.742429809570331,-0.06609542846681507,0.049172058105477846,-0.1058251953124909
13791.802172851563,2.6763343811035156,-0.01692337036133722,-0.05665313720701306,-0.03756713867189774
13788.291662597656,2.6594110107421782,-0.07357650756835028,-0.0942202758789108,0.07058883666991278
13787.800915527343,2.585834503173828,-0.16779678344726107,-0.023631439208998017,0.04937057495119461
13784.47803955078,2.4180377197265672,-0.19142822265625908,0.025739135742196596,-0.13020004272461846
13777.877294921875,2.226609497070308,-0.1656890869140625,-0.10446090698242187,0.0404452514648483
13769.90616455078,2.0609204101562453,-0.27014999389648436,-0.06401565551757357,0.13843749999998636
13760.901159667968,1.790770416259761,-0.33416564941405796,0.07442184448241278,0.0497470092773483
13746.437036132813,1.4566047668457032,-0.2597438049316452,0.12416885375976108,-0.09382537841793237
13728.14591064453,1.196860961914058,-0.1355749511718841,0.030343475341828706,-0.0844776916504543
13714.908911132812,1.0612860107421738,-0.10523147583005539,-0.05413421630862558,0.1929905700684003
13705.238537597656,0.9560545349121184,-0.15936569213868096,0.13885635375977473,-0.1690954589843841
