Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
13661.699978298611,21.415183738425995,-10.648642457561841,-3.1740692515429854,4.109989872684916,-4.472077546296229
13635.307834201389,10.766541280864153,-13.822711709104826,0.9359206211419304,-0.3620876736113132,6.128628954476072
13548.896701388889,-3.0561704282406734,-12.886791087962896,0.5738329475306172,5.766541280864759,-0.458779417439372
13490.146701388889,-15.94296151620357,-12.31295814043228,6.340374228395376,5.307761863425387,-20.89848572530779
13444.058919270834,-28.255919656635847,-5.972583912036902,11.648136091820763,-15.590723861882402,21.95553626543167
13404.322265625,-34.22850356867275,5.67555217978386,-3.9425877700616385,6.36481240354927,-8.048044463734389
13383.500108506945,-28.55295138888889,1.7329644097222223,2.422224633487632,-1.6832320601851178,13.234266493055353
13402.436740451389,-26.819986979166668,4.155189043209854,0.738992573302514,11.551034432870235,-32.58403260030819
13417.513454861111,-22.664797935956813,4.894181616512368,12.29002700617275,-21.032998167437956,26.771146797838608
13457.716796875,-17.770616319444443,17.18420862268512,-8.742971161265208,5.738148630400651,-2.687765239196273
13475.372287326389,-0.5864076967593266,8.44123746141991,-3.0048225308645566,3.0503833912043774,-8.533359857254254
13543.619032118055,7.854829764660583,5.436414930555354,0.04556086033982057,-5.482976466049877,7.27731963734651
13560.840169270834,13.291244695215937,5.481975790895174,-5.437415605710056,1.7943431712966331,-2.6299310378092033
13563.680121527777,18.77322048611111,0.04456018518511781,-3.643072434413423,-0.8355878665125702,0.7313006365742089
13573.28125,18.81778067129623,-3.598512249228305,-4.478660300925993,-0.10428722993836143,12.175516010802918
13552.860134548611,15.219268422067923,-8.077172550154298,-4.582947530864355,12.071228780864557,-26.252869405864757
13539.41015625,7.142095871913625,-12.660120081018654,7.4882812500002025,-14.181640625000203,27.82834201388889
13481.792317708334,-5.518024209105028,-5.1718388310184515,-6.693359375,13.646701388888687,-17.973247010030214
13408.054578993055,-10.689863040123479,-11.865198206018452,6.953342013888687,-4.326545621141526,3.0201099537029625
