Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
13867.291229992377,9.592384206759407,0.031409758886073225,-0.8480065576666054,0.8333778721744016,-0.494299802944824,0.06806599959112113
13863.593678544208,9.62379396564548,-0.8165967987805322,-0.014628685492203747,0.3390780692295776,-0.4262338033537029,-0.06465935919816442
13864.437095083842,8.807197166864947,-0.8312254842727359,0.32444938373737386,-0.08715573412412529,-0.4908931625518673,1.2627493400503271
13851.22637195122,7.975971682592212,-0.506776100535362,0.2372936496132486,-0.5780488966759926,0.7718561774984598,-0.8407093526919021
13834.194907583842,7.469195582056849,-0.2694824509221135,-0.340755247062744,0.19380728082246718,-0.06885317519344226,0.5979153498663037
13824.385623094513,7.199713131134736,-0.6102376979848575,-0.14694796624027687,0.1249541056290249,0.5290621746728614,-1.8292049700699509
13817.505383003048,6.589475433149878,-0.7571856642251343,-0.021993860611251963,0.6540162803018863,-1.3001427953970894,1.4035381655266086
13799.404415967987,5.832289768924744,-0.7791795248363863,0.6320224196906343,-0.6461265150952031,0.10339537012951928,1.0372122016282137
13779.093702362805,5.053110244088358,-0.14715710514575198,-0.01410409540456873,-0.5427311449656838,1.1406075717577329,-1.6467411511004195
13755.345155297256,4.905953138942605,-0.16126120055032073,-0.5568352403702526,0.5978764267920491,-0.5061335793426868,-0.1369122034873105
13745.110994664634,4.744691938392285,-0.7180964409205732,0.04104118642179656,0.09174284744936236,-0.6430457828299972,1.0121422562831246
13733.949290205792,4.026595497471711,-0.6770552544987767,0.13278403387115892,-0.5513029353806349,0.3690964734531274,0.15230017939504206
13715.304901867377,3.349540242972935,-0.5442712206276178,-0.41851890150947596,-0.18220646192750747,0.5213966528481695,-0.8208539373887861
13698.910751714939,2.805269022345317,-0.9627901221370937,-0.6007253634369835,0.339190190920662,-0.2994572845406166,0.6200817500747046
13683.407583841463,1.8424789002082234,-1.5635154855740772,-0.2615351725163214,0.03973290638004539,0.320624465534088,-0.9057660758108995
13657.416849275915,0.27896341463414637,-1.8250506580903985,-0.22180226613627604,0.3603573719141334,-0.5851416102768116,1.1526446776476027
13619.844416920732,-1.5460872434562523,-2.0468529242266746,0.13855510577785735,-0.2247842383626781,0.5675030673707913,-0.49616927238280256
13574.944169207318,-3.5929401676829267,-1.9082978184488173,-0.08622913258482075,0.3427188290081132,0.0713337949879887,-1.351419588414501
13522.725633574695,-5.501237986131744,-1.994526951033638,0.25648969642329245,0.4140526239961019,-1.2800857934265124,2.84958148981263
