Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
13995.83984375,20.2466796875,1.2232324218750001,0.0764455295138889,0.006420996093750001,0.0005252737991898148,2.8660022290809332e-05
13937.7099609375,20.238313802083333,1.1764659288194443,0.06561031539351853,0.005039439863040124,0.0003148559268904321,2.2771197702331962e-05
13970.1796875,20.249641927083335,0.743876953125,0.027592881944444456,0.0021338445216049383,0.00026718384291409464,1.7008727441272293e-05
13974.26953125,10.34765625,-0.0626236979166667,-0.0070158781828703574,0.002057863136574074,0.00016772882908950616,1.4821376135973943e-05
13813.580078125,-1.38935546875,-0.3641221788194445,-0.0010903862847222103,0.000694944782021605,0.0001450585535622428,1.3709676944015776e-05
13578.0498046875,-0.9896809895833333,-0.3232226562500001,-0.01186675347222221,0.0010320396894290124,0.00011903348443930041,1.6574647419410154e-05
13746.01953125,-3.344010416666667,-0.2733680555555556,0.007897822627314829,0.0003545524691358024,0.00016198579764660492,3.189153190372085e-05
13693.419921875,-2.4170247395833333,0.15474500868055555,-0.011786711516203691,0.0006436451099537035,0.000393448873135288,3.546200649434158e-05
13637.8095703125,3.1260091145833333,-0.297412109375,-0.02095551215277776,0.0036445288387345677,0.00040307195216049386,3.8120093074845676e-05
13678.150390625,-3.30869140625,-0.7190104166666667,0.0113488498263889,0.0032058087384259264,0.00047039785879629623,3.299110778892319e-05
13604.599609375,-13.017317708333334,-0.44862304687500004,0.004799732349537049,0.004164331356095679,0.0004439422984182099,2.6616750793038414e-05
13484.5703125,-11.4796875,-0.28094292534722226,0.004494032118055566,0.0046225417148919755,0.00039308059252829224,2.29510312178498e-05
13465.26953125,0.05335286458333333,-0.690478515625,0.020148509837962982,0.004251663773148149,0.00036707613972479427,-7.283325027863516e-06
13786.2802734375,-10.922005208333333,-0.4921440972222222,0.0106621455439815,0.004372580295138889,3.827498070987648e-05,2.8253574031207084e-06
13613.330078125,-12.830989583333333,-0.8318793402777777,0.017655201099537058,0.001838876832561728,0.00013813078703703698,8.684173793295605e-06
13522.25,-20.18369140625,-0.7077213541666666,0.009259982638888904,0.002354937065972222,0.00017315216692386827,-4.59850019290124e-06
13364.0595703125,-17.2509765625,-0.7305230034722221,0.0020825737847222432,0.0023479624807098763,-1.7096474729938296e-05,-9.417201163837452e-06
13451.990234375,-20.900358072916667,-1.0729557291666665,0.004191116898148171,-1.8892264660493734e-05,-8.603519643775725e-05,-1.4118158704132377e-05
13422.01953125,-31.822330729166666,-0.9603776041666665,-0.021676359953703688,-0.0013075532889660498,-0.00016834157182355971,-2.297836826989031e-06
13142.16015625,-33.05,-1.2954123263888888,-0.047139973958333324,-0.0027516794463734577,-3.326690297067907e-05,-4.7546591006515825e-06
13099.7900390625,-41.47268880208333,-1.7170551215277778,-0.07334555844907407,-0.0014216519579475318,-0.00010544122138631691,-6.964818297753777e-06
12914.1796875,-48.24899088541667,-2.222922092013889,-0.05677256944444444,-0.0027970003858024694,-0.0001537593235596708,-5.014391235853912e-06
12699.66015625,-59.025325520833334,-1.8670887586805558,-0.07874482783564814,-0.0037576678240740747,-5.730376318158438e-05,-1.0790170342506864e-05
12354.8203125,-49.22633463541667,-2.150945095486111,-0.09470558449074075,-0.001804964795524691,-0.00017872150688014407,-1.5178390775034298e-05
12803.25,-49.95068359375,-2.3482009548611114,-0.06696560329861108,-0.0038242681809413587,-0.00023481646251286012,-3.081338547025034e-05
12831.419921875,-53.77102864583333,-2.0230121527777776,-0.08919220196759259,-0.004190470679012346,-0.00044359708558384774,-2.593090652863512e-05
12588.599609375,-51.6796875,-1.9630891927083334,-0.08434707754629628,-0.006809517264660493,-0.0003414356272505145,-2.9960444530178334e-05
12494.1396484375,-40.41334635416667,-1.719611545138889,-0.11393995949074072,-0.005035509500385804,-0.00040575621302726343,-3.1387984664351855e-05
12942.7998046875,-33.093326822916666,-1.9291102430555553,-0.08925929542824074,-0.00618536723572531,-0.000414662382651749,-3.1229488168724284e-05
13057.400390625,-31.230989583333333,-1.6648111979166667,-0.1090562427662037,-0.006130577256944446,-0.00036647464956275725,-2.4835960273062417e-05
13058.91015625,-29.69765625,-2.0484548611111113,-0.10747178819444443,-0.004573243393132716,-0.00021980500900205767,-1.270771444187243e-05
13046.7802734375,-41.21533203125,-2.047687717013889,-0.07158698640046296,-0.0015547104070216047,-6.637550636574077e-05,-1.122029588906036e-05
12733.7197265625,-41.180989583333336,-1.403732638888889,-0.019048430266203686,0.00014257933063271572,-6.942503375771607e-05,-5.828904642489715e-06
12738.83984375,-31.764322916666668,-0.6340766059027776,-0.0027384982638888797,-2.4887876157407518e-05,-7.138310185185203e-06,-6.999118548525382e-06
12860.650390625,-20.411653645833333,-0.44627712673611114,-0.0018370225694444298,0.0004807954764660492,-6.491500289351854e-05,-3.6960881237139953e-06
12965.7001953125,-14.377994791666667,-0.37833333333333324,0.002557110821759272,-0.0009154103973765435,8.15084072788064e-06,-4.02743484224966e-06
13314.6796875,-14.694010416666666,-0.1966547309027777,-0.019564489293981472,0.0005990776909722219,4.116275237911522e-05,-1.6987453382201643e-05
13252.599609375,-8.316666666666666,-0.43218967013888887,0.006185619212962971,0.0018785276813271601,-0.00011617472833076132,-1.7869298696845e-05
