Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
13916.286161534927,13.341986949881068,1.291988808390991,-0.8145232415116719,0.5056566284602013
13952.072639016544,14.633975758272058,0.47746556687931896,-0.30886661305147056,0.2996019409602013
13979.517032398897,15.111441325151377,0.16859895382784837,-0.00926467209126927,-0.6223524681011922
13999.45938648897,15.280040278979227,0.1593342817365791,-0.6316171401924615,0.7147651857158053
14008.322035845587,15.439374560715805,-0.47228285845588236,0.08314804552334382,-0.16608067284815822
14013.989688648897,14.967091702259923,-0.38913481293253854,-0.0829326273248144,-0.08209376351645487
13990.92618336397,14.577956889327384,-0.4720674402573529,-0.16502639084126927,-0.1636409561526093
13971.469123391544,14.105889449070032,-0.6370938310986222,-0.32866734699387856,0.5736493701339415
13960.75324563419,13.46879561797141,-0.9657611780925007,0.24498202314006287,0.6483918820286443
13946.90558938419,12.503034439878908,-0.7207791549524378,0.8933739051687072,-1.1343077557310286
13924.84383616728,11.782255284926471,0.17259475021626927,-0.2409338505623215,-0.2906059080340877
13902.755888097427,11.95485003514274,-0.06833910034605223,-0.5315397585964092,0.6392480130838628
13903.464412913603,11.886510934796688,-0.5998788589424615,0.1077082544874536,0.06858830963451243
13897.03351907169,11.286632075854227,-0.4921706044550079,0.17629656412196604,0.1769216992863542
13883.473517922794,10.794461471399218,-0.31587404033304184,0.35321826340832024,-0.897846155925703
13871.405302159927,10.478587431066176,0.0373442230752784,-0.5446278925173829,-0.5282704706421154
13870.350298713236,10.515931654141454,-0.5072836694421045,-1.0728983631594982,0.7987115457395061
13870.259420955883,10.008647984699351,-1.5801820326016027,-0.2741868174199921,0.7344121701989399
13857.62678079044,8.428465952097747,-1.854368850021595,0.46022535277894777,-0.9522227778979333
13827.617647058823,6.574097102076153,-1.394143497242647,-0.49199742511898553,-0.07610006893371653
13801.508530560663,5.179953604833506,-1.8861409223616326,-0.568097494052702,0.581920584180272
13778.302360983456,3.293812682471873,-2.4542384164143347,0.013823090127569979,0.04915336424095157
13742.21590647978,0.8395742660575385,-2.4404153262867645,0.06297645436852155,0.30132359699387856
13691.2685546875,-1.6008410602292262,-2.377438871918243,0.3643000513624001,0.2630349129542939
