Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
13782.796712239584,10.176720920138905,1.210721571180511,-0.701821831597105,0.7586219618053291,-0.2621104600690766,-0.6259255642366649,1.6652332899313478,-2.529793836806554,3.2377994791674913,-5.333885633680014,13.635450303815015
13819.13603515625,11.387442491319415,0.5088997395834061,0.05680013020822419,0.4965115017362526,-0.8880360243057415,1.039307725694683,-0.8645605468752061,0.7080056423609373,-2.0960861545125224,8.301564670135,-25.090576171867237
13848.533365885416,11.896342230902823,0.5656998697916303,0.5533116319444767,-0.3915245225694889,0.15127170138894144,0.1747471788194768,-0.15655490451426884,-1.3880805121515853,6.205478515622477,-16.78901150173224,37.58466905381592
13872.257682291667,12.462042100694452,1.119011501736107,0.1617871093749879,-0.24025282118054747,0.32601888020841824,0.018192274305207926,-1.5446354166658542,4.817398003470893,-10.583532986109761,20.795657552083686,-41.73988389757536
13899.370670572916,13.58105360243056,1.280798611111095,-0.0784657118055596,0.08576605902787075,0.34421115451362616,-1.5264431423606462,3.272762586805038,-5.766134982638869,10.212124565973925,-20.944226345491675,51.368929036470824
13932.612662760417,14.861852213541654,1.2023328993055353,0.007300347222311151,0.42997721354149687,-1.1822319878470202,1.746319444444392,-2.4933723958338305,4.445989583335055,-10.73210177951775,30.42470269097915,-84.69140950521874
13959.470638020834,16.06418511284719,1.2096332465278465,0.437277560763808,-0.7522547743055232,0.5640874565973718,-0.7470529513894386,1.9526171875012248,-6.286112196182694,19.6926009114614,-54.2667068142396,129.47712022569686
13981.26962890625,17.273818359375035,1.6469108072916545,-0.31497721354171515,-0.18816731770815143,-0.18296549479206684,1.2055642361117862,-4.333495008681469,13.406488715278707,-34.5741059027782,75.21041341145725,-142.3778515624957
14009.99296875,18.920729166666693,1.3319335937499395,-0.5031445312498666,-0.3711328125002183,1.0225987413197193,-3.127930772569683,9.072993706597238,-21.16761718749949,40.63630750867905,-67.16743815103843,99.72529839409101
14049.93896484375,20.25266276041663,0.8287890625000728,-0.8742773437500849,0.651465928819501,-2.1053320312499637,5.945062934027556,-12.094623480902252,19.468690321179565,-26.531130642359372,32.55786024305259,-38.99029622395368
14077.416634114583,21.0814518229167,-0.04548828125001213,-0.22281141493058385,-1.4538661024304627,3.8397309027775917,-6.149560546874697,7.374066840277313,-7.062440321179808,6.026729600693216,-6.432435980901088,11.470437282985221
14092.803645833334,21.035963541666693,-0.26829969618059596,-1.6766775173610464,2.3858648003471292,-2.309829644097105,1.224506293402616,0.31162651909750516,-1.035710720486592,-0.40570638020787253,5.038001302084134,-14.107094184033425
14089.236653645834,20.767663845486094,-1.9449772135416423,0.7091872829860828,0.07603515625002426,-1.0853233506944888,1.5361328125001212,-0.7240842013890869,-1.4414171006944647,4.6322949218762615,-9.069092881949292,16.005517578137674
