Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
11592.1103515625,-28.093326822916666,-1.2813888888888887,-0.10276515480324072,-0.0007895339023919747,-2.1513189621913622e-05,1.3192764596193413e-05,1.6091061439043213e-06,8.873186341401844e-08,3.047940719783569e-09,9.809835005937866e-11
11425.2900390625,-29.35400390625,-1.5973328993055556,-0.03427633101851849,-0.0023032961998456784,4.72545331790123e-05,1.9585873199588475e-05,1.2029061999885689e-06,3.146561773643499e-08,2.699135298385667e-10,6.966328249367053e-11
11429.4501953125,-35.79033203125,-0.7960557725694443,-0.05436480034722221,-0.0020996129918981477,0.00017442495338220162,1.523720153892318e-05,3.3926723429641057e-07,-9.517376293152706e-09,-1.3927484020156942e-10,-2.8911505830962408e-11
11374.41015625,-31.647330729166665,-0.919599609375,-0.06940400752314813,0.00013167679398148243,0.00015278706114969133,3.0353223593964295e-06,-3.155995031007086e-07,-1.8357632042085795e-08,-1.664012885484936e-09,3.7802245010499796e-11
11434.5400390625,-27.865657552083334,-1.349988064236111,-0.03774967447916664,0.000515615354938272,-1.3075850372942441e-05,-8.127088423782582e-06,-5.282859742941242e-07,-4.372589032254991e-08,-4.255797654543254e-10,-6.226193136473518e-11
11553.9404296875,-32.01298828125,-1.0912120225694444,-0.02630222800925924,-0.0017666919849537032,-0.00020266396604938278,-1.2960847747342251e-05,-9.843603984482168e-07,-2.39892898138622e-08,-2.1183846982484874e-09,-1.5575672256833307e-10
11623.6103515625,-33.91067708333333,-1.0378439670138888,-0.06079220920138887,-0.004675225453317901,-0.00030518526556069965,-2.1289784540037728e-05,-7.166599240540693e-07,-5.061779299554181e-08,-4.1739803423322154e-09,4.336870418264917e-11
11613.91015625,-40.23264973958333,-1.6883550347222223,-0.09574746817129628,-0.006760994164737654,-0.0004460448816872429,-1.8218082883230455e-05,-1.0972270001000225e-06,-9.133091730490778e-08,-1.5031270540409233e-09,1.7785231697139247e-10
11331.73046875,-55.92532552083333,-1.9123676215277778,-0.13626916956018514,-0.008758556375385803,-0.0004172714924125514,-2.2974863897462278e-05,-1.842203217878372e-06,-5.447591890051057e-08,1.2319447818231476e-09,2.038651625662585e-10
10849.58984375,-54.20400390625,-2.627876519097222,-0.15621596498842594,-0.008630838879243825,-0.00046375442065329223,-3.592971697102195e-05,-1.302734151734682e-06,3.4009112797211914e-10,1.65044490327948e-09,2.5517776913823697e-10
11014.5302734375,-65.82298177083334,-2.651201171875,-0.1615951967592592,-0.008731816647376543,-0.0006844978539737656,-2.7732976466049384e-05,-2.7134032421696373e-07,1.0073933565767428e-08,2.8176874952370072e-09,1.0437304485734308e-10
10744.5302734375,-61.62268880208333,-2.938822699652777,-0.1478622685185185,-0.012455530237268518,-0.0005656102109053499,-9.945664812671467e-06,2.822564800526022e-09,3.268229910884394e-08,1.8224190330805822e-10,1.0489540301010609e-10
10782.6796875,-71.05934244791666,-2.364912109375,-0.20755555555555555,-0.01104041763117284,-0.00028631550604423867,-2.823172528720851e-06,4.2653986089677657e-07,-1.3325581561499757e-08,2.0824313414494819e-10,-3.452271398806498e-11
10559.3701171875,-56.03701171875,-3.188511284722222,-0.1991529224537037,-0.007025690827546296,-0.00013250024112654326,5.307732392403978e-06,-3.296313710991082e-07,-1.5236765427335752e-08,-9.08442068504547e-10,-3.65819925506782e-11
10754.330078125,-65.59267578125,-3.3509103732638885,-0.14652557146990738,-0.004345615113811729,2.491636927726334e-05,-5.840914083933471e-06,-4.292922757344533e-07,-2.5077225984987035e-08,-1.1480783901399675e-09,2.705488437039582e-11
10504.3896484375,-72.383984375,-2.7913671874999997,-0.10866739004629627,-0.00145560619212963,-0.00011459844393004121,-8.760526513203015e-06,-5.888999181955874e-07,-2.4895349591811436e-08,-7.675494478102866e-11,-1.687285946443843e-10
10308.330078125,-70.53167317708333,-2.2874999999999996,-0.06133481626157407,-0.002765680459104939,-0.0001802563577031893,-1.2682639960562414e-05,-4.001764242541149e-07,-5.077484972755657e-09,-2.9012874073597767e-09,-2.4744614410542516e-10
10261.91015625,-60.6193359375,-1.6003439670138888,-0.06620522280092592,-0.003973125241126543,-0.00027608458719135805,-5.121977880658435e-06,-4.216151191700931e-08,-4.7345775760650036e-08,-3.804165505687014e-09,-4.604373278045563e-10
10475.3798828125,-51.05198567708333,-1.4873231336805555,-0.08414561631944444,-0.006093655960648148,-7.430812757201648e-05,8.392208397633764e-07,-6.986516114397573e-07,-5.412772324150281e-08,-7.4017664355027175e-09,-2.74603690830391e-10
10592.75,-47.023014322916666,-1.7219791666666666,-0.12383814380787037,-0.0019571783371913577,1.533396026234565e-05,-9.438382791066528e-06,-6.552808052554869e-07,-1.1225398841163692e-07,-4.521276043651249e-09,-2.9296755925163844e-10
