Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
1401.9846638997396,-0.5933666992187531,0.21900010850694496,-0.041622450086803535,-0.011310763888892931
1406.5426635742188,-0.37436659071180806,0.17737765842014142,-0.05293321397569647,0.0664553493923601
1410.4689982096354,-0.19698893229166667,0.12444444444444495,0.013522135416663635,0.08990017361111313
1414.017997233073,-0.07254448784722171,0.13796657986110858,0.10342230902777677,-0.08718912760415758
1417.3596638997396,0.06542209201388687,0.24138888888888535,0.016233181423619195,-0.02542182074654041
1421.0369954427083,0.3068109809027722,0.25762207031250456,-0.009188639322921214,0.01968844943576945
1426.3666625976562,0.5644330512152768,0.24843343098958334,0.010499810112848233,0.04376695421006692
1431.1186604817708,0.8128664822048601,0.25893324110243154,0.05426676432291515,-0.08075575086805505
1435.341328938802,1.0717997233072916,0.3132000054253467,-0.0264889865451399,-0.0014443630642290372
1440.271659342448,1.3849997287326383,0.28671101888020684,-0.027933349609368937,-0.04869967990453006
1446.3713256835938,1.6717107476128452,0.2587776692708379,-0.076633029513899,0.042143961588559854
1451.5849894205728,1.9304884168836831,0.1821446397569389,-0.03448906792533914,-0.13117770724827552
1456.0573201497396,2.112633056640622,0.14765557183159975,-0.16566677517361464,0.2506111653645879
1458.989990234375,2.260288628472222,-0.0180112033420149,0.08494439019097323,-0.0053219943576398995
1460.9483235677083,2.2422774251302067,0.06693318684895834,0.07962239583333333,-0.11051120334201793
1459.1946573893229,2.3092106119791653,0.14655558268229166,-0.0308888075086846,-0.04561116536456969
1459.533321126302,2.455766194661457,0.11566677517360707,-0.07649997287325429,0.07986667209199823
1462.3996541341146,2.571432969835064,0.03916680230035278,0.0033666992187439365,0.032277560763895964
1464.4253214518228,2.6105997721354166,0.04253350151909672,0.0356442599826399,0.038566758897566916
1465.5203247070312,2.6531332736545132,0.07817776150173662,0.07421101888020681,-0.12671088324652072
1466.6799926757812,2.73131103515625,0.15238878038194342,-0.05249986436631389,-0.10893337673612677
1469.80732421875,2.8836998155381934,0.09988891601562955,-0.16143324110244067,0.18328870985244522
1473.2019897460937,2.983588731553823,-0.06154432508681111,0.021855468750004547,-0.029499918619793182
1475.6276570638022,2.9220444064670117,-0.03968885633680656,-0.007644449869788635,-0.10991115993923965
1475.4263264973958,2.8823555501302054,-0.0473333062065952,-0.11755560980902828,0.11578884548610707
1475.5523274739583,2.83502224392361,-0.16488891601562347,-0.0017667643229212142,-0.06532199435763081
1475.2076619466145,2.6701333279079864,-0.1666556803385447,-0.06708875868055202,0.06314439561631388
1472.5819946289062,2.503477647569442,-0.23374443901909672,-0.003944363064238132,-0.03443345811631389
1469.5463256835938,2.269733208550345,-0.23768880208333484,-0.03837782118055202,0.045033365885410605
1466.3889933268229,2.0320444064670102,-0.27606662326388687,0.006655544704858585,0.0325556098090298
1462.94599609375,1.7559777832031236,-0.2694110785590283,0.03921115451388838,0.005199788411459849
1459.2219970703125,1.4865667046440951,-0.2301999240451399,0.04441094292534823,-0.03255520290798207
1455.0659993489583,1.2563667805989553,-0.18578898111979167,0.011855740017366164,-0.05995578342015051
1451.7090006510416,1.0705777994791636,-0.1739332411024255,-0.04810004340278435,0.05958902994792273
1449.4769978841146,0.8966445583767382,-0.22203328450520984,0.011488986545138384,0.0025663248697962143
1447.9363321940104,0.6746112738715283,-0.21054429796007146,0.014055311414934598,-0.08678846571181112
1446.605000813802,0.4640669759114568,-0.19648898654513686,-0.07273315429687652,0.010155300564232068
1445.0406697591145,0.26757798936631993,-0.2692221408420134,-0.06257785373264445,0.07547797309029344
1443.3686686197916,-0.0016441514756934338,-0.3317999945746578,0.012900119357648994,0.04409993489581818
1440.2223347981771,-0.3334441460503513,-0.31889987521700885,0.05700005425346717,0.011977403428826012
1436.3680013020833,-0.6523440212673601,-0.26189982096354164,0.06897745768229319,-0.010766194661459848
1432.014668782552,-0.9142438422309017,-0.19292236328124848,0.058211263020833334,0.20815524631076035
1428.6300048828125,-1.1071662055121503,-0.13471110026041516,0.26636650933159367,-0.38802178276909366
1425.7750040690105,-1.2418773057725654,0.13165540907117854,-0.1216552734375,0.024110785590278284
1423.6920043945313,-1.1102218967013868,0.010000135633678535,-0.09754448784722172,0.17288886176215784
1425.8880004882812,-1.1002217610677083,-0.08754435221354319,0.07534437391493612,-0.06287787543403738
1426.5266682942708,-1.1877661132812516,-0.012199978298607068,0.012466498480898735,-0.0202997504340298
1426.766670735677,-1.1999660915798587,0.00026652018229166664,-0.007833251953131063,-0.09559990776908005
1428.426338704427,-1.1996995713975669,-0.007566731770839397,-0.10343315972221111,0.10203314887151009
1429.5293375651042,-1.2072663031684063,-0.1109998914930505,-0.001400010850701013,0.024088677300354296
1430.462003580729,-1.318266194661457,-0.11239990234375151,0.022688666449653283,0.0665890842013899
1430.2593383789062,-1.4306660970052083,-0.08971123589409823,0.08927775065104318,-0.09172214084201187
1430.2820068359374,-1.5203773328993067,-0.00043348524305505026,-0.002444390190968685,0.043755560980897217
1430.016337076823,-1.5208108181423616,-0.0028778754340237356,0.041311170789928534,0.07847778320312197
1429.802001953125,-1.5236886935763854,0.0384332953559048,0.1197889539930505,-0.1158333333333303
1429.8416666666667,-1.4852553982204806,0.1582222493489553,0.003955620659720201,-0.0015890842013808045
1430.65,-1.3270331488715252,0.1621778700086755,0.0023665364583393966,0.0053888617621472195
1432.7710001627604,-1.1648552788628497,0.1645444064670149,0.007755398220486616,0.0185114203559048
1434.6006673177083,-1.000310872395835,0.17229980468750153,0.026266818576391415,-0.009489067925354295
1436.3796671549478,-0.8280110677083333,0.19856662326389293,0.016777750651037118,-0.08281114366319192
1438.1056640625,-0.6294444444444404,0.21534437391493005,-0.0660333930121548,0.029289279513894446
1440.3386637369792,-0.41410007052951037,0.14931098090277525,-0.03674411349826035,-0.02647827148438561
1442.642997233073,-0.2647890896267351,0.1125668674045149,-0.06322238498264596,0.04578884548613284
1443.7653279622396,-0.1522222222222202,0.04934448242186894,-0.017433539496513124,0.031655815972195946
1444.910331217448,-0.10287773980035127,0.03191094292535581,0.014222276475682824,0.014700113932303794
1444.85,-0.07096679687499545,0.046133219401038636,0.028922390407986616,0.07044433593750152
1444.4759969075521,-0.024833577473956817,0.07505560980902524,0.09936672634548813,-0.0947446017795149
1444.2956624348958,0.05022203233506843,0.17442233615451339,0.004622124565973233,0.053455674913197984
1444.8753295898437,0.22464436848958183,0.1790444607204866,0.058077799479171216,-0.09365573459202399
1446.9616658528646,0.40368882921006843,0.23712226019965782,-0.03557793511285278,0.033755832248266414
1448.4786661783853,0.6408110894097263,0.20154432508680506,-0.0018221028645863649,-0.01417792426214722
1451.2390014648438,0.8423554144965313,0.1997222222222187,-0.016000027126733585,-0.16261081271701794
1453.9006673177084,1.04207763671875,0.1837221950954851,-0.1786108398437515,0.2358105468750106
1457.037333170573,1.2257998318142351,0.005111355251733585,0.057199707031259095,-0.059544270833354555
1460.4659993489583,1.2309111870659686,0.06231106228299268,-0.00234456380209546,-0.07602199978296843
1462.8153361002603,1.2932222493489614,0.05996649848089722,-0.07836656358506389,0.08901109483506389
1465.3233357747397,1.3531887478298585,-0.018400065104166665,0.01064453125,-0.007177870008672471
1467.3623331705728,1.3347886827256918,-0.0077555338541666664,0.003466661241327529,0.03447767469616186
1468.4699991861978,1.3270331488715252,-0.004288872612839138,0.03794433593748939,-0.05177775065102803
1469.34033203125,1.322744276258686,0.033655463324650255,-0.013833414713538635,0.01102267795138232
1470.1443318684896,1.3563997395833363,0.019822048611111618,-0.0028107367621563145,0.024577229817714395
1470.9513305664063,1.376221788194448,0.017011311848955303,0.02176649305555808,-0.08077745225694646
1471.5686604817708,1.3932331000434033,0.03877780490451339,-0.05901095920138839,0.029055175781248485
1471.813330078125,1.4320109049479166,-0.020233154296875,-0.0299557834201399,-0.05593302408854015
1472.7623291015625,1.4117777506510416,-0.0501889377170149,-0.08588880750868005,0.12361097547743612
1472.194999186198,1.3615888129340268,-0.13607774522569496,0.03772216796875606,-0.051888834635428795
1471.497664388021,1.2255110677083318,-0.09835557725693889,-0.01416666666667273,0.027766791449660863
1469.5363321940104,1.127155490451393,-0.11252224392361161,0.013600124782988133,-0.018633490668412377
1468.41533203125,1.0146332465277814,-0.09892211914062349,-0.005033365885424246,0.04412217881946011
1466.8186645507812,0.9157111273871579,-0.10395548502604773,0.03908881293403586,0.030411241319431306
1465.5769978841147,0.8117556423611101,-0.06486667209201187,0.06950005425346717,-0.08175577799477954
1464.6913330078125,0.7468889702690983,0.0046333821614553015,-0.01225572374131237,0.04668904622394621
1465.049666341146,0.7515223524305535,-0.007622341579857069,0.03443332248263384,-0.04274414062499545
1466.3109985351562,0.7439000108506965,0.026810980902776768,-0.008310818142361617,0.028543972439236617
