Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
1453.7585006713866,0.31289850234985295,0.0060921859741199565,-0.002207832336424076,-0.002818717956543537
1453.9913757324218,0.3189906883239729,0.003884353637695881,-0.005026550292967613,0.0017281150817836989
1454.3755004882812,0.3228750419616688,-0.0011421966552717321,-0.0032984352111839143,0.010735931396487786
1454.8074996948242,0.32173284530639706,-0.004440631866455646,0.007437496185303871,0.007959384918208912
1455.3787490844727,0.3172922134399414,0.002996864318848225,0.015396881103512783,-0.009954681396476418
1455.8502487182618,0.3202890777587896,0.018393745422361007,0.005442199707036366,-0.016287517547615947
1456.6254989624024,0.3386828231811506,0.023835945129397372,-0.010845317840579582,0.011370296478276032
1457.7673736572265,0.362518768310548,0.01299062728881779,0.0005249786376964494,0.008315677642818287
1459.0738739013673,0.3755093955993658,0.01351560592651424,0.008840656280514735,0.0031499481201223032
1460.038998413086,0.38902500152588004,0.022356262207028976,0.01199060440063704,-0.023431243896484943
1461.0192474365235,0.411381263732909,0.03434686660766602,-0.011440639495847903,0.005132865905758876
1462.3384979248046,0.445728130340575,0.02290622711181811,-0.006307773590089027,-0.003515682220461258
1464.0599975585938,0.4686343574523931,0.016598453521729083,-0.009823455810550285,0.00363906860352472
1465.3008712768556,0.48523281097412224,0.006774997711178799,-0.0061843872070255655,0.004842205047597759
1466.1919967651368,0.49200780868530103,0.0005906105041532328,-0.0013421821594278073,0.004843769073491444
1466.8188720703124,0.49259841918945424,-0.0007515716552745743,0.003501586914063637,0.005482788085936363
1467.1746215820312,0.4918468475341797,0.0027500152587890624,0.008984375,-0.00853281021118164
1467.69287109375,0.49459686279296877,0.011734390258789062,0.0004515647888183594,-0.0004109382629394531
1468.252621459961,0.5063312530517579,0.012185955047607422,4.062652587890625e-05,-0.00588129043578931
1469.2271224975586,0.5185172080993652,0.012226581573486328,-0.005840663909910404,0.016039123535151134
1470.2289978027343,0.5307437896728515,0.006385917663575924,0.01019845962524073,-0.010467224121089202
1471.3783737182616,0.5371297073364275,0.016584377288816655,-0.00026876449584847253,-0.011493701934813316
1471.9466232299806,0.5537140846252442,0.01631561279296818,-0.011762466430661788,0.012192134857173187
1472.9263732910156,0.5700296974182123,0.0045531463623063925,0.00042966842651139816,-0.010779685974119957
1473.842872619629,0.5745828437805187,0.004982814788817791,-0.010350017547608559,0.0023437690734880333
1474.1754989624023,0.5795656585693365,-0.005367202758790768,-0.008006248474120525,0.006224994659427807
1474.5269989013673,0.5741984558105457,-0.013373451232911292,-0.0017812538146927182,0.010598468780509051
1474.4047485351562,0.5608250045776344,-0.015154705047604012,0.008817214965816333,-0.02108596801757301
1473.7791229248046,0.5456702995300304,-0.006337490081787678,-0.012268753051756676,0.01569215774535735
1473.2658721923829,0.5393328094482428,-0.018606243133544354,0.0034234046936006735,-0.0015827369689901615
1473.2714981079102,0.5207265663146984,-0.01518283843994368,0.0018406677246105118,0.0005624389648460238
1472.8359985351562,0.5055437278747548,-0.013342170715333168,0.0024031066894565356,-0.00932964324951797
