Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7
1469.25,-14.030029296875,-41.7698974609375,100.259765625,-160.099609375,257.969482421875,-452.439453125,788.7996826171875
1455.219970703125,-55.7999267578125,58.4898681640625,-59.83984375,97.869873046875,-194.469970703125,336.3602294921875,-462.3609619140625
1399.4200439453125,2.68994140625,-1.3499755859375,38.030029296875,-96.60009765625,141.8902587890625,-126.000732421875,12.0419921875
1402.1099853515625,1.3399658203125,36.6800537109375,-58.570068359375,45.2901611328125,15.8895263671875,-113.958740234375,212.20703125
1403.449951171875,38.02001953125,-21.8900146484375,-13.2799072265625,61.1796875,-98.0692138671875,98.248291015625,-59.53662109375
1441.469970703125,16.1300048828125,-35.169921875,47.8997802734375,-36.8895263671875,0.1790771484375,38.711669921875,-20.0128173828125
1457.5999755859375,-19.0399169921875,12.7298583984375,11.01025390625,-36.71044921875,38.8907470703125,18.6988525390625,-194.16845703125
1438.56005859375,-6.31005859375,23.7401123046875,-25.7001953125,2.1802978515625,57.589599609375,-175.4696044921875,390.530029296875
1432.25,17.4300537109375,-1.9600830078125,-23.5198974609375,59.7698974609375,-117.8800048828125,215.0604248046875,-410.261474609375
1449.6800537109375,15.469970703125,-25.47998046875,36.25,-58.110107421875,97.180419921875,-195.2010498046875,477.862060546875
1465.1500244140625,-10.010009765625,10.77001953125,-21.860107421875,39.0703125,-98.0206298828125,282.6610107421875,-739.71142578125
1455.1400146484375,0.760009765625,-11.090087890625,17.210205078125,-58.9503173828125,184.640380859375,-457.0504150390625,953.8006591796875
1455.9000244140625,-10.330078125,6.1201171875,-41.7401123046875,125.6900634765625,-272.4100341796875,496.750244140625,-846.8411865234375
1445.5699462890625,-4.2099609375,-35.6199951171875,83.949951171875,-146.719970703125,224.3402099609375,-350.0909423828125,662.822509765625
1441.3599853515625,-39.8299560546875,48.3299560546875,-62.77001953125,77.6202392578125,-125.750732421875,312.7315673828125,-836.3126220703125
1401.530029296875,8.5,-14.4400634765625,14.8502197265625,-48.1304931640625,186.9808349609375,-523.5810546875,1154.6107177734375
1410.030029296875,-5.9400634765625,0.41015625,-33.2802734375,138.850341796875,-336.6002197265625,631.0296630859375,-995.6483154296875
1404.0899658203125,-5.5299072265625,-32.8701171875,105.570068359375,-197.7498779296875,294.429443359375,-364.61865234375,344.867431640625
