Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
1494.5,2.312333170572917,0.09421115451388891,0.007258522316261575,0.0005093205958236884,4.547693825552983e-05,3.4762545613104425e-06
1489.260009765625,1.70533447265625,0.10523342556423614,0.0062388870804398165,0.0005008021978684414,3.991233543113426e-05,2.3603550789287553e-06
1481.989990234375,1.5603352864583333,0.08824449327256947,0.004939995659722223,0.0003474072868441359,2.2244837882587445e-05,1.8617171089999143e-06
1484.9100341796875,1.4056681315104167,0.04424438476562501,0.0010818504050925932,8.491346571180559e-05,1.7809500988618827e-05,1.1990814418295608e-06
1480.8699951171875,0.44166666666666665,-0.03241115993923609,-0.002275182653356481,6.923496576003094e-05,7.046933272247935e-06,1.5162253046231993e-06
1465.81005859375,-0.61400146484375,-0.0636220974392361,-0.0019292579933449067,-6.171558521412034e-05,9.015595863876025e-06,1.4228242683149e-06
1444.510009765625,-0.6473307291666667,-0.06550008138020831,-0.0026025842737268517,-2.659324363425921e-05,6.058013036908431e-06,1.5866396136081104e-06
1459.9000244140625,-1.04866943359375,-0.051266547309027764,-0.0012448233145254625,-0.00011167896412037031,9.031681013695984e-06,3.1031144172239357e-06
1451.3399658203125,-0.7939982096354167,-0.0188445366753472,-0.0035970323350694436,-9.000033154899683e-05,3.22465157214506e-05,3.3409879289373276e-06
1449.050048828125,-0.38433430989583334,-0.06917765299479164,-0.004477046260127313,0.00022176558883101857,3.137984162004886e-05,3.7876961162551433e-06
1448.719970703125,-1.09366455078125,-0.11256686740451387,-0.0009277795862268512,0.00016017297815393525,3.9445293410815324e-05,3.379820019129372e-06
1439.030029296875,-2.145003255208333,-0.08083346896701388,-0.0016033302589699065,0.0002484944661458334,3.7558011027520573e-05,2.9095070502722057e-06
1427.2099609375,-1.9286702473958333,-0.06131103515624999,-0.0020570249204282394,0.0003051111291956019,3.402140299479167e-05,2.5669817721729253e-06
1426.5699462890625,-0.71866455078125,-0.10994425455729165,-4.7403971354166115e-05,0.00027574071059992294,3.2636206356095674e-05,-4.329045299639917e-07
1458.2900390625,-1.98499755859375,-0.0758999294704861,-0.000986667209201387,0.0003154443057966822,-6.229855886702667e-07,6.858827776706103e-07
1436.52001953125,-1.8496663411458334,-0.10764444986979163,0.00016851580584490848,4.533420138888899e-05,9.702027874228394e-06,1.2740585682977535e-06
1436.22998046875,-2.4340006510416665,-0.09006673177083331,-0.0009373960141782397,8.62093701774692e-05,1.3741128552597737e-05,5.008198302469137e-08
1426.4599609375,-2.127001953125,-0.0919331868489583,-0.001815565321180555,0.00010182698567708341,-3.3119383760931057e-06,-1.768164196459191e-07
1434.3199462890625,-2.322998046875,-0.12421129014756943,-0.0013403682002314811,-0.00010860490210262332,-6.275710117669753e-06,-1.88092601969736e-07
1436.280029296875,-3.3106689453125,-0.11209988064236111,-0.0037422191478587944,-0.00018309868706597212,-7.725920500578704e-06,6.782968361518345e-07
1408.989990234375,-3.4806640625,-0.1451888020833333,-0.005605183919270832,-0.0002349628966531635,1.29420150945216e-06,5.128364719971705e-07
