Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
1136.030029296875,-11.68994140625,-9.6500244140625,-1.280029296875,-7.780029296875,-9.929931640625,-4.489990234375,-0.239990234375,0.320068359375,3.3699951171875,19.469970703125
1147.949951171875,11.919921875,0.22998046875,2.2698974609375,10.639892578125,4.139892578125,1.989990234375,7.429931640625,11.679931640625,12.239990234375,15.2899169921875
1138.6800537109375,-9.2698974609375,2.6500244140625,-9.0399169921875,-7.0,1.3699951171875,-5.1300048828125,-7.2799072265625,-1.8399658203125,2.4100341796875,2.9700927734375
1115.489990234375,-23.1900634765625,-32.4599609375,-20.5400390625,-32.22998046875,-30.1900634765625,-21.820068359375,-28.320068359375,-30.469970703125,-25.030029296875,-20.780029296875
1092.4000244140625,-23.0899658203125,-46.280029296875,-55.5499267578125,-43.6300048828125,-55.3199462890625,-53.280029296875,-44.9100341796875,-51.4100341796875,-53.5599365234375,-48.1199951171875
1095.800048828125,3.4000244140625,-19.68994140625,-42.8800048828125,-52.14990234375,-40.22998046875,-51.919921875,-49.8800048828125,-41.510009765625,-48.010009765625,-50.159912109375
1091.93994140625,-3.860107421875,-0.4600830078125,-23.550048828125,-46.7401123046875,-56.010009765625,-44.090087890625,-55.780029296875,-53.7401123046875,-45.3701171875,-51.8701171875
1096.9300537109375,4.9901123046875,1.1300048828125,4.530029296875,-18.5599365234375,-41.75,-51.0198974609375,-39.0999755859375,-50.7899169921875,-48.75,-40.3800048828125
1087.6099853515625,-9.320068359375,-4.3299560546875,-8.1900634765625,-4.7900390625,-27.8800048828125,-51.070068359375,-60.3399658203125,-48.4200439453125,-60.1099853515625,-58.070068359375
1073.8900146484375,-13.719970703125,-23.0400390625,-18.0499267578125,-21.9100341796875,-18.510009765625,-41.5999755859375,-64.7900390625,-74.0599365234375,-62.1400146484375,-73.8299560546875
1090.050048828125,16.1600341796875,2.4400634765625,-6.8800048828125,-1.889892578125,-5.75,-2.3499755859375,-25.43994140625,-48.6300048828125,-57.89990234375,-45.97998046875
1100.6700439453125,10.6199951171875,26.780029296875,13.06005859375,3.739990234375,8.7301025390625,4.8699951171875,8.27001953125,-14.8199462890625,-38.010009765625,-47.2799072265625
1097.25,-3.4200439453125,7.199951171875,23.3599853515625,9.6400146484375,0.3199462890625,5.31005859375,1.449951171875,4.8499755859375,-18.239990234375,-41.4300537109375
1064.1199951171875,-33.1300048828125,-36.550048828125,-25.9300537109375,-9.77001953125,-23.489990234375,-32.81005859375,-27.8199462890625,-31.6800537109375,-28.280029296875,-51.3699951171875
1065.510009765625,1.3900146484375,-31.739990234375,-35.1600341796875,-24.5400390625,-8.3800048828125,-22.0999755859375,-31.4200439453125,-26.429931640625,-30.2900390625,-26.8900146484375
1060.06005859375,-5.449951171875,-4.0599365234375,-37.18994140625,-40.6099853515625,-29.989990234375,-13.8299560546875,-27.5499267578125,-36.8699951171875,-31.8798828125,-35.739990234375
1069.6800537109375,9.6199951171875,4.1700439453125,5.56005859375,-27.5699462890625,-30.989990234375,-20.3699951171875,-4.2099609375,-17.929931640625,-27.25,-22.2598876953125
1067.0999755859375,-2.580078125,7.0399169921875,1.5899658203125,2.97998046875,-30.1500244140625,-33.570068359375,-22.9500732421875,-6.7900390625,-20.510009765625,-29.830078125
1075.949951171875,8.8499755859375,6.2698974609375,15.889892578125,10.43994140625,11.8299560546875,-21.300048828125,-24.7200927734375,-14.10009765625,2.0599365234375,-11.6600341796875
1079.1300048828125,3.1800537109375,12.030029296875,9.449951171875,19.0699462890625,13.6199951171875,15.010009765625,-18.1199951171875,-21.5400390625,-10.9200439453125,5.239990234375
1096.1400146484375,17.010009765625,20.1900634765625,29.0400390625,26.4599609375,36.0799560546875,30.6300048828125,32.02001953125,-1.1099853515625,-4.530029296875,6.0899658203125
1099.030029296875,2.8900146484375,19.9000244140625,23.080078125,31.9300537109375,29.3499755859375,38.969970703125,33.52001953125,34.9100341796875,1.780029296875,-1.6400146484375
1105.489990234375,6.4599609375,9.3499755859375,26.3599853515625,29.5400390625,38.3900146484375,35.8099365234375,45.429931640625,39.97998046875,41.3699951171875,8.239990234375
1110.0,4.510009765625,10.969970703125,13.8599853515625,30.8699951171875,34.050048828125,42.9000244140625,40.3199462890625,49.93994140625,44.489990234375,45.8800048828125
1107.489990234375,-2.510009765625,2.0,8.4599609375,11.3499755859375,28.3599853515625,31.5400390625,40.3900146484375,37.8099365234375,47.429931640625,41.97998046875
1095.8900146484375,-11.5999755859375,-14.1099853515625,-9.5999755859375,-3.1400146484375,-0.25,16.760009765625,19.9400634765625,28.7900390625,26.2099609375,35.8299560546875
1101.239990234375,5.3499755859375,-6.25,-8.760009765625,-4.25,2.2099609375,5.0999755859375,22.1099853515625,25.2900390625,34.1400146484375,31.5599365234375
1103.0999755859375,1.8599853515625,7.2099609375,-4.3900146484375,-6.9000244140625,-2.3900146484375,4.0699462890625,6.9599609375,23.969970703125,27.1500244140625,36.0
1105.3599853515625,2.260009765625,4.1199951171875,9.469970703125,-2.1300048828125,-4.6400146484375,-0.1300048828125,6.3299560546875,9.219970703125,26.22998046875,29.4100341796875
1117.010009765625,11.6500244140625,13.9100341796875,15.77001953125,21.1199951171875,9.52001953125,7.010009765625,11.52001953125,17.97998046875,20.8699951171875,37.8800048828125
1119.3599853515625,2.3499755859375,14.0,16.260009765625,18.1199951171875,23.469970703125,11.8699951171875,9.3599853515625,13.8699951171875,20.3299560546875,23.219970703125
1119.1199951171875,-0.239990234375,2.1099853515625,13.760009765625,16.02001953125,17.8800048828125,23.22998046875,11.6300048828125,9.1199951171875,13.6300048828125,20.0899658203125
1125.1199951171875,6.0,5.760009765625,8.1099853515625,19.760009765625,22.02001953125,23.8800048828125,29.22998046875,17.6300048828125,15.1199951171875,19.6300048828125
1138.4000244140625,13.280029296875,19.280029296875,19.0400390625,21.3900146484375,33.0400390625,35.300048828125,37.1600341796875,42.510009765625,30.9100341796875,28.4000244140625
1137.56005859375,-0.8399658203125,12.4400634765625,18.4400634765625,18.2000732421875,20.550048828125,32.2000732421875,34.4600830078125,36.320068359375,41.6700439453125,30.070068359375
1140.219970703125,2.659912109375,1.8199462890625,15.0999755859375,21.0999755859375,20.8599853515625,23.2099609375,34.8599853515625,37.1199951171875,38.97998046875,44.3299560546875
1143.9599609375,3.739990234375,6.39990234375,5.5599365234375,18.8399658203125,24.8399658203125,24.5999755859375,26.949951171875,38.5999755859375,40.8599853515625,42.719970703125
1151.7099609375,7.75,11.489990234375,14.14990234375,13.3099365234375,26.5899658203125,32.5899658203125,32.3499755859375,34.699951171875,46.3499755859375,48.6099853515625
1148.530029296875,-3.179931640625,4.570068359375,8.31005859375,10.969970703125,10.1300048828125,23.4100341796875,29.4100341796875,29.1700439453125,31.52001953125,43.1700439453125
1150.8299560546875,2.2999267578125,-0.8800048828125,6.8699951171875,10.6099853515625,13.2698974609375,12.429931640625,25.7099609375,31.7099609375,31.469970703125,33.8199462890625
1159.93994140625,9.1099853515625,11.409912109375,8.22998046875,15.97998046875,19.719970703125,22.3798828125,21.5399169921875,34.8199462890625,40.8199462890625,40.5799560546875
1166.1300048828125,6.1900634765625,15.300048828125,17.5999755859375,14.4200439453125,22.1700439453125,25.9100341796875,28.5699462890625,27.72998046875,41.010009765625,47.010009765625
1166.6800537109375,0.550048828125,6.7401123046875,15.85009765625,18.1500244140625,14.9700927734375,22.7200927734375,26.4600830078125,29.1199951171875,28.280029296875,41.56005859375
1157.25,-9.4300537109375,-8.8800048828125,-2.68994140625,6.4200439453125,8.719970703125,5.5400390625,13.2900390625,17.030029296875,19.68994140625,18.8499755859375
1166.469970703125,9.219970703125,-0.2100830078125,0.3399658203125,6.530029296875,15.6400146484375,17.93994140625,14.760009765625,22.510009765625,26.25,28.909912109375
1172.699951171875,6.22998046875,15.449951171875,6.0198974609375,6.5699462890625,12.760009765625,21.8699951171875,24.169921875,20.989990234375,28.739990234375,32.47998046875
1170.030029296875,-2.669921875,3.56005859375,12.780029296875,3.3499755859375,3.9000244140625,10.090087890625,19.2000732421875,21.5,18.320068359375,26.070068359375
1167.5799560546875,-2.4500732421875,-5.1199951171875,1.1099853515625,10.3299560546875,0.89990234375,1.449951171875,7.6400146484375,16.75,19.0499267578125,15.8699951171875
1167.7099609375,0.1300048828125,-2.320068359375,-4.989990234375,1.239990234375,10.4599609375,1.0299072265625,1.5799560546875,7.77001953125,16.8800048828125,19.179931640625
1173.75,6.0400390625,6.1700439453125,3.719970703125,1.050048828125,7.280029296875,16.5,7.0699462890625,7.6199951171875,13.81005859375,22.9200439453125
1171.75,-2.0,4.0400390625,4.1700439453125,1.719970703125,-0.949951171875,5.280029296875,14.5,5.0699462890625,5.6199951171875,11.81005859375
1171.22998046875,-0.52001953125,-2.52001953125,3.52001953125,3.6500244140625,1.199951171875,-1.469970703125,4.760009765625,13.97998046875,4.5499267578125,5.0999755859375
1178.7099609375,7.47998046875,6.9599609375,4.9599609375,11.0,11.1300048828125,8.679931640625,6.010009765625,12.239990234375,21.4599609375,12.0299072265625
1186.010009765625,7.300048828125,14.780029296875,14.260009765625,12.260009765625,18.300048828125,18.4300537109375,15.97998046875,13.31005859375,19.5400390625,28.760009765625
1188.22998046875,2.219970703125,9.52001953125,17.0,16.47998046875,14.47998046875,20.52001953125,20.6500244140625,18.199951171875,15.530029296875,21.760009765625
1181.75,-6.47998046875,-4.260009765625,3.0400390625,10.52001953125,10.0,8.0,14.0400390625,14.1700439453125,11.719970703125,9.050048828125
1187.469970703125,5.719970703125,-0.760009765625,1.4599609375,8.760009765625,16.239990234375,15.719970703125,13.719970703125,19.760009765625,19.8900146484375,17.43994140625
1194.93994140625,7.469970703125,13.18994140625,6.7099609375,8.929931640625,16.22998046875,23.7099609375,23.18994140625,21.18994140625,27.22998046875,27.3599853515625
1195.93994140625,1.0,8.469970703125,14.18994140625,7.7099609375,9.929931640625,17.22998046875,24.7099609375,24.18994140625,22.18994140625,28.22998046875
1198.68994140625,2.75,3.75,11.219970703125,16.93994140625,10.4599609375,12.679931640625,19.97998046875,27.4599609375,26.93994140625,24.93994140625
1210.77001953125,12.080078125,14.830078125,15.830078125,23.300048828125,29.02001953125,22.5400390625,24.760009765625,32.06005859375,39.5400390625,39.02001953125
1210.1700439453125,-0.5999755859375,11.4801025390625,14.2301025390625,15.2301025390625,22.7000732421875,28.4200439453125,21.9400634765625,24.1600341796875,31.4600830078125,38.9400634765625
1192.06005859375,-18.1099853515625,-18.7099609375,-6.6298828125,-3.8798828125,-2.8798828125,4.590087890625,10.31005859375,3.830078125,6.050048828125,13.35009765625
1199.0400390625,6.97998046875,-11.1300048828125,-11.72998046875,0.35009765625,3.10009765625,4.10009765625,11.570068359375,17.2900390625,10.81005859375,13.030029296875
1207.1600341796875,8.1199951171875,15.0999755859375,-3.010009765625,-3.6099853515625,8.4700927734375,11.2200927734375,12.2200927734375,19.6900634765625,25.4100341796875,18.9300537109375
1202.52001953125,-4.6400146484375,3.47998046875,10.4599609375,-7.6500244140625,-8.25,3.830078125,6.580078125,7.580078125,15.050048828125,20.77001953125
1207.8699951171875,5.3499755859375,0.7099609375,8.8299560546875,15.8099365234375,-2.300048828125,-2.9000244140625,9.1800537109375,11.9300537109375,12.9300537109375,20.4000244140625
1217.0699462890625,9.199951171875,14.5499267578125,9.909912109375,18.0299072265625,25.0098876953125,6.89990234375,6.2999267578125,18.3800048828125,21.1300048828125,22.1300048828125
