Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
1401.9846638997396,-0.5933666992187531,0.21900010850694496,-0.041622450086803535,-0.011310763888892931,0.07776611328125303,-0.0543212890625,-0.14621283637152374,0.5856035698784353,-1.2805079481335422,2.226551242404139,-3.546928168401928
1406.5426635742188,-0.37436659071180806,0.17737765842014142,-0.05293321397569647,0.0664553493923601,0.023444824218753033,-0.20053412543402374,0.4393907335069116,-0.6949043782551068,0.9460432942705969,-1.3203769259977889,2.2979100206154572
1410.4689982096354,-0.19698893229166667,0.12444444444444495,0.013522135416663635,0.08990017361111313,-0.1770893012152707,0.23885660807288786,-0.25551364474819516,0.2511389160154901,-0.3743336317271921,0.9775330946176685,-2.743573404947362
1414.017997233073,-0.07254448784722171,0.13796657986110858,0.10342230902777677,-0.08718912760415758,0.06176730685761716,-0.016657036675307307,-0.00437472873270508,-0.12319471571170197,0.6031994628904764,-1.7660403103296933,4.206783718532946
1417.3596638997396,0.06542209201388687,0.24138888888888535,0.016233181423619195,-0.02542182074654041,0.045110270182309856,-0.021031765408012385,-0.12756944444440704,0.48000474717877445,-1.162840847439217,2.4407434082032524,-4.980642361111715
1421.0369954427083,0.3068109809027722,0.25762207031250456,-0.009188639322921214,0.01968844943576945,0.02407850477429747,-0.14860120985241945,0.3524353027343674,-0.6828361002604424,1.2779025607640355,-2.539898952908463,5.690365397136664
1426.3666625976562,0.5644330512152768,0.24843343098958334,0.010499810112848233,0.04376695421006692,-0.12452270507812196,0.20383409288194798,-0.33040079752607504,0.595066460503593,-1.2619963921444273,3.1504664442282015,-8.27258504231933
1431.1186604817708,0.8128664822048601,0.25893324110243154,0.05426676432291515,-0.08075575086805505,0.07931138780382602,-0.12656670464412703,0.264665662977518,-0.6669299316408341,1.8884700520837745,-5.122118598091129,12.349174126520628
1435.341328938802,1.0717997233072916,0.3132000054253467,-0.0264889865451399,-0.0014443630642290372,-0.04725531684030102,0.13809895833339095,-0.4022642686633162,1.2215401204429404,-3.233648546007354,7.227055528429499,-13.97088175455834
1440.271659342448,1.3849997287326383,0.28671101888020684,-0.027933349609368937,-0.04869967990453006,0.09084364149308992,-0.2641653103299253,0.819275851779624,-2.012108425564414,3.9934069824221448,-6.74382622612884,10.134509412977817
1446.3713256835938,1.6717107476128452,0.2587776692708379,-0.076633029513899,0.042143961588559854,-0.17332166883683536,0.5551105414496987,-1.19283257378479,1.9812985568577308,-2.750419243706695,3.3906831868489764,-4.026223687065658
1451.5849894205728,1.9304884168836831,0.1821446397569389,-0.03448906792533914,-0.13117770724827552,0.3817888726128634,-0.6377220323350912,0.7884659830729409,-0.7691206868489644,0.6402639431422813,-0.6355405002166814,1.2155403645823981
1456.0573201497396,2.112633056640622,0.14765557183159975,-0.16566677517361464,0.2506111653645879,-0.2559331597222278,0.15074395073784974,0.019345296223976523,-0.12885674370668312,0.004723442925599859,0.5799998643657166,-2.0777035861532416
