Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
1448.4324296160441,1.026644587020378,0.09714465847616516,-0.0019929921038455197,-0.07687670215830444,0.16007709673369125,-0.2076736259573464
1450.8348686404345,1.1237892454965432,0.09515166637231964,-0.07886969426214996,0.0832003945753868,-0.04759652922365515,-0.004788917845611117
1452.621212842988,1.2189409118688628,0.016281972110169678,0.004330700313236842,0.035603865351731656,-0.05238544706926626,0.008946860708824826
1454.7307247999238,1.2352228839790325,0.02061267242340652,0.039934565664968495,-0.01678158171753461,-0.043438586360441435,0.1301191830337402
1455.6360905344893,1.255835556402439,0.06054723808837502,0.02315298394743389,-0.06022016807797605,0.08668059667329876,-0.10997039232132387
1456.2170648342226,1.316382794490814,0.0837002220358089,-0.037067184130542156,0.026460428595322723,-0.023289795648025108,0.08176706689650706
1457.5329173018292,1.400083016526623,0.04663303790526675,-0.010606755535219435,0.003170632947297613,0.05847727124848195,-0.19657379640555675
1459.14096739234,1.4467160544318898,0.03602628237004732,-0.007436122587921822,0.06164790419577956,-0.1380965251570748,0.17060121335421394
1459.6892625762196,1.482742336801937,0.028590159782125493,0.054211781607857744,-0.07644862096129522,0.032504688197139156,0.07907157139998605
1460.1056057069359,1.5113324965840624,0.08280194138998323,-0.022236839353437485,-0.04394393276415607,0.11157625959712521,-0.18832827720658737
1460.0917045779345,1.5941344379740459,0.06056510203654575,-0.06618077211759356,0.06763232683296914,-0.07675201760946215,0.040428583711273836
1461.278534679878,1.6546995400105915,-0.0056156700810478044,0.001451554715375584,-0.009119690776493015,-0.03632343389818832,0.08512766768296011
1461.9812160584984,1.6490838699295436,-0.004164115365672221,-0.007668136061117432,-0.04544312467468133,0.048804233784771785,-0.032843449653294714
1461.8321920255335,1.6449197545638714,-0.011832251426789654,-0.05311126073579877,0.0033611091100904495,0.015960784131477074,-0.024497500209169475
1461.870486375762,1.6330875031370817,-0.06494351216258842,-0.04975015162570832,0.019321893241567523,-0.008536716077692401,0.03337326821373076
1461.6551215939405,1.5681439909744934,-0.11469366378829673,-0.030428258384140795,0.010785177163875122,0.02483655213603836,-0.09051785988164028
1460.2731695407774,1.4534503271861967,-0.14512192217243752,-0.019643081220265673,0.03562172929991348,-0.06568130774560192,0.12720423692188135
1457.988046041349,1.3083284050137591,-0.1647650033927032,0.015978648079647804,-0.030059578445688448,0.06152292917627941,-0.05061858640690444
1454.8995093368903,1.1435634016210559,-0.1487863553130554,-0.014080930366040642,0.031463350730590964,0.010904342769374967,-0.12689474038891205
1451.1531684689405,0.9947770463080006,-0.16286728567909606,0.01738242036455032,0.04236769349996593,-0.11599039761953707,0.2208920035739472
1448.1090236756859,0.8319097606289044,-0.1454848653145457,0.05975011386451625,-0.07362270411957114,0.10490160595441012,-0.12363442461237466
1445.030731945503,0.6864248953143588,-0.08573475145002947,-0.013872590255054891,0.031278901834838974,-0.018732818657964542,-0.02081505788502421
1441.8478051162347,0.6006901438643293,-0.09960734170508437,0.017406311579784083,0.01254608317687443,-0.039547876542988754,0.05155266756673882
1440.2507294445504,0.5010828021592449,-0.08220103012530028,0.02995239475665851,-0.027001793366114326,0.012004791023750063,-0.012635402917694813
1438.34877870141,0.4188817720339446,-0.05224863536864177,0.002950601390544185,-0.014997002342364263,-0.0006306118939447493,0.055365966942079514
1436.9543903629954,0.36663313666530284,-0.04929803397809759,-0.012046400951820076,-0.015627614236309012,0.05473535504813476,-0.12115431314133253
1436.5282935165778,0.3173351026872053,-0.06134443492991767,-0.02767401518812909,0.03910774081182575,-0.06641895809319777,0.14453321067720404
1436.0468303401296,0.2559906677572876,-0.08901845011804675,0.011433725623696663,-0.027311217281372015,0.07811425258400627,-0.11097542095009841
1434.9858547303734,0.16697221763924086,-0.0775847244943501,-0.015877491657675352,0.05080303530263425,-0.032861168366092146,0.05403285165541492
1433.8885378953887,0.08938749314489075,-0.09346221615202545,0.034925543644958895,0.017941866936542105,0.02117168328932277,-0.20043981621334728
1432.844881383384,-0.004074723007134686,-0.058536672507066546,0.052867410581501004,0.03911355022586488,-0.17926813292402452,0.28622801427252675
1431.7804907822028,-0.06261139551420124,-0.005669261925565545,0.09198096080736588,-0.14015458269815964,0.10695988134850223,0.04085724584980398
1431.2641482469512,-0.06828065743976677,0.08631169888180033,-0.04817362189079376,-0.03319470134965741,0.14781712719830623,-0.3050156592755795
1431.969756335747,0.018031041442033557,0.038138076991006575,-0.08136832324045117,0.1146224258486488,-0.15719853207727327,0.21223779209735102
