Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
1426.6897008559283,0.27880605941825654,0.25382356742673384,-0.03294134964991211,-0.033416536852581995
1430.0155819163604,0.5326296268449904,0.2208822177768217,-0.0663578865024941,0.05233521774979475
1435.023229262408,0.7535118446218121,0.15452433127432763,-0.014022668752699353,0.026842797091255893
1439.5023444680608,0.9080361758961397,0.14050166252162827,0.012820128338556542,-0.07796723784872484
1443.6170510684742,1.048537838417768,0.1533217908601848,-0.06514710951016829,0.08614183049714672
1446.962344898897,1.2018596292779529,0.0881746813500165,0.020994720986978417,-0.02480931265544688
1450.113816205193,1.2900343106279692,0.10916940233699493,-0.0038145916684684646,-0.018322268159335287
1450.3641106100642,1.3992037129649642,0.10535481066852646,-0.02213685982780375,-0.00409146741186733
1451.3941075942096,1.5045585236334906,0.08321795084072271,-0.026228327239671084,0.06651374790494495
1453.22999123966,1.5877764744742133,0.05698962360105163,0.040285420665273866,0.05391009373648986
1454.5744018554688,1.644766098075265,0.0972750442663255,0.09419551440176373,-0.1269376022180495
1455.320578182445,1.7420411423415905,0.1914705586680892,-0.032742087816285785,-0.03333058076745655
1456.4552827722887,1.9335117010096798,0.15872847085180344,-0.06607266858374233,0.06307962279005525
1460.0382223690258,2.092240171861483,0.09265580226806111,-0.002993045793687088,0.0020327452557266415
1462.8114588120404,2.184895974129544,0.08966275647437402,-0.0009603005379604463,0.03165232516491468
1464.6711677102483,2.274558730603918,0.08870245593641357,0.030692024626954233,-0.11990493721616664
1466.3582296932445,2.3632611865403317,0.11939448056336781,-0.0892129125892124,-0.035094898052273706
1468.8473474839154,2.4826556671036997,0.030181567974155395,-0.12430781064148612,0.10065732117754364
1471.4102890912225,2.512837235077855,-0.09412624266733072,-0.023650489463942475,0.05956735577963707
1472.0852876551012,2.4187109924105243,-0.1177767321312732,0.0359168663156946,-0.09793238656332318
1470.6470516429229,2.3009342602792513,-0.0818598658155786,-0.06201552024762858,0.024999915522284134
1469.7105820599725,2.2190743944636724,-0.14387538606320718,-0.037015604725344445,0.025934344756980383
1468.7558773265166,2.0751990084004652,-0.18089099078855164,-0.011081259968364066,0.021747311918776338
1466.3520543715533,1.8943080176119138,-0.1919722507569157,0.010666051950412272,0.02261246941907971
1462.8935259650734,1.702335766854998,-0.18130619880650342,0.033278521369491984,0.021583108340979273
1459.3776460535387,1.5210295680484947,-0.14802767743701145,0.05486162971047125,-0.09797589259162845
1456.245293112362,1.3730018906114831,-0.09316604772654019,-0.0431142628811572,0.07403110385353236
1454.1423519358916,1.279835842884943,-0.13628031060769738,0.030916840972375157,-0.10123673277331256
1452.9161771886488,1.1435555322772455,-0.10536346963532223,-0.07031989180093741,0.05456722483916779
1451.1302956973805,1.0381920626419234,-0.17568336143625962,-0.015752666961769617,0.02245692480805166
1449.638822667739,0.8625087012056637,-0.19143602839802926,0.006704257846282043,0.015380542583550457
1446.9438225241267,0.6710726728076345,-0.18473177055174722,0.022084800429832498,-0.06090833406548935
1443.8479398839613,0.4863409022558873,-0.1626469701219147,-0.038823533635656854,-0.02665229982156849
1440.2929400275734,0.3236939321339726,-0.20147050375757156,-0.06547583345722534,0.12973191416385282
1437.6952945484834,0.12222342837640099,-0.2669463372147969,0.06425608070662747,-0.05178209984588942
1434.171178481158,-0.14472290883839592,-0.20269025650816944,0.012473980860738051,0.06346895950473615
1430.1026503619025,-0.34741316534656536,-0.19021627564743138,0.0759429403654742,-0.022569280182183855
1427.6902968462775,-0.5376294409939968,-0.11427333528195718,0.053373660183290345,0.09624568318824511
1425.3376500746783,-0.6519027762759539,-0.06089967509866684,0.14961934337153546,-0.21984409213478237
1424.7976505055146,-0.7128024513746207,0.08871966827286863,-0.0702247487632469,0.023468545563907678
1425.8785328584559,-0.6240827831017521,0.018494919509621736,-0.046756203199339215,0.06506083663359999
1429.1452959846047,-0.6055878635921303,-0.028261283689717483,0.018304633434260777,-0.010908608618090994
1430.8041202320771,-0.6338491472818478,-0.009956650255456707,0.007396024816169783,-0.02424711339613302
1431.6791202320771,-0.6438057975373046,-0.002560625439286923,-0.016851088579963234,-0.07603818900032125
1432.6850047392004,-0.6463664229765915,-0.019411714019250157,-0.09288927758028448,0.13188577935769738
1433.3441198012408,-0.6657781369958417,-0.11230099159953465,0.03899650177741291,-0.00844302061932467
1433.81882611443,-0.7780791285953763,-0.07330448982212173,0.030553481158088234,-0.027015448441555717
1433.583531996783,-0.851383618417498,-0.0427510086640335,0.0035380327165325178,-0.022179732273196563
1433.8644157858455,-0.8941346270815316,-0.039212975947500985,-0.018641699556664046,0.026773102968216816
1434.2705903894762,-0.9333476030290325,-0.05785467550416503,0.00813140341155277,0.07712826844316864
1434.6244111902574,-0.9912022785331975,-0.04972327209261226,0.08525967185472141,-0.04163505791792191
1435.1464700137867,-1.0409255506258097,0.03553639976210915,0.043624613936799506,-0.08758671638462842
1436.018820369945,-1.0053891508637007,0.07916101369890866,-0.043962102447828916,0.06378047111537827
1437.9020565257354,-0.926228137164792,0.03519891125107974,0.01981836866754935,0.02909169972562107
1439.15529497932,-0.8910292259137123,0.05501727991862909,0.048910068393170414,0.010968693399918801
1439.4155883789062,-0.8360119459950832,0.1039273483117995,0.059878761793089215,-0.09036318241106421
1440.3314711626838,-0.7320845976832837,0.1638061101048887,-0.030484420617974992,0.018391117505142145
1441.4611780503217,-0.5682784875783949,0.13332168948691372,-0.012093303112832847,-0.032422234030330885
1443.572057387408,-0.4349567980914812,0.12122838637408088,-0.04451553714316373,-0.01327007782088137
1444.5891149184283,-0.31372841171740035,0.07671284923091715,-0.0577856149640451,0.09905731306768008
1445.5785271139705,-0.23701556248648317,0.018927234266872053,0.041271698103634985,-0.021539707909803783
1446.0838228113512,-0.2180883282196111,0.06019893237050704,0.0197319901938312,0.03900494954990229
1445.501174029182,-0.15788939584910408,0.07993092256433823,0.058736939743733486,-0.03700684016139883
1445.762056238511,-0.07795847328476585,0.1386678623080717,0.021730099582334655,0.025423888104194915
1446.988234576057,0.060709389023305874,0.16039796189040637,0.04715398768652957,-0.09457629774681209
1449.0079417509191,0.22110735091371225,0.20755194957693596,-0.04742231006028252,0.10206767679497876
1451.3655898150275,0.4286593004906482,0.16012963951665343,0.05464536673469625,-0.035164380981019774
1454.8673562442555,0.5887889400073016,0.21477500625134968,0.01948098575367647,-0.12110716083882647
1457.7141185087316,0.8035639462586514,0.23425599200502614,-0.10162617508515001,0.09127142355103335
1461.4923526539521,1.0378199382636775,0.13262981691987613,-0.010354751534116665,-0.05558824374188857
1465.3885282628676,1.1704497551835535,0.12227506538575948,-0.06594299527600522,-0.019645189331480222
1467.4855885225184,1.2927248205693131,0.056332070109754245,-0.08558818460748545,0.015873786899880865
1469.290293974035,1.3490568906790674,-0.029256114497731207,-0.06971439770760458,0.13428177883054104
1470.665584788603,1.3198007761813362,-0.0989705122053358,0.06456738112293646,-0.07228357651653074
1470.7517592486213,1.2208302639760003,-0.03440313108239934,-0.007716195393594289,0.00982676575339316
1470.6535249597887,1.186427132893601,-0.04211932647599363,0.0021105703597988717,-0.013546319981327649
1471.1426427504596,1.1443078064176073,-0.040008756116194755,-0.011435749621528778,0.03579542958611375
