Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
1439.6233452690972,0.35950761959876826,-0.38950677565586983,-1.0292591989776207,1.0109878351659063,-0.795309184510087
1436.4944525824653,-0.029999156057101573,-1.4187659746334904,-0.01827136381171436,0.2156786506558193,-0.14345522280081646
1430.814453125,-1.448765130690592,-1.4370373384452049,0.1974072868441049,0.07222342785500284,0.42715717833708466
1419.148898654514,-2.885802469135797,-1.2396300516010998,0.26963071469910777,0.4993806061920875,-0.09320746527775252
1412.4066704644097,-4.125432520736897,-0.9699993369019921,0.7690113208911953,0.406173140914335,-2.027899848090202
1407.2266710069443,-5.095431857638889,-0.20098801601079685,1.1751844618055303,-1.621726707175867,2.352837456597121
1403.1766764322917,-5.296419873649686,0.9741964457947334,-0.4465422453703367,0.7311107494212542,-1.0345700110917733
1401.3555636935764,-4.3222234278549525,0.5276542004243967,0.2845685040509175,-0.30345926167051906,1.5248194565007605
1403.893337673611,-3.7945692274305554,0.8122227044753143,-0.018890757619601573,1.2213601948302413,-3.761111412519262
1405.4722222222222,-2.9823465229552415,0.7933319468557127,1.2024694372106397,-2.539751217689021,3.555302372685143
1409.6533338758682,-2.1890145760995288,1.9958013840663524,-1.337281780478381,1.0155511549961223,-0.6678933979552413
1411.1133219401042,-0.19321319203317622,0.6585196035879713,-0.3217306254822587,0.34765775704088103,-0.9944480613425336
1417.4099799262153,0.4653064115547952,0.3367889781057127,0.025927131558622325,-0.6467903043016526,0.7980233651619528
1416.5944281684028,0.8020953896605079,0.362716109664335,-0.6208631727430303,0.1512330608603002,-0.09407250675147022
1414.445529513889,1.1648114993248428,-0.2581470630786953,-0.4696301118827301,0.05716055410882998,-0.07456687644685189
1413.6599799262153,0.9066644362461476,-0.7277771749614254,-0.4124695577739001,-0.01740632233802191,1.2254307122879406
1409.5155436197917,0.1788872612847222,-1.1402467327353254,-0.429875880111922,1.2080243899499186,-2.6765423056521183
1405.5033230251736,-0.9613594714506033,-1.5701226128472474,0.7781485098379967,-1.4685179157021997,3.0681438681520428
1396.8199869791667,-2.531482084297851,-0.7919741030092509,-0.6903694058642031,1.5996259524498428,-2.21418818721064
1386.8699951171875,-3.3234561873071016,-1.482343508873454,0.9092565465856397,-0.6145622347607969,0.24566725742670315
1381.2022162543403,-4.805799696180555,-0.5730869622878143,0.29469431182484285,-0.3688949773340937,1.1514892578124747
1374.1577826605903,-5.37888665846837,-0.2783926504629714,-0.07420066550925083,0.782594280478381,-1.481232819733754
1368.1844482421875,-5.657279308931341,-0.3525933159722222,0.7083936149691302,-0.6986385392553731,2.066909601658886
1363.5300157335068,-6.009872624903563,0.35580029899690796,0.009755075713757024,1.3682710624035128,-2.901484736689756
1359.5711263020833,-5.654072325906656,0.365555374710665,1.3780261381172698,-1.533213674286243,0.6671685112846717
1358.6288926866318,-5.288516951195991,1.7435815128279348,-0.15518753616897307,-0.8660451630015713,2.266657323013154
1357.9066704644097,-3.5449354383680554,1.5883939766589619,-1.0212326991705443,1.4006121600115824,-1.2192488305362177
1364.9155680338542,-1.9565414617090937,0.5671612774884175,0.37937946084103813,0.1813633294753648,-1.15173791956032
1369.2611219618057,-1.389380184220676,0.9465407383294556,0.560742790316403,-0.9703745900849552,0.934576340663701
1368.6977945963542,-0.44283944589122054,1.5072835286458586,-0.4096317997685522,-0.03579824942125419,-0.313707139756995
1370.1722276475693,1.064444082754638,1.0976517288773064,-0.4454300491898064,-0.34950538917824914,1.495673285590303
1377.7644449869792,2.1620958116319446,0.6522216796875,-0.7949354383680556,1.1461678964120539,-1.8760443793403536
