Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9
1147.719970703125,2.0399169921875,10.409912109375,3.909912109375,1.760009765625,7.199951171875,11.449951171875,12.010009765625,15.0599365234375,31.159912109375
1136.030029296875,-11.68994140625,-9.6500244140625,-1.280029296875,-7.780029296875,-9.929931640625,-4.489990234375,-0.239990234375,0.320068359375,3.3699951171875
1147.949951171875,11.919921875,0.22998046875,2.2698974609375,10.639892578125,4.139892578125,1.989990234375,7.429931640625,11.679931640625,12.239990234375
1138.6800537109375,-9.2698974609375,2.6500244140625,-9.0399169921875,-7.0,1.3699951171875,-5.1300048828125,-7.2799072265625,-1.8399658203125,2.4100341796875
1115.489990234375,-23.1900634765625,-32.4599609375,-20.5400390625,-32.22998046875,-30.1900634765625,-21.820068359375,-28.320068359375,-30.469970703125,-25.030029296875
1092.4000244140625,-23.0899658203125,-46.280029296875,-55.5499267578125,-43.6300048828125,-55.3199462890625,-53.280029296875,-44.9100341796875,-51.4100341796875,-53.5599365234375
1095.800048828125,3.4000244140625,-19.68994140625,-42.8800048828125,-52.14990234375,-40.22998046875,-51.919921875,-49.8800048828125,-41.510009765625,-48.010009765625
1091.93994140625,-3.860107421875,-0.4600830078125,-23.550048828125,-46.7401123046875,-56.010009765625,-44.090087890625,-55.780029296875,-53.7401123046875,-45.3701171875
1096.9300537109375,4.9901123046875,1.1300048828125,4.530029296875,-18.5599365234375,-41.75,-51.0198974609375,-39.0999755859375,-50.7899169921875,-48.75
1087.6099853515625,-9.320068359375,-4.3299560546875,-8.1900634765625,-4.7900390625,-27.8800048828125,-51.070068359375,-60.3399658203125,-48.4200439453125,-60.1099853515625
1073.8900146484375,-13.719970703125,-23.0400390625,-18.0499267578125,-21.9100341796875,-18.510009765625,-41.5999755859375,-64.7900390625,-74.0599365234375,-62.1400146484375
1090.050048828125,16.1600341796875,2.4400634765625,-6.8800048828125,-1.889892578125,-5.75,-2.3499755859375,-25.43994140625,-48.6300048828125,-57.89990234375
1100.6700439453125,10.6199951171875,26.780029296875,13.06005859375,3.739990234375,8.7301025390625,4.8699951171875,8.27001953125,-14.8199462890625,-38.010009765625
1097.25,-3.4200439453125,7.199951171875,23.3599853515625,9.6400146484375,0.3199462890625,5.31005859375,1.449951171875,4.8499755859375,-18.239990234375
1064.1199951171875,-33.1300048828125,-36.550048828125,-25.9300537109375,-9.77001953125,-23.489990234375,-32.81005859375,-27.8199462890625,-31.6800537109375,-28.280029296875
1065.510009765625,1.3900146484375,-31.739990234375,-35.1600341796875,-24.5400390625,-8.3800048828125,-22.0999755859375,-31.4200439453125,-26.429931640625,-30.2900390625
